# 20240826_191409
alpha,f0Re,f0Im
0,0.0262617,0
0.00157237,0.0262646,0
0.00314474,0.0262674,0
0.00471711,0.0262702,0
0.00628947,0.0262732,0
0.00786184,0.0262763,0
0.00943421,0.0262799,0
0.0110066,0.0262841,0
0.0125789,0.026289,0
0.0141513,0.0262945,0
0.0157237,0.0263005,0
0.0172961,0.026307,0
0.0188684,0.0263137,0
0.0204408,0.0263206,0
0.0220132,0.026328,0
0.0235855,0.0263359,0
0.0251579,0.0263442,0
0.0267303,0.026353,0
0.0283026,0.0263621,0
0.029875,0.0263714,0
0.0314474,0.0263812,0
0.0330197,0.0263914,0
0.0345921,0.026402,0
0.0361645,0.026413,0
0.0377368,0.0264244,0
0.0393092,0.0264361,0
0.0408816,0.0264481,0
0.042454,0.0264605,0
0.0440263,0.0264734,0
0.0455987,0.0264867,0
0.0471711,0.0265003,0
0.0487434,0.0265142,0
0.0503158,0.0265285,0
0.0518882,0.0265431,0
0.0534605,0.0265582,0
0.0550329,0.0265737,0
0.0566053,0.0265895,0
0.0581776,0.0266057,0
0.05975,0.0266221,0
0.0613224,0.026639,0
0.0628947,0.0266562,0
0.0644671,0.0266738,0
0.0660395,0.0266919,0
0.0676119,0.0267102,0
0.0691842,0.0267289,0
0.0707566,0.0267479,0
0.072329,0.0267673,0
0.0739013,0.026787,0
0.0754737,0.0268072,0
0.0770461,0.0268277,0
0.0786184,0.0268485,0
0.0801908,0.0268696,0
0.0817632,0.0268911,0
0.0833355,0.026913,0
0.0849079,0.0269352,0
0.0864803,0.0269578,0
0.0880526,0.0269807,0
0.089625,0.027004,0
0.0911974,0.0270275,0
0.0927698,0.0270514,0
0.0943421,0.0270757,0
0.0959145,0.0271003,0
0.0974869,0.0271252,0
0.0990592,0.0271505,0
0.100632,0.027176,0
0.102204,0.0272019,0
0.103776,0.0272281,0
0.105349,0.0272547,0
0.106921,0.0272815,0
0.108493,0.0273087,0
0.110066,0.0273362,0
0.111638,0.0273639,0
0.113211,0.027392,0
0.114783,0.0274204,0
0.116355,0.0274491,0
0.117928,0.0274781,0
0.1195,0.0275074,0
0.121072,0.0275369,0
0.122645,0.0275668,0
0.124217,0.0275969,0
0.125789,0.0276274,0
0.127362,0.0276581,0
0.128934,0.027689,0
0.130507,0.0277202,0
0.132079,0.0277517,0
0.133651,0.0277835,0
0.135224,0.0278155,0
0.136796,0.0278478,0
0.138368,0.0278804,0
0.139941,0.0279131,0
0.141513,0.0279461,0
0.143086,0.0279793,0
0.144658,0.0280128,0
0.14623,0.0280466,0
0.147803,0.0280805,0
0.149375,0.0281147,0
0.150947,0.028149,0
0.15252,0.0281836,0
0.154092,0.0282184,0
0.155665,0.0282534,0
0.157237,0.0282886,0
0.158809,0.028324,0
0.160382,0.0283596,0
0.161954,0.0283953,0
0.163526,0.0284312,0
0.165099,0.0284674,0
0.166671,0.0285037,0
0.168243,0.0285401,0
0.169816,0.0285767,0
0.171388,0.0286134,0
0.172961,0.0286503,0
0.174533,0.0286873,0
0.176105,0.0287245,0
0.177678,0.0287618,0
0.17925,0.0287992,0
0.180822,0.0288367,0
0.182395,0.0288743,0
0.183967,0.028912,0
0.18554,0.0289499,0
0.187112,0.0289878,0
0.188684,0.0290258,0
0.190257,0.0290638,0
0.191829,0.0291019,0
0.193401,0.0291401,0
0.194974,0.0291784,0
0.196546,0.0292167,0
0.198118,0.029255,0
0.199691,0.0292934,0
0.201263,0.0293317,0
0.202836,0.0293701,0
0.204408,0.0294085,0
0.20598,0.0294469,0
0.207553,0.0294853,0
0.209125,0.0295237,0
0.210697,0.0295619,0
0.21227,0.0296002,0
0.213842,0.0296385,0
0.215415,0.0296767,0
0.216987,0.0297148,0
0.218559,0.0297528,0
0.220132,0.0297907,0
0.221704,0.0298285,0
0.223276,0.0298663,0
0.224849,0.0299039,0
0.226421,0.0299414,0
0.227993,0.0299788,0
0.229566,0.0300159,0
0.231138,0.0300529,0
0.232711,0.0300897,0
0.234283,0.0301264,0
0.235855,0.0301629,0
0.237428,0.0301992,0
0.239,0.0302351,0
0.240572,0.0302708,0
0.242145,0.0303063,0
0.243717,0.0303416,0
0.24529,0.0303766,0
0.246862,0.0304113,0
0.248434,0.0304457,0
0.250007,0.0304797,0
0.251579,0.0305133,0
0.253151,0.0305467,0
0.254724,0.0305797,0
0.256296,0.0306124,0
0.257868,0.0306446,0
0.259441,0.0306763,0
0.261013,0.0307076,0
0.262586,0.0307385,0
0.264158,0.030769,0
0.26573,0.030799,0
0.267303,0.0308286,0
0.268875,0.0308575,0
0.270447,0.0308857,0
0.27202,0.0309135,0
0.273592,0.0309409,0
0.275165,0.0309677,0
0.276737,0.0309939,0
0.278309,0.0310193,0
0.279882,0.031044,0
0.281454,0.0310679,0
0.283026,0.0310914,0
0.284599,0.0311143,0
0.286171,0.0311365,0
0.287743,0.0311578,0
0.289316,0.0311782,0
0.290888,0.0311975,0
0.292461,0.0312163,0
0.294033,0.0312346,0
0.295605,0.0312521,0
0.297178,0.0312686,0
0.29875,0.0312838,0
0.300322,0.0312976,0
0.301895,0.0313109,0
0.303467,0.0313238,0
0.30504,0.031336,0
0.306612,0.0313469,0
0.308184,0.0313562,0
0.309757,0.0313635,0
0.311329,0.0313691,0
0.312901,0.0313746,0
0.314474,0.0313795,0
0.316046,0.0313837,0
0.317618,0.0313868,0
0.319191,0.0313884,0
0.320763,0.0313884,0
0.322336,0.0313866,0
0.323908,0.0313831,0
0.32548,0.0313784,0
0.327053,0.0313727,0
0.328625,0.0313664,0
0.330197,0.0313598,0
0.33177,0.0313511,0
0.333342,0.0313398,0
