# 20240826_191409
alpha,f0Re,f0Im
0,0.0262617,0
0.01,0.0262813,0
0.02,0.0263186,0
0.03,0.0263722,0
0.04,0.0264413,0
0.05,0.0265256,0
0.06,0.0266248,0
0.07,0.0267387,0
0.08,0.026867,0
0.09,0.0270095,0
0.1,0.0271657,0
0.11,0.027335,0
0.12,0.0275167,0
0.13,0.0277102,0
0.14,0.0279143,0
0.15,0.0281283,0
0.16,0.0283509,0
0.17,0.028581,0
0.18,0.028817,0
0.19,0.0290576,0
0.2,0.0293009,0
0.21,0.029545,0
0.22,0.0297876,0
0.23,0.0300261,0
0.24,0.0302579,0
0.25,0.0304795,0
0.26,0.0306875,0
0.27,0.0308777,0
0.28,0.0310458,0
0.29,0.0311866,0
0.3,0.0312949,0
0.31,0.0313644,0
0.32,0.0313887,0
0.33,0.0313606,0
0.34,0.0312726,0
0.35,0.0311165,0
0.36,0.0308835,0
0.37,0.0305648,0
0.38,0.0301507,0
0.39,0.0296316,0
0.4,0.0289978,0
0.41,0.0282395,0
0.42,0.0273471,0
0.43,0.0263116,0
0.44,0.0251245,0
0.45,0.0237786,0
0.46,0.0222676,0
0.47,0.0205871,0
0.48,0.0187345,0
0.49,0.0167095,0
0.5,0.0145144,0
0.51,0.0121546,0
0.52,0.0096387,0
0.53,0.00697882,0
0.54,0.00419096,0
0.55,0.00129515,0
0.56,-0.00168469,0
0.57,-0.00472048,0
0.58,-0.00778012,0
0.59,-0.0108278,0
0.6,-0.0138245,0
0.61,-0.016728,0
0.62,-0.0194941,0
0.63,-0.0220772,0
0.64,-0.0244311,0
0.65,-0.0265102,0
0.66,-0.0282706,0
0.67,-0.0296713,0
0.68,-0.0306756,0
0.69,-0.0312521,0
0.7,-0.0313762,0
0.71,-0.0310308,0
0.72,-0.0302074,0
0.73,-0.0289068,0
0.74,-0.0271397,0
0.75,-0.0249264,0
0.76,-0.0222975,0
0.77,-0.0192925,0
0.78,-0.0159597,0
0.79,-0.012355,0
0.8,-0.00854068,0
0.81,-0.00458361,0
0.82,-0.000553816,0
0.83,0.00347744,0
0.84,0.00743945,0
0.85,0.0112639,0
0.86,0.0148866,0
0.87,0.018249,0
0.88,0.0212993,0
0.89,0.0239941,0
0.9,0.0262984,0
0.91,0.0281866,0
0.92,0.0296423,0
0.93,0.0306581,0
0.94,0.0312357,0
0.95,0.0313842,0
0.96,0.0311204,0
0.97,0.0304667,0
0.98,0.0294509,0
0.99,0.0281046,0
1,0.0264621,0
1.01,0.0245597,0
1.02,0.0224345,0
1.03,0.0201233,0
1.04,0.0176626,0
1.05,0.015087,0
1.06,0.0124296,0
1.07,0.00972109,0
1.08,0.00698984,0
1.09,0.00426143,0
1.1,0.00155889,0
1.11,-0.00109737,0
1.12,-0.00368964,0
1.13,-0.00620257,0
1.14,-0.0086231,0
1.15,-0.0109404,0
1.16,-0.0131457,0
1.17,-0.0152318,0
1.18,-0.0171935,0
1.19,-0.0190268,0
1.2,-0.0207294,0
1.21,-0.0222999,0
1.22,-0.023738,0
1.23,-0.0250444,0
1.24,-0.0262205,0
1.25,-0.027268,0
1.26,-0.0281894,0
1.27,-0.0289873,0
1.28,-0.0296648,0
1.29,-0.030225,0
1.3,-0.0306711,0
1.31,-0.0310066,0
1.32,-0.0312352,0
1.33,-0.0313604,0
1.34,-0.0313861,0
1.35,-0.0313158,0
1.36,-0.0311534,0
1.37,-0.0309024,0
1.38,-0.0305665,0
1.39,-0.0301489,0
1.4,-0.0296531,0
1.41,-0.0290823,0
1.42,-0.02844,0
1.43,-0.0277293,0
1.44,-0.0269534,0
1.45,-0.0261154,0
1.46,-0.0252179,0
1.47,-0.0242635,0
1.48,-0.0232549,0
1.49,-0.0221949,0
1.5,-0.0210862,0
1.51,-0.0199319,0
1.52,-0.0187345,0
1.53,-0.0174966,0
1.54,-0.0162208,0
1.55,-0.0149108,0
1.56,-0.013571,0
1.57,-0.0122073,0
1.58,-0.0108528,0
