# 20240926_140308
alpha,f0Re,f0Im
0,0.00992598,0
0.01,0.00989187,0
0.02,0.00982703,0
0.03,0.00973339,0
0.04,0.00961174,0
0.05,0.00946215,0
0.06,0.00928426,0
0.07,0.00907747,0
0.08,0.00884109,0
0.09,0.00857438,0
0.1,0.00827662,0
0.11,0.00794707,0
0.12,0.00758499,0
0.13,0.00718962,0
0.14,0.00676014,0
0.15,0.00629565,0
0.16,0.00579518,0
0.17,0.00525768,0
0.18,0.004682,0
0.19,0.00406693,0
0.2,0.00341121,0
0.21,0.00271355,0
0.22,0.00197265,0
0.23,0.00118725,0
0.24,0.000356148,0
0.25,-0.000521719,0
0.26,-0.00144729,0
0.27,-0.00242128,0
0.28,-0.00344413,0
0.29,-0.00451601,0
0.3,-0.00563664,0
0.31,-0.00680529,0
0.32,-0.00802071,0
0.33,-0.00928094,0
0.34,-0.0105833,0
0.35,-0.0119244,0
0.36,-0.0132997,0
0.37,-0.0147036,0
0.38,-0.0161295,0
0.39,-0.0175694,0
0.4,-0.019014,0
0.41,-0.0204524,0
0.42,-0.0218725,0
0.43,-0.0232604,0
0.44,-0.0246007,0
0.45,-0.0258767,0
0.46,-0.0270701,0
0.47,-0.0281613,0
0.48,-0.0291299,0
0.49,-0.0299544,0
0.5,-0.0306128,0
0.51,-0.0310828,0
0.52,-0.0313426,0
0.53,-0.0313709,0
0.54,-0.0311479,0
0.55,-0.0306552,0
0.56,-0.0298773,0
0.57,-0.0288017,0
0.58,-0.0274194,0
0.59,-0.0257263,0
0.6,-0.0237228,0
0.61,-0.0214153,0
0.62,-0.0188162,0
0.63,-0.0159442,0
0.64,-0.0128247,0
0.65,-0.00948978,0
0.66,-0.00597815,0
0.67,-0.00233461,0
0.68,0.00139041,0
0.69,0.00514173,0
0.7,0.00886037,0
0.71,0.0124848,0
0.72,0.0159525,0
0.73,0.019201,0
0.74,0.0221702,0
0.75,0.0248032,0
0.76,0.0270486,0
0.77,0.0288615,0
0.78,0.030205,0
0.79,0.0310517,0
0.8,0.0313838,0
0.81,0.0311943,0
0.82,0.0304872,0
0.83,0.0292769,0
0.84,0.0275885,0
0.85,0.0254564,0
0.86,0.0229235,0
0.87,0.0200399,0
0.88,0.0168616,0
0.89,0.0134483,0
0.9,0.00986224,0
0.91,0.00616644,0
0.92,0.00242288,0
0.93,-0.00130879,0
0.94,-0.0049726,0
0.95,-0.00851725,0
0.96,-0.011897,0
0.97,-0.0150723,0
0.98,-0.01801,0
0.99,-0.0206835,0
1,-0.0230727,0
1.01,-0.0251638,0
1.02,-0.0269488,0
1.03,-0.0284249,0
1.04,-0.0295941,0
1.05,-0.0304625,0
1.06,-0.0310396,0
1.07,-0.0313376,0
1.08,-0.0313711,0
1.09,-0.0311564,0
1.1,-0.0307107,0
1.11,-0.0300521,0
1.12,-0.0291992,0
1.13,-0.0281703,0
1.14,-0.0269836,0
1.15,-0.0256572,0
1.16,-0.0242081,0
1.17,-0.022653,0
1.18,-0.0210075,0
1.19,-0.0192865,0
1.2,-0.0175038,0
1.21,-0.0156722,0
1.22,-0.0138036,0
1.23,-0.0119087,0
1.24,-0.00999746,0
1.25,-0.00807866,0
1.26,-0.00616049,0
1.27,-0.0042502,0
1.28,-0.00235455,0
1.29,-0.000479596,0
1.3,0.00136902,0
1.31,0.00318622,0
1.32,0.00496732,0
1.33,0.00670821,0
1.34,0.00840519,0
1.35,0.0100551,0
1.36,0.0116553,0
1.37,0.0132034,0
1.38,0.0146973,0
1.39,0.0161352,0
1.4,0.0175154,0
1.41,0.0188363,0
1.42,0.0200963,0
1.43,0.021294,0
1.44,0.0224283,0
1.45,0.0234982,0
1.46,0.0245032,0
1.47,0.0254426,0
1.48,0.0263158,0
1.49,0.0271219,0
1.5,0.0278601,0
1.51,0.0285295,0
1.52,0.0291297,0
1.53,0.0296603,0
1.54,0.0301207,0
1.55,0.0305103,0
1.56,0.0308283,0
1.57,0.0310746,0
1.58,0.0312461,0
