# 20240926_140308
alpha,f0Re,f0Im
0,0.00992598,0
0.00157237,0.00992084,0
0.00314474,0.00991597,0
0.00471711,0.00991113,0
0.00628947,0.00990608,0
0.00786184,0.00990056,0
0.00943421,0.00989433,0
0.0110066,0.00988709,0
0.0125789,0.00987859,0
0.0141513,0.009869,0
0.0157237,0.00985851,0
0.0172961,0.00984733,0
0.0188684,0.00983564,0
0.0204408,0.00982361,0
0.0220132,0.00981075,0
0.0235855,0.00979697,0
0.0251579,0.00978235,0
0.0267303,0.00976703,0
0.0283026,0.00975111,0
0.029875,0.00973471,0
0.0314474,0.00971768,0
0.0330197,0.00969978,0
0.0345921,0.00968108,0
0.0361645,0.00966166,0
0.0377368,0.0096416,0
0.0393092,0.00962096,0
0.0408816,0.00959977,0
0.042454,0.00957777,0
0.0440263,0.00955498,0
0.0455987,0.00953145,0
0.0471711,0.00950723,0
0.0487434,0.0094824,0
0.0503158,0.009457,0
0.0518882,0.00943086,0
0.0534605,0.00940391,0
0.0550329,0.00937621,0
0.0566053,0.0093478,0
0.0581776,0.00931872,0
0.05975,0.00928903,0
0.0613224,0.00925867,0
0.0628947,0.00922749,0
0.0644671,0.00919554,0
0.0660395,0.00916284,0
0.0676119,0.00912944,0
0.0691842,0.00909539,0
0.0707566,0.00906069,0
0.072329,0.00902518,0
0.0739013,0.00898887,0
0.0754737,0.00895179,0
0.0770461,0.00891398,0
0.0786184,0.00887547,0
0.0801908,0.0088363,0
0.0817632,0.00879637,0
0.0833355,0.0087556,0
0.0849079,0.00871404,0
0.0864803,0.00867172,0
0.0880526,0.00862866,0
0.089625,0.00858492,0
0.0911974,0.00854044,0
0.0927698,0.00849512,0
0.0943421,0.00844898,0
0.0959145,0.00840204,0
0.0974869,0.00835435,0
0.0990592,0.00830593,0
0.100632,0.00825679,0
0.102204,0.00820681,0
0.103776,0.00815599,0
0.105349,0.00810435,0
0.106921,0.00805191,0
0.108493,0.00799872,0
0.110066,0.0079448,0
0.111638,0.00789006,0
0.113211,0.00783446,0
0.114783,0.00777801,0
0.116355,0.00772074,0
0.117928,0.00766268,0
0.1195,0.00760386,0
0.121072,0.00754425,0
0.122645,0.00748376,0
0.124217,0.00742239,0
0.125789,0.00736019,0
0.127362,0.00729716,0
0.128934,0.00723333,0
0.130507,0.00716872,0
0.132079,0.00710323,0
0.133651,0.00703684,0
0.135224,0.00696958,0
0.136796,0.00690147,0
0.138368,0.00683253,0
0.139941,0.00676278,0
0.141513,0.00669217,0
0.143086,0.00662064,0
0.144658,0.00654821,0
0.14623,0.00647489,0
0.147803,0.00640072,0
0.149375,0.0063257,0
0.150947,0.00624983,0
0.15252,0.00617302,0
0.154092,0.00609528,0
0.155665,0.00601663,0
0.157237,0.00593708,0
0.158809,0.00585666,0
0.160382,0.00577537,0
0.161954,0.00569315,0
0.163526,0.00560996,0
0.165099,0.00552582,0
0.166671,0.00544076,0
0.168243,0.00535478,0
0.169816,0.00526791,0
0.171388,0.00518011,0
0.172961,0.00509132,0
0.174533,0.00500154,0
0.176105,0.0049108,0
0.177678,0.00481912,0
0.17925,0.0047265,0
0.180822,0.00463295,0
0.182395,0.00453838,0
0.183967,0.0044428,0
0.18554,0.00434622,0
0.187112,0.00424865,0
0.188684,0.00415012,0
0.190257,0.00405063,0
0.191829,0.00395012,0
0.193401,0.00384856,0
0.194974,0.00374596,0
0.196546,0.00364234,0
0.198118,0.00353771,0
0.199691,0.0034321,0
0.201263,0.00332546,0
0.202836,0.00321774,0
0.204408,0.00310895,0
0.20598,0.00299909,0
0.207553,0.0028882,0
0.209125,0.00277627,0
0.210697,0.00266332,0
0.21227,0.00254926,0
0.213842,0.00243409,0
0.215415,0.00231783,0
0.216987,0.00220048,0
0.218559,0.00208207,0
0.220132,0.00196261,0
0.221704,0.00184204,0
0.223276,0.00172032,0
0.224849,0.00159747,0
0.226421,0.00147349,0
0.227993,0.00134842,0
0.229566,0.00122227,0
0.231138,0.00109501,0
0.232711,0.000966573,0
0.234283,0.000836966,0
0.235855,0.000706207,0
0.237428,0.000574316,0
0.239,0.000441308,0
0.240572,0.000307192,0
0.242145,0.000171883,0
0.243717,3.53728e-05,0
0.24529,-0.000102321,0
0.246862,-0.00024118,0
0.248434,-0.000381184,0
0.250007,-0.000522316,0
0.251579,-0.000664629,0
0.253151,-0.000808176,0
0.254724,-0.000952936,0
0.256296,-0.00109889,0
0.257868,-0.00124601,0
0.259441,-0.00139429,0
0.261013,-0.00154372,0
0.262586,-0.00169441,0
0.264158,-0.00184634,0
0.26573,-0.00199948,0
0.267303,-0.00215381,0
0.268875,-0.00230931,0
0.270447,-0.00246597,0
0.27202,-0.00262387,0
0.273592,-0.00278303,0
0.275165,-0.00294342,0
0.276737,-0.00310502,0
0.278309,-0.00326781,0
0.279882,-0.00343175,0
0.281454,-0.00359689,0
0.283026,-0.00376331,0
0.284599,-0.00393097,0
0.286171,-0.00409985,0
0.287743,-0.00426992,0
0.289316,-0.00444115,0
0.290888,-0.00461354,0
0.292461,-0.00478719,0
0.294033,-0.00496209,0
0.295605,-0.00513821,0
0.297178,-0.00531552,0
0.29875,-0.00549397,0
0.300322,-0.00567355,0
0.301895,-0.00585435,0
0.303467,-0.0060364,0
0.30504,-0.00621965,0
0.306612,-0.00640408,0
0.308184,-0.00658964,0
0.309757,-0.0067763,0
0.311329,-0.0069641,0
0.312901,-0.00715313,0
0.314474,-0.00734335,0
0.316046,-0.00753471,0
0.317618,-0.00772718,0
0.319191,-0.00792072,0
0.320763,-0.0081153,0
0.322336,-0.00831105,0
0.323908,-0.00850797,0
0.32548,-0.00870599,0
0.327053,-0.00890507,0
0.328625,-0.00910517,0
0.330197,-0.00930624,0
0.33177,-0.00950838,0
0.333342,-0.00971163,0
0.334915,-0.00991595,0
0.336487,-0.0101213,0
0.338059,-0.0103275,0
0.339632,-0.0105347,0
0.341204,-0.0107428,0
0.342776,-0.0109519,0
0.344349,-0.011162,0
0.345921,-0.0113731,0
0.347493,-0.011585,0
0.349066,-0.0117977,0
0.350638,-0.0120112,0
0.352211,-0.0122256,0
0.353783,-0.0124409,0
0.355355,-0.012657,0
0.356928,-0.0128739,0
0.3585,-0.0130915,0
0.360072,-0.0133097,0
0.361645,-0.0135287,0
0.363217,-0.0137484,0
0.36479,-0.0139689,0
0.366362,-0.01419,0
0.367934,-0.0144117,0
0.369507,-0.0146338,0
0.371079,-0.0148564,0
0.372651,-0.0150797,0
0.374224,-0.0153036,0
0.375796,-0.0155279,0
0.377368,-0.0157527,0
0.378941,-0.0159778,0
0.380513,-0.0162031,0
0.382086,-0.0164288,0
0.383658,-0.016655,0
0.38523,-0.0168815,0
0.386803,-0.0171082,0
0.388375,-0.017335,0
0.389947,-0.0175618,0
0.39152,-0.0177887,0
0.393092,-0.0180159,0
0.394665,-0.0182433,0
0.396237,-0.0184706,0
0.397809,-0.0186978,0
0.399382,-0.0189248,0
0.400954,-0.0191515,0
0.402526,-0.0193782,0
0.404099,-0.0196049,0
0.405671,-0.0198313,0
0.407243,-0.0200574,0
0.408816,-0.020283,0
0.410388,-0.0205079,0
0.411961,-0.0207325,0
0.413533,-0.0209568,0
0.415105,-0.0211806,0
0.416678,-0.0214038,0
0.41825,-0.0216262,0
0.419822,-0.0218476,0
0.421395,-0.0220681,0
0.422967,-0.0222881,0
0.42454,-0.0225074,0
0.426112,-0.0227257,0
0.427684,-0.0229429,0
0.429257,-0.0231588,0
0.430829,-0.0233733,0
0.432401,-0.0235869,0
0.433974,-0.0237995,0
0.435546,-0.0240108,0
0.437118,-0.0242207,0
0.438691,-0.0244288,0
0.440263,-0.0246351,0
0.441836,-0.0248399,0
0.443408,-0.0250435,0
0.44498,-0.0252454,0
0.446553,-0.0254456,0
0.448125,-0.0256436,0
0.449697,-0.0258393,0
0.45127,-0.0260328,0
0.452842,-0.0262248,0
0.454415,-0.0264148,0
0.455987,-0.0266027,0
0.457559,-0.026788,0
0.459132,-0.0269706,0
0.460704,-0.0271502,0
0.462276,-0.0273277,0
0.463849,-0.0275031,0
0.465421,-0.027676,0
0.466994,-0.0278459,0
0.468566,-0.0280125,0
0.470138,-0.0281755,0
0.471711,-0.0283357,0
0.473283,-0.0284935,0
0.474855,-0.0286485,0
0.476428,-0.0288002,0
0.478,-0.028948,0
0.479572,-0.0290917,0
0.481145,-0.0292314,0
0.482717,-0.0293685,0
0.48429,-0.0295026,0
0.485862,-0.029633,0
0.487434,-0.0297592,0
0.489007,-0.0298805,0
0.490579,-0.0299967,0
0.492151,-0.0301098,0
0.493724,-0.0302199,0
0.495296,-0.0303262,0
0.496869,-0.0304278,0
0.498441,-0.0305238,0
0.500013,-0.0306135,0
0.501586,-0.030699,0
0.503158,-0.030782,0
0.50473,-0.0308614,0
0.506303,-0.0309357,0
0.507875,-0.0310036,0
0.509447,-0.0310637,0
0.51102,-0.0311174,0
0.512592,-0.0311712,0
0.514165,-0.0312227,0
0.515737,-0.0312689,0
0.517309,-0.0313067,0
0.518882,-0.0313328,0
0.520454,-0.0313449,0
0.522026,-0.0313522,0
0.523599,-0.0313585,0
0.525171,-0.0313637,0
0.526744,-0.0313675,0
0.528316,-0.03137,0
0.529888,-0.0313709,0
0.531461,-0.0313637,0
0.533033,-0.0313415,0
0.534605,-0.0313077,0
0.536178,-0.0312655,0
0.53775,-0.0312182,0
0.539322,-0.0311689,0
0.540895,-0.0311184,0
0.542467,-0.0310574,0
0.54404,-0.0309862,0
0.545612,-0.0309067,0
0.547184,-0.0308206,0
0.548757,-0.0307295,0
0.550329,-0.0306351,0
0.551901,-0.0305328,0
0.553474,-0.0304207,0
0.555046,-0.0303001,0
0.556619,-0.0301721,0
0.558191,-0.0300379,0
0.559763,-0.0298987,0
0.561336,-0.0297531,0
0.562908,-0.0295979,0
0.56448,-0.0294339,0
0.566053,-0.029262,0
0.567625,-0.0290831,0
0.569197,-0.0288981,0
0.57077,-0.0287073,0
0.572342,-0.0285075,0
0.573915,-0.0282986,0
0.575487,-0.0280815,0
0.577059,-0.0278569,0
0.578632,-0.0276256,0
0.580204,-0.0273883,0
0.581776,-0.0271429,0
0.583349,-0.0268884,0
0.584921,-0.0266254,0
0.586494,-0.0263546,0
0.588066,-0.0260768,0
0.589638,-0.0257925,0
0.591211,-0.0255013,0
0.592783,-0.025201,0
0.594355,-0.0248921,0
0.595928,-0.0245754,0
0.5975,-0.0242514,0
0.599072,-0.0239207,0
0.600645,-0.0235837,0
0.602217,-0.0232383,0
0.60379,-0.0228844,0
0.605362,-0.0225226,0
0.606934,-0.0221535,0
0.608507,-0.0217778,0
0.610079,-0.021396,0
0.611651,-0.0210068,0
0.613224,-0.0206094,0
0.614796,-0.0202043,0
0.616369,-0.0197921,0
0.617941,-0.0193734,0
0.619513,-0.0189487,0
0.621086,-0.018518,0
0.622658,-0.0180795,0
0.62423,-0.0176336,0
0.625803,-0.017181,0
0.627375,-0.0167223,0
0.628947,-0.0162579,0
0.63052,-0.0157883,0
0.632092,-0.015312,0
0.633665,-0.0148288,0
0.635237,-0.0143394,0
0.636809,-0.0138443,0
0.638382,-0.0133442,0
0.639954,-0.0128395,0
0.641526,-0.0123295,0
0.643099,-0.0118134,0
0.644671,-0.0112916,0
0.646244,-0.0107649,0
0.647816,-0.0102338,0
0.649388,-0.0096988,0
0.650961,-0.00916008,0
0.652533,-0.00861618,0
0.654105,-0.00806748,0
0.655678,-0.0075146,0
0.65725,-0.00695814,0
0.658822,-0.0063987,0
0.660395,-0.0058368,0
0.661967,-0.00527118,0
0.66354,-0.00470168,0
0.665112,-0.00412895,0
0.666684,-0.0035536,0
0.668257,-0.00297627,0
0.669829,-0.00239759,0
0.671401,-0.00181707,0
0.672974,-0.00123373,0
0.674546,-0.000648205,0
0.676119,-6.11466e-05,0
0.677691,0.000526788,0
0.679263,0.00111494,0
0.680836,0.00170307,0
0.682408,0.00229262,0
0.68398,0.00288324,0
0.685553,0.00347422,0
0.687125,0.00406489,0
