# 20240822_171124
alpha,f0Re,f0Im
0,0,-0.110675
0.00157237,3.83299e-06,-0.110678
0.00314474,7.45993e-06,-0.110681
0.00471711,1.10648e-05,-0.110683
0.00628947,1.48316e-05,-0.110686
0.00786184,1.89443e-05,-0.110689
0.00943421,2.35868e-05,-0.110692
0.0110066,2.89839e-05,-0.110696
0.0125789,3.53169e-05,-0.1107
0.0141513,4.24605e-05,-0.110705
0.0157237,5.02695e-05,-0.110711
0.0172961,5.85985e-05,-0.110717
0.0188684,6.73022e-05,-0.110723
0.0204408,7.62624e-05,-0.110729
0.0220132,8.58301e-05,-0.110736
0.0235855,9.60932e-05,-0.110743
0.0251579,0.000106967,-0.110751
0.0267303,0.000118369,-0.110759
0.0283026,0.000130213,-0.110767
0.029875,0.000142415,-0.110776
0.0314474,0.000155079,-0.110785
0.0330197,0.00016839,-0.110794
0.0345921,0.000182291,-0.110804
0.0361645,0.000196725,-0.110814
0.0377368,0.000211635,-0.110825
0.0393092,0.000226963,-0.110835
0.0408816,0.000242702,-0.110847
0.042454,0.00025904,-0.110858
0.0440263,0.000275964,-0.11087
0.0455987,0.00029343,-0.110882
0.0471711,0.000311396,-0.110895
0.0487434,0.000329817,-0.110908
0.0503158,0.000348656,-0.110921
0.0518882,0.00036804,-0.110935
0.0534605,0.000388013,-0.110949
0.0550329,0.000408542,-0.110963
0.0566053,0.00042959,-0.110978
0.0581776,0.000451122,-0.110993
0.05975,0.000473104,-0.111008
0.0613224,0.000495577,-0.111024
0.0628947,0.000518646,-0.11104
0.0644671,0.000542284,-0.111057
0.0660395,0.00056646,-0.111074
0.0676119,0.000591145,-0.111091
0.0691842,0.000616309,-0.111109
0.0707566,0.000641943,-0.111126
0.072329,0.000668161,-0.111145
0.0739013,0.000694963,-0.111163
0.0754737,0.000722322,-0.111183
0.0770461,0.00075021,-0.111202
0.0786184,0.000778601,-0.111222
0.0801908,0.00080747,-0.111242
0.0817632,0.000836893,-0.111262
0.0833355,0.000866915,-0.111283
0.0849079,0.000897509,-0.111305
0.0864803,0.000928653,-0.111326
0.0880526,0.00096032,-0.111348
0.089625,0.000992486,-0.11137
0.0911974,0.00102517,-0.111393
0.0927698,0.00105847,-0.111416
0.0943421,0.00109235,-0.11144
0.0959145,0.0011268,-0.111463
0.0974869,0.00116179,-0.111488
0.0990592,0.0011973,-0.111512
0.100632,0.00123332,-0.111537
0.102204,0.00126994,-0.111562
0.103776,0.00130716,-0.111588
0.105349,0.00134496,-0.111614
0.106921,0.00138332,-0.111641
0.108493,0.00142222,-0.111667
0.110066,0.00146164,-0.111694
0.111638,0.00150163,-0.111722
0.113211,0.00154224,-0.11175
0.114783,0.00158345,-0.111778
