# 20240806_163743
# primespec:	data/spec_20240806_151611/spectr7.txt
# qmax:	7.00701
p,finalspecRe,finalspecIm
0,inf,0
0.010101,65106.5,0
0.020202,65580,0
0.030303,66324.8,0
0.040404,67266.6,0
0.0505051,68319.6,0
0.0606061,69457.6,0
0.0707071,70663.9,0
0.0808081,71895.7,0
0.0909091,73199.5,0
0.10101,74629.9,0
0.111111,76209.9,0
0.121212,77960.6,0
0.131313,79965.8,0
0.141414,82300,0
0.151515,85081.6,0
0.161616,88437.8,0
0.171717,92628.7,0
0.181818,98026.5,0
0.191919,105280,0
0.20202,114959,0
0.212121,126736,0
0.222222,138997,0
0.232323,148653,0
0.242424,152053,0
0.252525,146715,0
0.262626,132784,0
0.272727,111020,0
0.282828,84834.8,0
0.292929,59926.5,0
0.30303,39363.5,0
0.313131,24180.9,0
0.323232,14055,0
0.333333,7823.25,0
0.343434,4297.27,0
0.353535,2467.71,0
0.363636,1600,0
0.373737,1207.7,0
0.383838,1016.74,0
0.393939,912.34,0
0.40404,849.38,0
0.414141,809.832,0
0.424242,777.222,0
0.434343,745.867,0
0.444444,717.42,0
0.454545,692.83,0
0.464646,670.933,0
0.474747,648.942,0
0.484848,625.501,0
0.494949,601.598,0
0.505051,578.713,0
0.515152,556.382,0
0.525253,533.522,0
0.535354,509.082,0
0.545455,485.423,0
0.555556,464.394,0
0.565657,445.456,0
0.575758,427.059,0
0.585859,409.272,0
0.59596,393.499,0
0.606061,379.534,0
0.616162,365.09,0
0.626263,350.324,0
0.636364,336.022,0
0.646465,322.708,0
0.656566,309.013,0
0.666667,294.489,0
0.676768,280.217,0
0.686869,267.25,0
0.69697,254.895,0
0.707071,242.287,0
0.717172,230.296,0
0.727273,219.938,0
0.737374,210.928,0
0.747475,202.072,0
0.757576,193.387,0
0.767677,185.667,0
0.777778,178.814,0
0.787879,inf,0
0.79798,164.526,0
0.808081,157.647,0
0.818182,151.422,0
0.828283,145.173,0
0.838384,138.69,0
0.848485,132.386,0
0.858586,126.891,0
0.868687,121.94,0
0.878788,116.882,0
0.888889,112.061,0
0.89899,107.785,0
0.909091,104.001,0
0.919192,100.11,0
0.929293,96.1655,0
0.939394,92.4967,0
0.949495,89.2571,0
0.959596,85.9831,0
0.969697,82.6267,0
0.979798,79.4656,0
0.989899,76.7145,0
1,74.0983,0
