# 20241029_111329
alpha,f0Re,f0Im
0,0.106923,0
0.0158666,0.106946,0
0.0317333,0.107012,0
0.0475999,0.107118,0
0.0634665,0.107264,0
0.0793331,0.107451,0
0.0951998,0.107679,0
0.111066,0.107948,0
0.126933,0.10826,0
0.1428,0.108613,0
0.158666,0.109009,0
0.174533,0.109448,0
0.1904,0.10993,0
0.206266,0.110457,0
0.222133,0.111027,0
0.237999,0.111642,0
0.253866,0.112302,0
0.269733,0.113007,0
0.285599,0.113755,0
0.301466,0.114545,0
0.317333,0.115376,0
0.333199,0.116243,0
0.349066,0.117144,0
0.364932,0.118072,0
0.380799,0.119022,0
0.396666,0.119986,0
0.412532,0.120953,0
0.428399,0.121915,0
0.444266,0.122857,0
0.460132,0.123766,0
0.475999,0.124627,0
0.491866,0.125423,0
0.507732,0.126137,0
0.523599,0.126748,0
0.539465,0.127238,0
0.555332,0.127586,0
0.571199,0.127771,0
0.587065,0.127773,0
0.602932,0.127571,0
0.618799,0.127146,0
0.634665,0.126478,0
0.650532,0.12555,0
0.666398,0.124347,0
0.682265,0.122856,0
0.698132,0.121066,0
0.713998,0.118972,0
0.729865,0.116569,0
0.745732,0.113857,0
0.761598,0.110841,0
0.777465,0.107529,0
0.793332,0.103933,0
0.809198,0.10007,0
0.825065,0.0959583,0
0.840931,0.0916217,0
0.856798,0.0870863,0
0.872665,0.0823805,0
0.888531,0.0775342,0
0.904398,0.0725786,0
0.920265,0.0675449,0
0.936131,0.0624638,0
0.951998,0.0573648,0
0.967864,0.0522755,0
0.983731,0.047221,0
0.999598,0.0422238,0
1.01546,0.0373031,0
1.03133,0.0324752,0
1.0472,0.0277531,0
1.06306,0.0231468,0
1.07893,0.0186634,0
1.0948,0.0143075,0
1.11066,0.0100817,0
1.12653,0.0059866,0
1.1424,0.00202176,0
1.15826,-0.00181448,0
1.17413,-0.00552457,0
1.19,-0.00911172,0
1.20586,-0.0125799,0
1.22173,-0.0159339,0
1.2376,-0.019179,0
1.25346,-0.0223211,0
1.26933,-0.0253662,0
1.2852,-0.0283199,0
1.30106,-0.0311873,0
1.31693,-0.0339728,0
1.3328,-0.0366807,0
1.34866,-0.039315,0
1.36453,-0.0418806,0
1.3804,-0.0443822,0
1.39626,-0.0468245,0
1.41213,-0.0492113,0
1.428,-0.0515457,0
1.44386,-0.0538305,0
1.45973,-0.0560697,0
1.4756,-0.0582672,0
1.49146,-0.0604264,0
1.50733,-0.0625486,0
1.5232,-0.0646356,0
1.53906,-0.0666899,0
1.55493,-0.0687098,0
1.5708,-0.0706881,0
