# 20240926_130603
alpha,f0Re,f0Im
0,0.0500691,0
0.01,0.0500413,0
0.02,0.0499883,0
0.03,0.0499119,0
0.04,0.0498125,0
0.05,0.0496904,0
0.06,0.0495452,0
0.07,0.0493763,0
0.08,0.0491833,0
0.09,0.0489655,0
0.1,0.0487222,0
0.11,0.0484529,0
0.12,0.0481568,0
0.13,0.0478333,0
0.14,0.0474815,0
0.15,0.0471007,0
0.16,0.0466898,0
0.17,0.0462477,0
0.18,0.0457733,0
0.19,0.0452651,0
0.2,0.0447217,0
0.21,0.0441415,0
0.22,0.0435228,0
0.23,0.0428637,0
0.24,0.0421624,0
0.25,0.0414168,0
0.26,0.0406247,0
0.27,0.0397841,0
0.28,0.0388925,0
0.29,0.0379476,0
0.3,0.0369471,0
0.31,0.0358884,0
0.32,0.034769,0
0.33,0.0335864,0
0.34,0.032338,0
0.35,0.0310213,0
0.36,0.0296339,0
0.37,0.0281733,0
0.38,0.0266373,0
0.39,0.0250237,0
0.4,0.0233305,0
0.41,0.021556,0
0.42,0.0196986,0
0.43,0.0177573,0
0.44,0.0157311,0
0.45,0.0136195,0
0.46,0.0114225,0
0.47,0.00914054,0
0.48,0.0067744,0
0.49,0.00432557,0
0.5,0.00179597,0
0.51,-0.000811794,0
0.52,-0.0034946,0
0.53,-0.00624853,0
0.54,-0.00906922,0
0.55,-0.0119513,0
0.56,-0.014889,0
0.57,-0.0178757,0
0.58,-0.0209038,0
0.59,-0.0239656,0
0.6,-0.027052,0
0.61,-0.0301536,0
0.62,-0.0332603,0
0.63,-0.0363611,0
0.64,-0.0394449,0
0.65,-0.0424996,0
0.66,-0.0455129,0
0.67,-0.0484722,0
0.68,-0.0513646,0
0.69,-0.054177,0
0.7,-0.0568964,0
0.71,-0.05951,0
0.72,-0.062005,0
0.73,-0.0643694,0
0.74,-0.0665911,0
0.75,-0.0686593,0
0.76,-0.0705636,0
0.77,-0.0722947,0
0.78,-0.0738441,0
0.79,-0.0752048,0
0.8,-0.0763706,0
0.81,-0.0773369,0
0.82,-0.0781003,0
0.83,-0.0786588,0
0.84,-0.079012,0
0.85,-0.0791605,0
0.86,-0.0791069,0
0.87,-0.0788546,0
0.88,-0.0784087,0
0.89,-0.0777752,0
0.9,-0.0769613,0
0.91,-0.0759753,0
0.92,-0.0748263,0
0.93,-0.0735241,0
0.94,-0.0720789,0
0.95,-0.0705017,0
0.96,-0.0688034,0
0.97,-0.0669951,0
0.98,-0.0650882,0
0.99,-0.0630935,0
1,-0.0610217,0
1.01,-0.0588835,0
1.02,-0.0566887,0
1.03,-0.0544467,0
1.04,-0.0521665,0
1.05,-0.0498564,0
1.06,-0.0475241,0
1.07,-0.0451766,0
1.08,-0.0428203,0
1.09,-0.0404611,0
1.1,-0.0381041,0
1.11,-0.035754,0
1.12,-0.0334148,0
1.13,-0.0310904,0
1.14,-0.0287838,0
1.15,-0.0264979,0
1.16,-0.0242351,0
1.17,-0.0219975,0
1.18,-0.0197869,0
1.19,-0.0176046,0
1.2,-0.0154519,0
1.21,-0.0133296,0
1.22,-0.0112381,0
1.23,-0.00917785,0
1.24,-0.0071488,0
1.25,-0.00515084,0
1.26,-0.00318372,0
1.27,-0.0012471,0
1.28,0.000659387,0
1.29,0.0025361,0
1.3,0.00438337,0
1.31,0.00620151,0
1.32,0.00799083,0
1.33,0.00975169,0
1.34,0.0114845,0
1.35,0.0131899,0
1.36,0.0148686,0
1.37,0.0165213,0
1.38,0.0181488,0
1.39,0.0197519,0
1.4,0.0213312,0
1.41,0.0228873,0
1.42,0.0244206,0
1.43,0.0259313,0
1.44,0.0274201,0
1.45,0.0288876,0
1.46,0.0303346,0
1.47,0.0317619,0
1.48,0.0331701,0
1.49,0.0345597,0
1.5,0.0359307,0
1.51,0.0372831,0
1.52,0.0386173,0
1.53,0.0399337,0
1.54,0.0412325,0
1.55,0.0425129,0
1.56,0.0437737,0
1.57,0.0450121,0
1.58,0.0462024,0
