# 20240826_183328
alpha,f0Re,f0Im
0,0.0233794,0
0.00157237,0.0233836,0
0.00314474,0.0233875,0
0.00471711,0.0233915,0
0.00628947,0.0233956,0
0.00786184,0.0234001,0
0.00943421,0.0234052,0
0.0110066,0.0234111,0
0.0125789,0.023418,0
0.0141513,0.0234259,0
0.0157237,0.0234344,0
0.0172961,0.0234435,0
0.0188684,0.023453,0
0.0204408,0.0234628,0
0.0220132,0.0234733,0
0.0235855,0.0234845,0
0.0251579,0.0234964,0
0.0267303,0.0235088,0
0.0283026,0.0235217,0
0.029875,0.023535,0
0.0314474,0.0235488,0
0.0330197,0.0235634,0
0.0345921,0.0235785,0
0.0361645,0.0235942,0
0.0377368,0.0236104,0
0.0393092,0.0236271,0
0.0408816,0.0236442,0
0.042454,0.023662,0
0.0440263,0.0236804,0
0.0455987,0.0236993,0
0.0471711,0.0237188,0
0.0487434,0.0237388,0
0.0503158,0.0237592,0
0.0518882,0.0237802,0
0.0534605,0.0238018,0
0.0550329,0.023824,0
0.0566053,0.0238468,0
0.0581776,0.0238701,0
0.05975,0.0238938,0
0.0613224,0.023918,0
0.0628947,0.0239429,0
0.0644671,0.0239683,0
0.0660395,0.0239944,0
0.0676119,0.0240209,0
0.0691842,0.024048,0
0.0707566,0.0240755,0
0.072329,0.0241036,0
0.0739013,0.0241323,0
0.0754737,0.0241616,0
0.0770461,0.0241915,0
0.0786184,0.0242218,0
0.0801908,0.0242526,0
0.0817632,0.024284,0
0.0833355,0.024316,0
0.0849079,0.0243486,0
0.0864803,0.0243817,0
0.0880526,0.0244154,0
0.089625,0.0244495,0
0.0911974,0.0244842,0
0.0927698,0.0245194,0
0.0943421,0.0245552,0
0.0959145,0.0245916,0
0.0974869,0.0246286,0
0.0990592,0.024666,0
0.100632,0.0247039,0
0.102204,0.0247424,0
0.103776,0.0247815,0
0.105349,0.0248212,0
0.106921,0.0248613,0
0.108493,0.024902,0
0.110066,0.0249432,0
0.111638,0.0249849,0
0.113211,0.0250272,0
0.114783,0.0250701,0
0.116355,0.0251135,0
0.117928,0.0251574,0
0.1195,0.0252018,0
0.121072,0.0252467,0
0.122645,0.0252922,0
0.124217,0.0253382,0
0.125789,0.0253848,0
0.127362,0.0254319,0
0.128934,0.0254794,0
0.130507,0.0255275,0
0.132079,0.0255761,0
0.133651,0.0256252,0
0.135224,0.0256749,0
0.136796,0.0257251,0
0.138368,0.0257758,0
0.139941,0.025827,0
0.141513,0.0258786,0
0.143086,0.0259309,0
0.144658,0.0259836,0
0.14623,0.0260369,0
0.147803,0.0260906,0
0.149375,0.0261448,0
0.150947,0.0261995,0
0.15252,0.0262547,0
0.154092,0.0263105,0
0.155665,0.0263667,0
0.157237,0.0264234,0
0.158809,0.0264806,0
0.160382,0.0265383,0
0.161954,0.0265964,0
0.163526,0.0266551,0
0.165099,0.0267143,0
0.166671,0.0267739,0
0.168243,0.026834,0
0.169816,0.0268945,0
0.171388,0.0269555,0
0.172961,0.0270171,0
0.174533,0.0270791,0
0.176105,0.0271415,0
0.177678,0.0272045,0
0.17925,0.0272678,0
0.180822,0.0273316,0
0.182395,0.0273959,0
0.183967,0.0274606,0
0.18554,0.0275258,0
0.187112,0.0275915,0
0.188684,0.0276575,0
0.190257,0.027724,0
0.191829,0.0277909,0
0.193401,0.0278583,0
0.194974,0.0279261,0
0.196546,0.0279944,0
0.198118,0.0280631,0
0.199691,0.0281321,0
0.201263,0.0282016,0
0.202836,0.0282715,0
0.204408,0.0283418,0
0.20598,0.0284126,0
0.207553,0.0284837,0
0.209125,0.0285552,0
0.210697,0.028627,0
0.21227,0.0286993,0
0.213842,0.028772,0
0.215415,0.0288451,0
0.216987,0.0289185,0
0.218559,0.0289923,0
0.220132,0.0290664,0
0.221704,0.0291409,0
0.223276,0.0292157,0
0.224849,0.0292909,0
