# 20240826_183328
alpha,f0Re,f0Im
0,0.0233794,0
0.01,0.0234072,0
0.02,0.02346,0
0.03,0.0235361,0
0.04,0.0236346,0
0.05,0.0237551,0
0.06,0.0238976,0
0.07,0.0240622,0
0.08,0.0242489,0
0.09,0.0244577,0
0.1,0.0246886,0
0.11,0.0249415,0
0.12,0.025216,0
0.13,0.0255119,0
0.14,0.0258289,0
0.15,0.0261665,0
0.16,0.0265242,0
0.17,0.0269017,0
0.18,0.0272982,0
0.19,0.0277131,0
0.2,0.0281458,0
0.21,0.0285951,0
0.22,0.0290602,0
0.23,0.0295396,0
0.24,0.0300319,0
0.25,0.0305353,0
0.26,0.0310476,0
0.27,0.0315663,0
0.28,0.0320887,0
0.29,0.0326114,0
0.3,0.0331307,0
0.31,0.0336423,0
0.32,0.0341413,0
0.33,0.0346224,0
0.34,0.0350795,0
0.35,0.0355061,0
0.36,0.0358946,0
0.37,0.0362372,0
0.38,0.036525,0
0.39,0.0367489,0
0.4,0.0368988,0
0.41,0.0369641,0
0.42,0.0369338,0
0.43,0.0367965,0
0.44,0.0365404,0
0.45,0.0361536,0
0.46,0.0356245,0
0.47,0.0349415,0
0.48,0.0340935,0
0.49,0.0330702,0
0.5,0.0318623,0
0.51,0.0304618,0
0.52,0.0288624,0
0.53,0.0270596,0
0.54,0.0250512,0
0.55,0.0228375,0
0.56,0.0204217,0
0.57,0.0178102,0
0.58,0.0150128,0
0.59,0.0120427,0
0.6,0.0089171,0
0.61,0.00565695,0
0.62,0.00228691,0
0.63,-0.00116451,0
0.64,-0.00466526,0
0.65,-0.00818011,0
0.66,-0.011671,0
0.67,-0.0150975,0
0.68,-0.0184176,0
0.69,-0.0215883,0
0.7,-0.0245667,0
0.71,-0.0273102,0
0.72,-0.0297783,0
0.73,-0.0319329,0
0.74,-0.0337394,0
0.75,-0.0351677,0
0.76,-0.0361927,0
0.77,-0.0367954,0
0.78,-0.0369629,0
0.79,-0.0366895,0
0.8,-0.0359763,0
0.81,-0.0348317,0
0.82,-0.033271,0
0.83,-0.0313162,0
0.84,-0.0289955,0
0.85,-0.0263427,0
0.86,-0.0233962,0
0.87,-0.0201983,0
0.88,-0.0167941,0
0.89,-0.0132306,0
0.9,-0.0095552,0
0.91,-0.00581532,0
0.92,-0.00205699,0
0.93,0.00167586,0
0.94,0.00534213,0
0.95,0.00890422,0
0.96,0.0123285,0
0.97,0.0155855,0
0.98,0.0186505,0
0.99,0.0215029,0
1,0.0241268,0
1.01,0.0265104,0
1.02,0.0286461,0
1.03,0.0305298,0
1.04,0.0321609,0
1.05,0.0335415,0
1.06,0.0346764,0
1.07,0.0355724,0
1.08,0.036238,0
1.09,0.0366834,0
1.1,0.0369192,0
1.11,0.0369573,0
1.12,0.0368097,0
1.13,0.036489,0
1.14,0.0360074,0
1.15,0.0353775,0
1.16,0.0346114,0
1.17,0.033721,0
1.18,0.0327177,0
1.19,0.0316127,0
1.2,0.0304164,0
1.21,0.0291386,0
1.22,0.0277888,0
1.23,0.0263755,0
1.24,0.0249068,0
1.25,0.02339,0
1.26,0.0218321,0
1.27,0.0202394,0
1.28,0.0186178,0
1.29,0.0169728,0
1.3,0.0153096,0
1.31,0.0136331,0
1.32,0.0119477,0
1.33,0.0102576,0
1.34,0.00856677,0
1.35,0.00687851,0
1.36,0.00519589,0
1.37,0.00352162,0
1.38,0.00185816,0
1.39,0.000207816,0
1.4,-0.0014272,0
1.41,-0.0030447,0
1.42,-0.00464254,0
1.43,-0.00621867,0
1.44,-0.00777131,0
1.45,-0.00929894,0
1.46,-0.0108003,0
1.47,-0.0122743,0
1.48,-0.0137197,0
1.49,-0.015135,0
1.5,-0.0165185,0
1.51,-0.0178686,0
1.52,-0.019184,0
1.53,-0.0204636,0
1.54,-0.0217059,0
1.55,-0.0229087,0
1.56,-0.0240696,0
1.57,-0.0251848,0
1.58,-0.0262326,0
