# 20240826_182855
alpha,f0Re,f0Im
0,0.0116897,0
0.01,0.0117238,0
0.02,0.0117885,0
0.03,0.0118819,0
0.04,0.0120029,0
0.05,0.0121513,0
0.06,0.0123272,0
0.07,0.0125308,0
0.08,0.0127626,0
0.09,0.0130228,0
0.1,0.0133116,0
0.11,0.0136293,0
0.12,0.013976,0
0.13,0.0143517,0
0.14,0.0147566,0
0.15,0.0151908,0
0.16,0.0156543,0
0.17,0.0161472,0
0.18,0.0166697,0
0.19,0.0172217,0
0.2,0.0178033,0
0.21,0.0184144,0
0.22,0.0190549,0
0.23,0.0197244,0
0.24,0.0204225,0
0.25,0.0211484,0
0.26,0.0219013,0
0.27,0.0226797,0
0.28,0.0234822,0
0.29,0.0243066,0
0.3,0.0251506,0
0.31,0.0260112,0
0.32,0.026885,0
0.33,0.0277678,0
0.34,0.0286548,0
0.35,0.0295406,0
0.36,0.030419,0
0.37,0.0312827,0
0.38,0.0321241,0
0.39,0.0329342,0
0.4,0.0337033,0
0.41,0.034421,0
0.42,0.0350755,0
0.43,0.0356548,0
0.44,0.0361458,0
0.45,0.0365346,0
0.46,0.0368072,0
0.47,0.0369489,0
0.48,0.0369449,0
0.49,0.0367804,0
0.5,0.0364409,0
0.51,0.0359126,0
0.52,0.0351824,0
0.53,0.0342385,0
0.54,0.0330705,0
0.55,0.0316701,0
0.56,0.0300314,0
0.57,0.0281509,0
0.58,0.0260283,0
0.59,0.0236669,0
0.6,0.0210734,0
0.61,0.0182586,0
0.62,0.0152376,0
0.63,0.0120297,0
0.64,0.00865861,0
0.65,0.00515231,0
0.66,0.00154296,0
0.67,-0.00213351,0
0.68,-0.00583778,0
0.69,-0.0095277,0
0.7,-0.0131589,0
0.71,-0.0166856,0
0.72,-0.0200614,0
0.73,-0.0232405,0
0.74,-0.0261783,0
0.75,-0.0288325,0
0.76,-0.031164,0
0.77,-0.0331382,0
0.78,-0.0347253,0
0.79,-0.0359015,0
0.8,-0.0366491,0
0.81,-0.0369575,0
0.82,-0.0368231,0
0.83,-0.0362495,0
0.84,-0.0352474,0
0.85,-0.0338341,0
0.86,-0.0320334,0
0.87,-0.0298746,0
0.88,-0.0273921,0
0.89,-0.0246239,0
0.9,-0.0216114,0
0.91,-0.0183978,0
0.92,-0.0150274,0
0.93,-0.0115446,0
0.94,-0.00799291,0
0.95,-0.00441423,0
0.96,-0.000848081,0
0.97,0.00266892,0
0.98,0.00610353,0
0.99,0.00942615,0
1,0.012611,0
1.01,0.0156364,0
1.02,0.0184843,0
1.03,0.0211406,0
1.04,0.0235946,0
1.05,0.0258391,0
1.06,0.0278698,0
1.07,0.029685,0
1.08,0.0312853,0
1.09,0.0326736,0
1.1,0.0338542,0
1.11,0.034833,0
1.12,0.0356167,0
1.13,0.0362132,0
1.14,0.0366308,0
1.15,0.0368786,0
1.16,0.0369656,0
1.17,0.0369013,0
1.18,0.0366949,0
1.19,0.0363559,0
1.2,0.0358935,0
1.21,0.0353165,0
1.22,0.0346335,0
1.23,0.0338529,0
1.24,0.0329824,0
1.25,0.0320294,0
1.26,0.0310009,0
1.27,0.0299035,0
1.28,0.0287434,0
1.29,0.0275265,0
1.3,0.0262584,0
1.31,0.0249444,0
1.32,0.0235896,0
1.33,0.0221987,0
1.34,0.0207761,0
1.35,0.0193259,0
1.36,0.0178518,0
1.37,0.0163573,0
1.38,0.0148453,0
1.39,0.0133189,0
1.4,0.0117808,0
1.41,0.0102339,0
1.42,0.00868081,0
1.43,0.00712424,0
1.44,0.00556652,0
1.45,0.0040097,0
1.46,0.00245553,0
1.47,0.000905597,0
1.48,-0.000638428,0
1.49,-0.00217457,0
1.5,-0.00370072,0
1.51,-0.00521479,0
1.52,-0.00671503,0
1.53,-0.00819998,0
1.54,-0.00966778,0
1.55,-0.0111156,0
1.56,-0.0125401,0
1.57,-0.0139365,0
1.58,-0.015276,0
