# 20240926_181822
alpha,f0Re,f0Im
0,0.0169734,0
0.01,0.016962,0
0.02,0.0169402,0
0.03,0.0169082,0
0.04,0.016866,0
0.05,0.0168129,0
0.06,0.0167483,0
0.07,0.016671,0
0.08,0.0165799,0
0.09,0.0164735,0
0.1,0.0163505,0
0.11,0.016209,0
0.12,0.0160473,0
0.13,0.0158633,0
0.14,0.0156548,0
0.15,0.0154193,0
0.16,0.0151544,0
0.17,0.0148572,0
0.18,0.0145245,0
0.19,0.0141531,0
0.2,0.0137395,0
0.21,0.0132801,0
0.22,0.0127709,0
0.23,0.0122079,0
0.24,0.0115872,0
0.25,0.0109046,0
0.26,0.0101562,0
0.27,0.00933806,0
0.28,0.00844678,0
0.29,0.00747933,0
0.3,0.00643331,0
0.31,0.00530723,0
0.32,0.00410066,0
0.33,0.00281458,0
0.34,0.00145164,0
0.35,1.64963e-05,0
0.36,-0.00148383,0
0.37,-0.00303964,0
0.38,-0.00463817,0
0.39,-0.00626331,0
0.4,-0.00789534,0
0.41,-0.00951076,0
0.42,-0.0110822,0
0.43,-0.0125786,0
0.44,-0.0139653,0
0.45,-0.0152047,0
0.46,-0.016257,0
0.47,-0.0170812,0
0.48,-0.0176361,0
0.49,-0.0178825,0
0.5,-0.0177845,0
0.51,-0.0173119,0
0.52,-0.0164424,0
0.53,-0.0151636,0
0.54,-0.0134758,0
0.55,-0.0113937,0
0.56,-0.00894811,0
0.57,-0.00618727,0
0.58,-0.0031772,0
0.59,-1.25063e-06,0
0.6,0.00324139,0
0.61,0.00643834,0
0.62,0.00946787,0
0.63,0.0122039,0
0.64,0.0145218,0
0.65,0.0163055,0
0.66,0.0174541,0
0.67,0.0178892,0
0.68,0.0175616,0
0.69,0.0164563,0
0.7,0.0145963,0
0.71,0.0120449,0
0.72,0.00890401,0
0.73,0.00531154,0
0.74,0.00143502,0
0.75,-0.0025366,0
0.76,-0.00640323,0
0.77,-0.0099652,0
0.78,-0.0130352,0
0.79,-0.0154499,0
0.8,-0.0170803,0
0.81,-0.0178398,0
0.82,-0.0176897,0
0.83,-0.0166417,0
0.84,-0.0147561,0
0.85,-0.0121386,0
0.86,-0.00893169,0
0.87,-0.00530638,0
0.88,-0.00145046,0
0.89,0.00244274,0
0.9,0.00618571,0
0.91,0.00960698,0
0.92,0.0125596,0
0.93,0.0149273,0
0.94,0.0166287,0
0.95,0.0176182,0
0.96,0.0178858,0
0.97,0.0174536,0
0.98,0.0163722,0
0.99,0.0147148,0
1,0.0125716,0
1.01,0.0100441,0
1.02,0.00723876,0
1.03,0.00426256,0
1.04,0.0012182,0
1.05,-0.00179919,0
1.06,-0.00470465,0
1.07,-0.00742514,0
1.08,-0.0099004,0
1.09,-0.0120832,0
1.1,-0.013939,0
1.11,-0.0154452,0
1.12,-0.0165903,0
1.13,-0.0173724,0
1.14,-0.0177981,0
1.15,-0.017881,0
1.16,-0.0176405,0
1.17,-0.0171005,0
1.18,-0.0162883,0
1.19,-0.0152334,0
1.2,-0.0139666,0
1.21,-0.0125194,0
1.22,-0.0109229,0
1.23,-0.00920751,0
1.24,-0.00740242,0
1.25,-0.00553535,0
1.26,-0.00363236,0
1.27,-0.00171773,0
1.28,0.000186151,0
1.29,0.00205873,0
1.3,0.00388126,0
1.31,0.00563691,0
1.32,0.00731075,0
1.33,0.00888965,0
1.34,0.0103624,0
1.35,0.0117194,0
1.36,0.0129531,0
1.37,0.0140571,0
1.38,0.0150264,0
1.39,0.0158574,0
1.4,0.0165475,0
1.41,0.017095,0
1.42,0.0174995,0
1.43,0.0177615,0
1.44,0.0178822,0
1.45,0.0178639,0
1.46,0.0177096,0
1.47,0.0174226,0
1.48,0.0170069,0
1.49,0.0164674,0
1.5,0.0158092,0
1.51,0.0150385,0
1.52,0.0141617,0
1.53,0.0131853,0
1.54,0.0121169,0
1.55,0.0109651,0
1.56,0.0097396,0
1.57,0.00845226,0
1.58,0.00713629,0
