# 20240926_181822
alpha,field0Re,field0Im
0,0.0169734,0
0.00157237,0.0169717,0
0.00314474,0.0169701,0
0.00471711,0.0169685,0
0.00628947,0.0169668,0
0.00786184,0.0169649,0
0.00943421,0.0169628,0
0.0110066,0.0169604,0
0.0125789,0.0169576,0
0.0141513,0.0169543,0
0.0157237,0.0169508,0
0.0172961,0.016947,0
0.0188684,0.0169431,0
0.0204408,0.016939,0
0.0220132,0.0169347,0
0.0235855,0.01693,0
0.0251579,0.016925,0
0.0267303,0.0169197,0
0.0283026,0.0169143,0
0.029875,0.0169087,0
0.0314474,0.0169028,0
0.0330197,0.0168966,0
0.0345921,0.0168901,0
0.0361645,0.0168834,0
0.0377368,0.0168764,0
0.0393092,0.0168692,0
0.0408816,0.0168618,0
0.042454,0.016854,0
0.0440263,0.016846,0
0.0455987,0.0168376,0
0.0471711,0.016829,0
0.0487434,0.0168202,0
0.0503158,0.0168111,0
0.0518882,0.0168017,0
0.0534605,0.0167919,0
0.0550329,0.0167819,0
0.0566053,0.0167716,0
0.0581776,0.0167609,0
0.05975,0.01675,0
0.0613224,0.0167388,0
0.0628947,0.0167273,0
0.0644671,0.0167154,0
0.0660395,0.0167032,0
0.0676119,0.0166906,0
0.0691842,0.0166778,0
0.0707566,0.0166646,0
0.072329,0.0166511,0
0.0739013,0.0166372,0
0.0754737,0.0166229,0
0.0770461,0.0166083,0
0.0786184,0.0165933,0
0.0801908,0.016578,0
0.0817632,0.0165623,0
0.0833355,0.0165462,0
0.0849079,0.0165297,0
0.0864803,0.0165128,0
0.0880526,0.0164955,0
0.089625,0.0164778,0
0.0911974,0.0164597,0
0.0927698,0.0164412,0
0.0943421,0.0164223,0
0.0959145,0.0164029,0
0.0974869,0.016383,0
0.0990592,0.0163628,0
0.100632,0.0163421,0
0.102204,0.016321,0
0.103776,0.0162993,0
0.105349,0.0162772,0
0.106921,0.0162546,0
0.108493,0.0162315,0
0.110066,0.016208,0
0.111638,0.016184,0
0.113211,0.0161594,0
0.114783,0.0161343,0
0.116355,0.0161087,0
0.117928,0.0160825,0
0.1195,0.0160559,0
0.121072,0.0160287,0
0.122645,0.0160009,0
0.124217,0.0159725,0
0.125789,0.0159436,0
0.127362,0.0159141,0
0.128934,0.015884,0
0.130507,0.0158533,0
0.132079,0.015822,0
0.133651,0.0157901,0
0.135224,0.0157575,0
0.136796,0.0157243,0
0.138368,0.0156905,0
0.139941,0.0156561,0
0.141513,0.015621,0
0.143086,0.0155851,0
0.144658,0.0155486,0
0.14623,0.0155114,0
0.147803,0.0154735,0
0.149375,0.0154349,0
0.150947,0.0153956,0
0.15252,0.0153555,0
0.154092,0.0153147,0
0.155665,0.0152731,0
0.157237,0.0152307,0
0.158809,0.0151876,0
0.160382,0.0151437,0
0.161954,0.015099,0
0.163526,0.0150535,0
0.165099,0.0150071,0
0.166671,0.0149599,0
0.168243,0.0149118,0
0.169816,0.0148629,0
0.171388,0.0148132,0
0.172961,0.0147625,0
0.174533,0.0147109,0
0.176105,0.0146584,0
0.177678,0.014605,0
0.17925,0.0145507,0
0.180822,0.0144955,0
0.182395,0.0144392,0
0.183967,0.014382,0
0.18554,0.0143237,0
0.187112,0.0142645,0
0.188684,0.0142042,0
0.190257,0.014143,0
0.191829,0.0140808,0
0.193401,0.0140174,0
0.194974,0.0139529,0
0.196546,0.0138873,0
0.198118,0.0138207,0
0.199691,0.013753,0
0.201263,0.0136841,0
0.202836,0.0136141,0
0.204408,0.0135429,0
0.20598,0.0134705,0
0.207553,0.0133969,0
0.209125,0.0133222,0
0.210697,0.0132462,0
0.21227,0.013169,0
0.213842,0.0130906,0
0.215415,0.0130108,0
0.216987,0.0129297,0
0.218559,0.0128474,0
0.220132,0.0127638,0
0.221704,0.0126789,0
0.223276,0.0125926,0
0.224849,0.0125049,0
0.226421,0.0124158,0
0.227993,0.0123253,0
0.229566,0.0122335,0
0.231138,0.0121403,0
0.232711,0.0120456,0
0.234283,0.0119494,0
0.235855,0.0118517,0
0.237428,0.0117526,0
0.239,0.0116519,0
0.240572,0.0115499,0
0.242145,0.0114462,0
0.243717,0.011341,0
0.24529,0.0112341,0
0.246862,0.0111257,0
0.248434,0.0110157,0
0.250007,0.0109041,0
0.251579,0.010791,0
0.253151,0.0106761,0
0.254724,0.0105595,0
0.256296,0.0104413,0
0.257868,0.0103213,0
0.259441,0.0101998,0
0.261013,0.0100766,0
0.262586,0.00995155,0
0.264158,0.0098247,0
0.26573,0.00969608,0
0.267303,0.0095657,0
0.268875,0.0094336,0
0.270447,0.00929981,0
0.27202,0.00916414,0
0.273592,0.00902655,0
0.275165,0.00888708,0
0.276737,0.00874576,0
0.278309,0.00860265,0
0.279882,0.00845776,0
0.281454,0.00831101,0
0.283026,0.00816224,0
0.284599,0.00801151,0
0.286171,0.00785885,0
0.287743,0.00770431,0
0.289316,0.00754793,0
0.290888,0.0073897,0
0.292461,0.00722941,0
0.294033,0.00706708,0
0.295605,0.00690275,0
0.297178,0.00673647,0
0.29875,0.00656831,0
0.300322,0.0063983,0
0.301895,0.00622624,0
0.303467,0.00605207,0
0.30504,0.00587586,0
0.306612,0.00569766,0
0.308184,0.00551754,0
0.309757,0.00533555,0
0.311329,0.00515162,0
0.312901,0.00496554,0
0.314474,0.00477738,0
0.316046,0.00458722,0
0.317618,0.00439512,0
0.319191,0.00420117,0
0.320763,0.00400537,0
0.322336,0.00380747,0
0.323908,0.00360748,0
0.32548,0.0034055,0
0.327053,0.00320161,0
0.328625,0.00299589,0
0.330197,0.00278843,0
0.33177,0.00257901,0
0.333342,0.00236754,0
0.334915,0.0021541,0
0.336487,0.00193882,0
0.338059,0.00172178,0
0.339632,0.0015031,0
0.341204,0.0012827,0
0.342776,0.00106033,0
0.344349,0.00083608,0
0.345921,0.000610079,0
0.347493,0.000382445,0
0.349066,0.000153299,0
0.350638,-7.72909e-05,0
0.352211,-0.00030966,0
0.353783,-0.000543777,0
0.355355,-0.000779502,0
0.356928,-0.00101669,0
0.3585,-0.0012552,0
0.360072,-0.0014949,0
0.361645,-0.00173601,0
0.363217,-0.0019787,0
0.36479,-0.0022228,0
0.366362,-0.00246814,0
0.367934,-0.00271456,0
0.369507,-0.00296188,0
0.371079,-0.00321013,0
0.372651,-0.00345969,0
0.374224,-0.00371041,0
0.375796,-0.00396208,0
0.377368,-0.00421452,0
0.378941,-0.00446753,0
0.380513,-0.00472095,0
0.382086,-0.00497524,0
0.383658,-0.00523037,0
0.38523,-0.00548613,0
0.386803,-0.00574226,0
0.388375,-0.00599855,0
0.389947,-0.00625475,0
0.39152,-0.00651113,0
0.393092,-0.006768,0
0.394665,-0.00702509,0
0.396237,-0.00728211,0
0.397809,-0.00753879,0
0.399382,-0.00779486,0
0.400954,-0.00805028,0
0.402526,-0.00830569,0
0.404099,-0.00856085,0
0.405671,-0.00881545,0
0.407243,-0.00906915,0
0.408816,-0.00932163,0
0.410388,-0.0095726,0
0.411961,-0.0098228,0
0.413533,-0.0100723,0
0.415105,-0.0103206,0
0.416678,-0.0105674,0
0.41825,-0.0108124,0
0.419822,-0.011055,0
0.421395,-0.0112957,0
0.422967,-0.0115351,0
0.42454,-0.0117729,0
0.426112,-0.0120084,0
0.427684,-0.0122414,0
0.429257,-0.0124712,0
0.430829,-0.0126977,0
0.432401,-0.0129223,0
0.433974,-0.0131446,0
0.435546,-0.0133641,0
0.437118,-0.0135802,0
0.438691,-0.0137922,0
0.440263,-0.0139997,0
0.441836,-0.0142041,0
0.443408,-0.0144057,0
0.44498,-0.0146039,0
0.446553,-0.0147978,0
0.448125,-0.0149869,0
0.449697,-0.0151702,0
0.45127,-0.0153485,0
0.452842,-0.0155237,0
0.454415,-0.015695,0
0.455987,-0.0158614,0
0.457559,-0.0160219,0
0.459132,-0.0161755,0
0.460704,-0.0163219,0
0.462276,-0.0164647,0
0.463849,-0.0166035,0
