# 20240926_142635
alpha,f0Re,f0Im
0,0,0
0.01,-3.59526e-05,0
0.02,-0.00010425,0
0.03,-0.000202794,0
0.04,-0.000330655,0
0.05,-0.000487649,0
0.06,-0.000674002,0
0.07,-0.000890157,0
0.08,-0.00113663,0
0.09,-0.00141393,0
0.1,-0.00172253,0
0.11,-0.00206284,0
0.12,-0.00243526,0
0.13,-0.00284015,0
0.14,-0.00327787,0
0.15,-0.00374878,0
0.16,-0.00425328,0
0.17,-0.00479175,0
0.18,-0.00536458,0
0.19,-0.00597214,0
0.2,-0.00661473,0
0.21,-0.00729256,0
0.22,-0.00800571,0
0.23,-0.00875405,0
0.24,-0.00953725,0
0.25,-0.0103546,0
0.26,-0.0112052,0
0.27,-0.0120876,0
0.28,-0.0129998,0
0.29,-0.0139393,0
0.3,-0.0149031,0
0.31,-0.0158871,0
0.32,-0.0168868,0
0.33,-0.0178965,0
0.34,-0.0189095,0
0.35,-0.0199182,0
0.36,-0.0209135,0
0.37,-0.0218854,0
0.38,-0.0228225,0
0.39,-0.0237118,0
0.4,-0.0245394,0
0.41,-0.0252899,0
0.42,-0.0259468,0
0.43,-0.0264923,0
0.44,-0.026908,0
0.45,-0.0271749,0
0.46,-0.0272735,0
0.47,-0.0271847,0
0.48,-0.0268897,0
0.49,-0.0263708,0
0.5,-0.0256122,0
0.51,-0.0246002,0
0.52,-0.0233242,0
0.53,-0.0217772,0
0.54,-0.0199566,0
0.55,-0.0178648,0
0.56,-0.0155102,0
0.57,-0.0129071,0
0.58,-0.0100769,0
0.59,-0.00704774,0
0.6,-0.00385503,0
0.61,-0.000541234,0
0.62,0.00284446,0
0.63,0.00624676,0
0.64,0.00960522,0
0.65,0.0128554,0
0.66,0.0159303,0
0.67,0.0187621,0
0.68,0.0212842,0
0.69,0.0234331,0
0.7,0.0251509,0
0.71,0.0263868,0
0.72,0.0271,0
0.73,0.0272606,0
0.74,0.0268519,0
0.75,0.0258712,0
0.76,0.0243303,0
0.77,0.0222559,0
0.78,0.0196894,0
0.79,0.0166854,0
0.8,0.0133109,0
0.81,0.0096428,0
0.82,0.00576586,0
0.83,0.00177002,0
0.84,-0.0022525,0
0.85,-0.00621003,0
0.86,-0.0100144,0
0.87,-0.0135832,0
0.88,-0.0168429,0
0.89,-0.0197297,0
0.9,-0.022192,0
0.91,-0.0241905,0
0.92,-0.0256992,0
0.93,-0.0267052,0
0.94,-0.0272079,0
0.95,-0.0272182,0
0.96,-0.0267573,0
0.97,-0.0258551,0
0.98,-0.0245489,0
0.99,-0.022881,0
1,-0.0208977,0
1.01,-0.0186477,0
1.02,-0.0161799,0
1.03,-0.0135433,0
1.04,-0.0107848,0
1.05,-0.00794928,0
1.06,-0.00507815,0
1.07,-0.00220943,0
1.08,0.000622759,0
1.09,0.0033883,0
1.1,0.00606109,0
1.11,0.00861895,0
1.12,0.0110434,0
1.13,0.0133194,0
1.14,0.0154352,0
1.15,0.0173821,0
1.16,0.019154,0
1.17,0.020747,0
1.18,0.0221598,0
1.19,0.0233925,0
1.2,0.0244469,0
1.21,0.0253263,0
1.22,0.0260348,0
1.23,0.0265778,0
1.24,0.0269609,0
1.25,0.0271905,0
1.26,0.0272731,0
1.27,0.0272157,0
1.28,0.0270252,0
1.29,0.0267086,0
1.3,0.0262731,0
1.31,0.0257258,0
1.32,0.0250738,0
1.33,0.0243242,0
1.34,0.0234838,0
1.35,0.0225593,0
1.36,0.0215573,0
1.37,0.0204838,0
1.38,0.0193449,0
1.39,0.0181463,0
1.4,0.0168935,0
1.41,0.0155922,0
1.42,0.0142477,0
1.43,0.0128653,0
1.44,0.0114502,0
1.45,0.0100069,0
1.46,0.00853985,0
1.47,0.00705321,0
1.48,0.00555112,0
1.49,0.00403792,0
1.5,0.00251812,0
1.51,0.000996171,0
1.52,-0.000523855,0
1.53,-0.00203823,0
1.54,-0.00354285,0
1.55,-0.00503262,0
1.56,-0.00650211,0
1.57,-0.00794428,0
1.58,-0.00932518,0
