# 20240826_210157
alpha,f0Re,f0Im
0,0.0138587,0
0.01,0.0138815,0
0.02,0.0139244,0
0.03,0.0139861,0
0.04,0.0140655,0
0.05,0.014162,0
0.06,0.0142751,0
0.07,0.0144044,0
0.08,0.0145494,0
0.09,0.0147092,0
0.1,0.0148829,0
0.11,0.0150696,0
0.12,0.0152677,0
0.13,0.0154758,0
0.14,0.0156921,0
0.15,0.0159147,0
0.16,0.0161412,0
0.17,0.0163692,0
0.18,0.0165958,0
0.19,0.0168178,0
0.2,0.0170317,0
0.21,0.0172333,0
0.22,0.017418,0
0.23,0.0175809,0
0.24,0.0177161,0
0.25,0.0178173,0
0.26,0.0178777,0
0.27,0.0178894,0
0.28,0.0178443,0
0.29,0.0177334,0
0.3,0.0175472,0
0.31,0.0172756,0
0.32,0.0169082,0
0.33,0.0164346,0
0.34,0.015844,0
0.35,0.0151263,0
0.36,0.0142717,0
0.37,0.0132719,0
0.38,0.0121199,0
0.39,0.010811,0
0.4,0.0093431,0
0.41,0.00771786,0
0.42,0.00594098,0
0.43,0.00402314,0
0.44,0.00198059,0
0.45,-0.000164236,0
0.46,-0.00238221,0
0.47,-0.00463733,0
0.48,-0.00688667,0
0.49,-0.00908069,0
0.5,-0.011164,0
0.51,-0.0130764,0
0.52,-0.0147545,0
0.53,-0.0161339,0
0.54,-0.0171518,0
0.55,-0.0177497,0
0.56,-0.0178769,0
0.57,-0.017494,0
0.58,-0.0165765,0
0.59,-0.0151182,0
0.6,-0.0131337,0
0.61,-0.0106612,0
0.62,-0.00776346,0
0.63,-0.00452756,0
0.64,-0.00106368,0
0.65,0.00249814,0
0.66,0.0060127,0
0.67,0.00932591,0
0.68,0.0122824,0
0.69,0.0147341,0
0.7,0.0165492,0
0.71,0.0176206,0
0.72,0.0178746,0
0.73,0.0172767,0
0.74,0.0158361,0
0.75,0.0136079,0
0.76,0.0106912,0
0.77,0.00722541,0
0.78,0.00338297,0
0.79,-0.000640068,0
0.8,-0.00463548,0
0.81,-0.00839526,0
0.82,-0.0117241,0
0.83,-0.0144514,0
0.84,-0.0164407,0
0.85,-0.0175979,0
0.86,-0.0178758,0
0.87,-0.0172751,0
0.88,-0.0158432,0
0.89,-0.0136692,0
0.9,-0.0108766,0
0.91,-0.00761471,0
0.92,-0.00404881,0
0.93,-0.000349736,0
0.94,0.00331539,0
0.95,0.00679169,0
0.96,0.00994333,0
0.97,0.0126586,0
0.98,0.0148527,0
0.99,0.0164694,0
1,0.0174802,0
1.01,0.0178824,0
1.02,0.0176964,0
1.03,0.0169618,0
1.04,0.0157338,0
1.05,0.0140784,0
1.06,0.0120691,0
1.07,0.0097827,0
1.08,0.0072967,0
1.09,0.00468622,0
1.1,0.00202215,0
1.11,-0.00063052,0
1.12,-0.00321368,0
1.13,-0.00567679,0
1.14,-0.00797719,0
1.15,-0.01008,0
1.16,-0.0119581,0
1.17,-0.0135914,0
1.18,-0.0149665,0
1.19,-0.0160761,0
1.2,-0.0169183,0
1.21,-0.0174957,0
1.22,-0.0178152,0
1.23,-0.0178864,0
1.24,-0.0177219,0
1.25,-0.0173362,0
1.26,-0.0167453,0
1.27,-0.0159663,0
1.28,-0.015017,0
1.29,-0.0139159,0
1.3,-0.0126815,0
1.31,-0.0113326,0
1.32,-0.00988759,0
1.33,-0.00836468,0
1.34,-0.00678142,0
1.35,-0.00515463,0
1.36,-0.00350033,0
1.37,-0.00183365,0
1.38,-0.000168858,0
1.39,0.00148058,0
1.4,0.00310189,0
1.41,0.00468304,0
1.42,0.00621273,0
1.43,0.00768051,0
1.44,0.00907687,0
1.45,0.0103933,0
1.46,0.0116222,0
1.47,0.0127568,0
1.48,0.0137906,0
1.49,0.014718,0
1.5,0.0155336,0
1.51,0.0162331,0
1.52,0.016813,0
1.53,0.0172705,0
1.54,0.0176034,0
1.55,0.0178102,0
1.56,0.0178903,0
1.57,0.0178447,0
1.58,0.0176786,0
