# 20240826_183027
alpha,field0Re,field0Im
0,0.0165317,0
0.00157237,0.0165366,0
0.00314474,0.0165411,0
0.00471711,0.0165457,0
0.00628947,0.0165505,0
0.00786184,0.0165557,0
0.00943421,0.0165615,0
0.0110066,0.0165684,0
0.0125789,0.0165764,0
0.0141513,0.0165854,0
0.0157237,0.0165953,0
0.0172961,0.0166058,0
0.0188684,0.0166168,0
0.0204408,0.0166281,0
0.0220132,0.0166402,0
0.0235855,0.0166532,0
0.0251579,0.0166669,0
0.0267303,0.0166813,0
0.0283026,0.0166962,0
0.029875,0.0167116,0
0.0314474,0.0167276,0
0.0330197,0.0167444,0
0.0345921,0.0167619,0
0.0361645,0.0167801,0
0.0377368,0.0167989,0
0.0393092,0.0168182,0
0.0408816,0.016838,0
0.042454,0.0168586,0
0.0440263,0.0168799,0
0.0455987,0.0169018,0
0.0471711,0.0169244,0
0.0487434,0.0169476,0
0.0503158,0.0169713,0
0.0518882,0.0169956,0
0.0534605,0.0170207,0
0.0550329,0.0170464,0
0.0566053,0.0170729,0
0.0581776,0.0170999,0
0.05975,0.0171274,0
0.0613224,0.0171556,0
0.0628947,0.0171845,0
0.0644671,0.0172141,0
0.0660395,0.0172443,0
0.0676119,0.0172752,0
0.0691842,0.0173066,0
0.0707566,0.0173387,0
0.072329,0.0173714,0
0.0739013,0.0174048,0
0.0754737,0.017439,0
0.0770461,0.0174737,0
0.0786184,0.0175091,0
0.0801908,0.0175451,0
0.0817632,0.0175817,0
0.0833355,0.017619,0
0.0849079,0.017657,0
0.0864803,0.0176957,0
0.0880526,0.017735,0
0.089625,0.0177749,0
0.0911974,0.0178154,0
0.0927698,0.0178567,0
0.0943421,0.0178986,0
0.0959145,0.0179412,0
0.0974869,0.0179845,0
0.0990592,0.0180284,0
0.100632,0.0180728,0
0.102204,0.018118,0
0.103776,0.0181639,0
0.105349,0.0182104,0
0.106921,0.0182576,0
0.108493,0.0183054,0
0.110066,0.0183538,0
0.111638,0.0184029,0
0.113211,0.0184527,0
0.114783,0.0185032,0
0.116355,0.0185543,0
0.117928,0.0186061,0
0.1195,0.0186585,0
0.121072,0.0187115,0
0.122645,0.0187652,0
0.124217,0.0188196,0
0.125789,0.0188746,0
0.127362,0.0189303,0
0.128934,0.0189867,0
0.130507,0.0190436,0
0.132079,0.0191012,0
