# 20240826_183027
alpha,f0Re,f0Im
0,0.0165317,0
0.01,0.0165639,0
0.02,0.0166249,0
0.03,0.0167129,0
0.04,0.0168268,0
0.05,0.0169665,0
0.06,0.0171318,0
0.07,0.0173232,0
0.08,0.0175407,0
0.09,0.0177845,0
0.1,0.0180549,0
0.11,0.0183518,0
0.12,0.0186752,0
0.13,0.0190252,0
0.14,0.0194015,0
0.15,0.0198041,0
0.16,0.0202329,0
0.17,0.0206876,0
0.18,0.0211682,0
0.19,0.0216744,0
0.2,0.0222059,0
0.21,0.0227623,0
0.22,0.0233431,0
0.23,0.0239476,0
0.24,0.0245748,0
0.25,0.0252236,0
0.26,0.0258926,0
0.27,0.02658,0
0.28,0.0272836,0
0.29,0.028001,0
0.3,0.0287291,0
0.31,0.0294644,0
0.32,0.0302028,0
0.33,0.0309396,0
0.34,0.0316695,0
0.35,0.0323864,0
0.36,0.0330837,0
0.37,0.0337536,0
0.38,0.0343879,0
0.39,0.0349773,0
0.4,0.035512,0
0.41,0.0359812,0
0.42,0.0363734,0
0.43,0.0366765,0
0.44,0.0368777,0
0.45,0.0369638,0
0.46,0.0369214,0
0.47,0.0367368,0
0.48,0.0363966,0
0.49,0.0358874,0
0.5,0.0351967,0
0.51,0.0343125,0
0.52,0.0332245,0
0.53,0.0319235,0
0.54,0.0304021,0
0.55,0.0286555,0
0.56,0.0266813,0
0.57,0.0244797,0
0.58,0.0220546,0
0.59,0.0194132,0
0.6,0.0165665,0
0.61,0.0135295,0
0.62,0.0103215,0
0.63,0.00696557,0
0.64,0.00348921,0
0.65,-7.62358e-05,0
0.66,-0.00369578,0
0.67,-0.00733114,0
0.68,-0.0109413,0
0.69,-0.0144831,0
0.7,-0.017912,0
0.71,-0.0211828,0
0.72,-0.0242508,0
0.73,-0.0270724,0
0.74,-0.0296062,0
0.75,-0.0318143,0
0.76,-0.0336625,0
0.77,-0.0351218,0
0.78,-0.0361688,0
0.79,-0.0367862,0
0.8,-0.0369639,0
0.81,-0.0366984,0
0.82,-0.0359938,0
0.83,-0.0348609,0
0.84,-0.0333176,0
0.85,-0.0313882,0
0.86,-0.0291024,0
0.87,-0.0264955,0
0.88,-0.0236063,0
0.89,-0.0204773,0
0.9,-0.0171529,0
0.91,-0.0136786,0
0.92,-0.0101001,0
0.93,-0.00646231,0
0.94,-0.00280851,0
0.95,0.000820483,0
0.96,0.00438684,0
0.97,0.00785623,0
0.98,0.0111982,0
0.99,0.0143863,0
1,0.0173984,0
1.01,0.0202163,0
1.02,0.0228258,0
1.03,0.0252166,0
1.04,0.0273818,0
1.05,0.0293179,0
1.06,0.0310241,0
1.07,0.032502,0
1.08,0.0337556,0
1.09,0.0347903,0
1.1,0.0356134,0
1.11,0.036233,0
1.12,0.0366582,0
1.13,0.0368989,0
1.14,0.036965,0
1.15,0.0368671,0
1.16,0.0366157,0
1.17,0.0362213,0
1.18,0.0356942,0
1.19,0.0350447,0
1.2,0.0342826,0
1.21,0.0334173,0
1.22,0.0324579,0
1.23,0.0314129,0
1.24,0.0302902,0
1.25,0.0290975,0
1.26,0.0278418,0
1.27,0.0265297,0
1.28,0.0251673,0
1.29,0.0237606,0
1.3,0.0223149,0
1.31,0.0208356,0
1.32,0.0193276,0
1.33,0.0177954,0
1.34,0.0162433,0
1.35,0.0146753,0
1.36,0.0130947,0
1.37,0.0115048,0
1.38,0.00990842,0
1.39,0.00830835,0
1.4,0.00670719,0
1.41,0.00510756,0
1.42,0.00351198,0
1.43,0.00192288,0
1.44,0.000342419,0
1.45,-0.00122752,0
1.46,-0.00278537,0
1.47,-0.00432969,0
1.48,-0.00585896,0
1.49,-0.00737141,0
1.5,-0.00886502,0
1.51,-0.0103378,0
1.52,-0.0117883,0
1.53,-0.013215,0
1.54,-0.0146164,0
1.55,-0.0159896,0
1.56,-0.0173318,0
1.57,-0.0186384,0
1.58,-0.019881,0
