# 20240926_133904
alpha,f0Re,f0Im
0,0.0376109,0
0.01,0.0375912,0
0.02,0.0375537,0
0.03,0.0374995,0
0.04,0.0374288,0
0.05,0.0373416,0
0.06,0.0372375,0
0.07,0.037116,0
0.08,0.0369762,0
0.09,0.0368177,0
0.1,0.0366394,0
0.11,0.0364407,0
0.12,0.0362206,0
0.13,0.0359782,0
0.14,0.0357124,0
0.15,0.035422,0
0.16,0.0351057,0
0.17,0.034762,0
0.18,0.0343894,0
0.19,0.0339861,0
0.2,0.0335502,0
0.21,0.0330795,0
0.22,0.0325719,0
0.23,0.032025,0
0.24,0.0314361,0
0.25,0.0308026,0
0.26,0.0301216,0
0.27,0.0293902,0
0.28,0.0286052,0
0.29,0.0277633,0
0.3,0.0268614,0
0.31,0.025896,0
0.32,0.0248636,0
0.33,0.0237608,0
0.34,0.0225843,0
0.35,0.0213308,0
0.36,0.0199969,0
0.37,0.0185799,0
0.38,0.017077,0
0.39,0.0154859,0
0.4,0.0138049,0
0.41,0.0120327,0
0.42,0.0101686,0
0.43,0.00821284,0
0.44,0.00616653,0
0.45,0.00403175,0
0.46,0.0018116,0
0.47,-0.000489475,0
0.48,-0.00286578,0
0.49,-0.0053103,0
0.5,-0.00781442,0
0.51,-0.0103681,0
0.52,-0.0129596,0
0.53,-0.0155757,0
0.54,-0.0182015,0
0.55,-0.0208206,0
0.56,-0.0234149,0
0.57,-0.025965,0
0.58,-0.0284502,0
0.59,-0.0308485,0
0.6,-0.033137,0
0.61,-0.0352923,0
0.62,-0.0372902,0
0.63,-0.0391068,0
0.64,-0.0407182,0
0.65,-0.0421012,0
0.66,-0.0432339,0
0.67,-0.0440958,0
0.68,-0.0446682,0
0.69,-0.044935,0
0.7,-0.0448829,0
0.71,-0.0445016,0
0.72,-0.0437846,0
0.73,-0.042729,0
0.74,-0.041336,0
0.75,-0.0396111,0
0.76,-0.0375637,0
0.77,-0.0352077,0
0.78,-0.0325609,0
0.79,-0.029645,0
0.8,-0.0264853,0
0.81,-0.0231102,0
0.82,-0.0195507,0
0.83,-0.0158403,0
0.84,-0.0120137,0
0.85,-0.00810702,0
0.86,-0.00415643,0
0.87,-0.00019797,0
0.88,0.00373315,0
0.89,0.00760324,0
0.9,0.0113805,0
0.91,0.0150356,0
0.92,0.018542,0
0.93,0.0218762,0
0.94,0.0250179,0
0.95,0.0279504,0
0.96,0.0306603,0
0.97,0.0331375,0
0.98,0.0353754,0
0.99,0.0373701,0
1,0.0391207,0
1.01,0.0406291,0
1.02,0.0418988,0
1.03,0.042936,0
1.04,0.0437481,0
1.05,0.0443438,0
1.06,0.0447331,0
1.07,0.0449267,0
1.08,0.0449356,0
1.09,0.0447713,0
1.1,0.0444455,0
1.11,0.0439698,0
1.12,0.0433554,0
1.13,0.0426136,0
1.14,0.0417551,0
1.15,0.0407902,0
1.16,0.0397291,0
1.17,0.038581,0
1.18,0.0373551,0
1.19,0.0360596,0
1.2,0.0347024,0
1.21,0.0332909,0
1.22,0.0318318,0
1.23,0.0303313,0
1.24,0.0287949,0
1.25,0.0272279,0
1.26,0.0256348,0
1.27,0.0240199,0
1.28,0.0223872,0
1.29,0.0207404,0
1.3,0.0190828,0
1.31,0.0174176,0
1.32,0.0157479,0
1.33,0.0140763,0
1.34,0.0124053,0
1.35,0.0107371,0
1.36,0.00907344,0
1.37,0.00741597,0
1.38,0.00576607,0
1.39,0.00412505,0
1.4,0.00249419,0
1.41,0.000874836,0
1.42,-0.000731742,0
1.43,-0.00232429,0
1.44,-0.00390173,0
1.45,-0.00546329,0
1.46,-0.00700839,0
1.47,-0.00853658,0
1.48,-0.0100473,0
1.49,-0.0115396,0
1.5,-0.0130124,0
1.51,-0.0144647,0
1.52,-0.0158955,0
1.53,-0.0173045,0
1.54,-0.0186907,0
1.55,-0.020052,0
1.56,-0.0213864,0
1.57,-0.02269,0
1.58,-0.0239324,0
