# 20240926_133904
alpha,f0Re,f0Im
0,0.0376109,0
0.00157237,0.037608,0
0.00314474,0.0376052,0
0.00471711,0.0376024,0
0.00628947,0.0375995,0
0.00786184,0.0375963,0
0.00943421,0.0375927,0
0.0110066,0.0375885,0
0.0125789,0.0375836,0
0.0141513,0.037578,0
0.0157237,0.037572,0
0.0172961,0.0375655,0
0.0188684,0.0375587,0
0.0204408,0.0375518,0
0.0220132,0.0375443,0
0.0235855,0.0375363,0
0.0251579,0.0375279,0
0.0267303,0.037519,0
0.0283026,0.0375098,0
0.029875,0.0375002,0
0.0314474,0.0374904,0
0.0330197,0.03748,0
0.0345921,0.0374691,0
0.0361645,0.0374578,0
0.0377368,0.0374462,0
0.0393092,0.0374342,0
0.0408816,0.0374218,0
0.042454,0.037409,0
0.0440263,0.0373958,0
0.0455987,0.0373821,0
0.0471711,0.0373679,0
0.0487434,0.0373534,0
0.0503158,0.0373386,0
0.0518882,0.0373233,0
0.0534605,0.0373076,0
0.0550329,0.0372914,0
0.0566053,0.0372748,0
0.0581776,0.0372577,0
0.05975,0.0372403,0
0.0613224,0.0372225,0
0.0628947,0.0372042,0
0.0644671,0.0371854,0
0.0660395,0.0371662,0
0.0676119,0.0371466,0
0.0691842,0.0371265,0
0.0707566,0.0371061,0
0.072329,0.0370851,0
0.0739013,0.0370637,0
0.0754737,0.0370418,0
0.0770461,0.0370194,0
0.0786184,0.0369966,0
0.0801908,0.0369734,0
0.0817632,0.0369497,0
0.0833355,0.0369255,0
0.0849079,0.0369008,0
0.0864803,0.0368757,0
0.0880526,0.03685,0
0.089625,0.0368239,0
0.0911974,0.0367974,0
0.0927698,0.0367703,0
0.0943421,0.0367428,0
0.0959145,0.0367147,0
0.0974869,0.0366861,0
0.0990592,0.036657,0
0.100632,0.0366275,0
0.102204,0.0365975,0
0.103776,0.0365669,0
0.105349,0.0365357,0
0.106921,0.0365041,0
0.108493,0.036472,0
0.110066,0.0364394,0
0.111638,0.0364062,0
0.113211,0.0363725,0
0.114783,0.0363382,0
0.116355,0.0363034,0
0.117928,0.036268,0
0.1195,0.0362322,0
0.121072,0.0361958,0
0.122645,0.0361588,0
0.124217,0.0361212,0
0.125789,0.0360831,0
0.127362,0.0360444,0
0.128934,0.0360051,0
0.130507,0.0359654,0
0.132079,0.035925,0
0.133651,0.035884,0
0.135224,0.0358424,0
0.136796,0.0358002,0
0.138368,0.0357574,0
0.139941,0.0357141,0
0.141513,0.0356701,0
0.143086,0.0356255,0
0.144658,0.0355803,0
0.14623,0.0355344,0
0.147803,0.035488,0
0.149375,0.0354409,0
0.150947,0.0353932,0
0.15252,0.0353448,0
0.154092,0.0352958,0
0.155665,0.0352461,0
0.157237,0.0351957,0
0.158809,0.0351447,0
0.160382,0.0350931,0
0.161954,0.0350408,0
0.163526,0.0349877,0
0.165099,0.034934,0
0.166671,0.0348796,0
0.168243,0.0348244,0
0.169816,0.0347686,0
0.171388,0.0347121,0
0.172961,0.0346549,0
0.174533,0.0345968,0
0.176105,0.0345381,0
0.177678,0.0344786,0
0.17925,0.0344184,0
0.180822,0.0343575,0
0.182395,0.0342958,0
0.183967,0.0342332,0
0.18554,0.0341699,0
0.187112,0.0341059,0
0.188684,0.034041,0
0.190257,0.0339754,0
0.191829,0.0339089,0
0.193401,0.0338416,0
0.194974,0.0337735,0
0.196546,0.0337046,0
0.198118,0.0336348,0
0.199691,0.0335642,0
0.201263,0.0334927,0
0.202836,0.0334204,0
0.204408,0.0333472,0
0.20598,0.033273,0
0.207553,0.033198,0
0.209125,0.0331222,0
0.210697,0.0330454,0
0.21227,0.0329677,0
0.213842,0.032889,0
0.215415,0.0328094,0
0.216987,0.0327289,0
0.218559,0.0326474,0
0.220132,0.032565,0
0.221704,0.0324816,0
0.223276,0.0323972,0
0.224849,0.0323118,0
0.226421,0.0322254,0
0.227993,0.032138,0
0.229566,0.0320496,0
0.231138,0.0319601,0
0.232711,0.0318696,0
0.234283,0.0317781,0
0.235855,0.0316854,0
0.237428,0.0315917,0
0.239,0.0314969,0
0.240572,0.0314011,0
0.242145,0.0313041,0
0.243717,0.031206,0
0.24529,0.0311067,0
0.246862,0.0310063,0
0.248434,0.0309048,0
0.250007,0.0308022,0
0.251579,0.0306983,0
0.253151,0.0305933,0
0.254724,0.030487,0
0.256296,0.0303795,0
0.257868,0.0302709,0
0.259441,0.030161,0
0.261013,0.0300499,0
0.262586,0.0299375,0
0.264158,0.0298238,0
0.26573,0.0297088,0
0.267303,0.0295926,0
0.268875,0.029475,0
0.270447,0.0293562,0
0.27202,0.0292361,0
0.273592,0.0291145,0
0.275165,0.0289916,0
0.276737,0.0288674,0
0.278309,0.0287417,0
0.279882,0.0286148,0
0.281454,0.0284864,0
0.283026,0.0283566,0
0.284599,0.0282253,0
0.286171,0.0280925,0
0.287743,0.0279584,0
0.289316,0.0278228,0
0.290888,0.0276857,0
0.292461,0.0275471,0
0.294033,0.027407,0
0.295605,0.0272654,0
0.297178,0.0271222,0
0.29875,0.0269775,0
0.300322,0.0268313,0
0.301895,0.0266835,0
0.303467,0.0265341,0
0.30504,0.026383,0
0.306612,0.0262303,0
0.308184,0.0260761,0
0.309757,0.0259202,0
0.311329,0.0257627,0
0.312901,0.0256035,0
0.314474,0.0254426,0
0.316046,0.02528,0
0.317618,0.0251156,0
0.319191,0.0249497,0
0.320763,0.024782,0
0.322336,0.0246125,0
0.323908,0.0244412,0
0.32548,0.0242682,0
0.327053,0.0240933,0
0.328625,0.0239167,0
0.330197,0.0237384,0
0.33177,0.0235582,0
0.333342,0.0233761,0
0.334915,0.0231921,0
0.336487,0.0230062,0
0.338059,0.0228185,0
0.339632,0.022629,0
0.341204,0.0224376,0
0.342776,0.0222442,0
0.344349,0.0220489,0
0.345921,0.0218516,0
0.347493,0.0216523,0
0.349066,0.0214512,0
0.350638,0.0212481,0
0.352211,0.021043,0
0.353783,0.0208358,0
0.355355,0.0206266,0
0.356928,0.0204154,0
0.3585,0.0202022,0
0.360072,0.019987,0
0.361645,0.0197697,0
0.363217,0.0195503,0
0.36479,0.0193288,0
0.366362,0.0191052,0
0.367934,0.0188795,0
0.369507,0.0186518,0
0.371079,0.018422,0
0.372651,0.01819,0
0.374224,0.0179558,0
0.375796,0.0177194,0
0.377368,0.0174809,0
0.378941,0.0172402,0
0.380513,0.0169975,0
0.382086,0.0167526,0
0.383658,0.0165054,0
0.38523,0.0162559,0
0.386803,0.0160043,0
0.388375,0.0157505,0
0.389947,0.0154945,0
0.39152,0.0152364,0
0.393092,0.0149759,0
0.394665,0.0147131,0
0.396237,0.0144481,0
0.397809,0.0141809,0
0.399382,0.0139115,0
0.400954,0.0136399,0
0.402526,0.0133659,0
0.404099,0.0130896,0
0.405671,0.0128111,0
0.407243,0.0125302,0
0.408816,0.0122472,0
0.410388,0.011962,0
0.411961,0.0116745,0
0.413533,0.0113846,0
0.415105,0.0110924,0
0.416678,0.010798,0
0.41825,0.0105013,0
0.419822,0.0102025,0
0.421395,0.00990137,0
0.422967,0.0095979,0
0.42454,0.00929209,0
0.426112,0.00898401,0
0.427684,0.00867372,0
0.429257,0.00836128,0
0.430829,0.0080467,0
0.432401,0.00772977,0
0.433974,0.00741049,0
0.435546,0.00708896,0
0.437118,0.00676524,0
0.438691,0.00643939,0
0.440263,0.00611149,0
0.441836,0.00578135,0
0.443408,0.00544889,0
0.44498,0.00511421,0
0.446553,0.00477738,0
0.448125,0.00443847,0
0.449697,0.00409757,0
0.45127,0.0037546,0
0.452842,0.00340938,0
0.454415,0.00306197,0
0.455987,0.00271248,0
0.457559,0.00236098,0
0.459132,0.00200757,0
0.460704,0.00165228,0
0.462276,0.00129486,0
0.463849,0.000935345,0
0.465421,0.000573821,0
0.466994,0.00021039,0
0.468566,-0.00015485,0
0.470138,-0.000521805,0
0.471711,-0.00089066,0
0.473283,-0.00126152,0
0.474855,-0.00163427,0
0.476428,-0.0020088,0
0.478,-0.00238501,0
0.479572,-0.0027628,0
0.481145,-0.00314219,0
0.482717,-0.00352344,0
0.48429,-0.00390644,0
0.485862,-0.00429108,0
0.487434,-0.00467724,0
0.489007,-0.0050648,0
0.490579,-0.00545367,0
0.492151,-0.00584415,0
0.493724,-0.00623622,0
0.495296,-0.00662974,0
0.496869,-0.0070246,0
0.498441,-0.00742065,0
0.500013,-0.00781777,0
0.501586,-0.00821612,0
0.503158,-0.00861587,0
0.50473,-0.00901688,0
0.506303,-0.00941899,0
0.507875,-0.00982207,0
0.509447,-0.010226,0
0.51102,-0.0106307,0
0.512592,-0.0110365,0
0.514165,-0.0114434,0
0.515737,-0.0118511,0
0.517309,-0.0122595,0
0.518882,-0.0126685,0
0.520454,-0.0130779,0
0.522026,-0.013488,0
0.523599,-0.0138989,0
0.525171,-0.0143103,0
0.526744,-0.0147222,0
0.528316,-0.0151343,0
0.529888,-0.0155464,0
0.531461,-0.0159588,0
0.533033,-0.0163716,0
0.534605,-0.0167847,0
0.536178,-0.0171979,0
