# 20240826_151646
alpha,field0Re,field0Im
0,0.0201039,0
0.00157237,0.0201087,0
0.00314474,0.0201133,0
0.00471711,0.0201179,0
0.00628947,0.0201227,0
0.00786184,0.0201279,0
0.00943421,0.0201337,0
0.0110066,0.0201405,0
0.0125789,0.0201486,0
0.0141513,0.0201576,0
0.0157237,0.0201675,0
0.0172961,0.020178,0
0.0188684,0.020189,0
0.0204408,0.0202003,0
0.0220132,0.0202124,0
0.0235855,0.0202254,0
0.0251579,0.0202391,0
0.0267303,0.0202535,0
0.0283026,0.0202684,0
0.029875,0.0202838,0
0.0314474,0.0202998,0
0.0330197,0.0203166,0
0.0345921,0.0203341,0
0.0361645,0.0203523,0
0.0377368,0.0203711,0
0.0393092,0.0203905,0
0.0408816,0.0204103,0
0.042454,0.0204309,0
0.0440263,0.0204522,0
0.0455987,0.0204742,0
0.0471711,0.0204968,0
0.0487434,0.02052,0
0.0503158,0.0205437,0
0.0518882,0.0205681,0
0.0534605,0.0205932,0
0.0550329,0.020619,0
0.0566053,0.0206454,0
0.0581776,0.0206725,0
0.05975,0.0207001,0
0.0613224,0.0207283,0
0.0628947,0.0207572,0
0.0644671,0.0207869,0
0.0660395,0.0208172,0
0.0676119,0.0208481,0
0.0691842,0.0208796,0
0.0707566,0.0209117,0
0.072329,0.0209446,0
0.0739013,0.0209781,0
0.0754737,0.0210123,0
0.0770461,0.0210472,0
0.0786184,0.0210826,0
0.0801908,0.0211187,0
0.0817632,0.0211554,0
0.0833355,0.0211929,0
0.0849079,0.021231,0
0.0864803,0.0212698,0
0.0880526,0.0213093,0
0.089625,0.0213493,0
0.0911974,0.02139,0
0.0927698,0.0214314,0
0.0943421,0.0214735,0
0.0959145,0.0215163,0
0.0974869,0.0215597,0
0.0990592,0.0216038,0
0.100632,0.0216485,0
0.102204,0.0216938,0
0.103776,0.0217399,0
0.105349,0.0217867,0
0.106921,0.0218342,0
0.108493,0.0218822,0
0.110066,0.0219309,0
0.111638,0.0219803,0
0.113211,0.0220304,0
0.114783,0.0220811,0
0.116355,0.0221326,0
0.117928,0.0221847,0
0.1195,0.0222374,0
0.121072,0.0222908,0
0.122645,0.0223449,0
0.124217,0.0223997,0
0.125789,0.0224551,0
0.127362,0.0225113,0
0.128934,0.022568,0
0.130507,0.0226254,0
0.132079,0.0226835,0
0.133651,0.0227423,0
0.135224,0.0228018,0
0.136796,0.022862,0
0.138368,0.0229228,0
0.139941,0.0229842,0
0.141513,0.0230463,0
0.143086,0.0231091,0
0.144658,0.0231726,0
0.14623,0.0232368,0
0.147803,0.0233016,0
0.149375,0.0233671,0
0.150947,0.0234332,0
0.15252,0.0235001,0
0.154092,0.0235676,0
0.155665,0.0236358,0
0.157237,0.0237047,0
0.158809,0.0237743,0
0.160382,0.0238444,0
0.161954,0.0239153,0
0.163526,0.0239868,0
0.165099,0.0240591,0
0.166671,0.024132,0
0.168243,0.0242056,0
0.169816,0.0242799,0
0.171388,0.0243547,0
0.172961,0.0244304,0
0.174533,0.0245067,0
0.176105,0.0245836,0
0.177678,0.0246613,0
0.17925,0.0247396,0
0.180822,0.0248185,0
0.182395,0.0248982,0
0.183967,0.0249785,0
0.18554,0.0250596,0
0.187112,0.0251413,0
0.188684,0.0252236,0
0.190257,0.0253066,0
0.191829,0.0253903,0
0.193401,0.0254747,0
0.194974,0.0255598,0
0.196546,0.0256456,0
0.198118,0.025732,0
0.199691,0.0258191,0
0.201263,0.0259068,0
0.202836,0.0259952,0
0.204408,0.0260844,0
0.20598,0.0261742,0
0.207553,0.0262647,0
0.209125,0.0263558,0
0.210697,0.0264476,0
0.21227,0.02654,0
0.213842,0.0266332,0
0.215415,0.026727,0
0.216987,0.0268215,0
0.218559,0.0269167,0
0.220132,0.0270125,0
0.221704,0.0271089,0
0.223276,0.0272061,0
0.224849,0.0273039,0
0.226421,0.0274024,0
0.227993,0.0275016,0
0.229566,0.0276013,0
0.231138,0.0277017,0
0.232711,0.0278028,0
0.234283,0.0279046,0
0.235855,0.028007,0
0.237428,0.0281101,0
0.239,0.0282138,0
0.240572,0.0283181,0
0.242145,0.028423,0
0.243717,0.0285287,0
0.24529,0.0286349,0
0.246862,0.0287418,0
0.248434,0.0288494,0
0.250007,0.0289575,0
0.251579,0.0290662,0
0.253151,0.0291756,0
0.254724,0.0292856,0
0.256296,0.0293962,0
0.257868,0.0295075,0
0.259441,0.0296193,0
0.261013,0.0297316,0
0.262586,0.0298446,0
0.264158,0.0299583,0
0.26573,0.0300725,0
0.267303,0.0301873,0
0.268875,0.0303026,0
0.270447,0.0304185,0
0.27202,0.0305349,0
0.273592,0.030652,0
0.275165,0.0307696,0
0.276737,0.0308878,0
0.278309,0.0310065,0
0.279882,0.0311256,0
0.281454,0.0312453,0
0.283026,0.0313656,0
0.284599,0.0314864,0
0.286171,0.0316077,0
0.287743,0.0317295,0
0.289316,0.0318517,0
0.290888,0.0319744,0
0.292461,0.0320976,0
0.294033,0.0322213,0
0.295605,0.0323455,0
0.297178,0.0324701,0
0.29875,0.0325952,0
0.300322,0.0327206,0
0.301895,0.0328464,0
0.303467,0.0329727,0
0.30504,0.0330994,0
0.306612,0.0332265,0
0.308184,0.033354,0
0.309757,0.0334818,0
