# 20240826_151646
alpha,f0Re,f0Im
0,0.0201039,0
0.01,0.020136,0
0.02,0.0201971,0
0.03,0.0202851,0
0.04,0.0203991,0
0.05,0.0205389,0
0.06,0.0207045,0
0.07,0.0208962,0
0.08,0.0211143,0
0.09,0.021359,0
0.1,0.0216304,0
0.11,0.0219289,0
0.12,0.0222543,0
0.13,0.0226069,0
0.14,0.0229865,0
0.15,0.0233933,0
0.16,0.0238273,0
0.17,0.0242886,0
0.18,0.0247771,0
0.19,0.025293,0
0.2,0.0258363,0
0.21,0.0264068,0
0.22,0.0270044,0
0.23,0.027629,0
0.24,0.02828,0
0.25,0.028957,0
0.26,0.0296591,0
0.27,0.0303855,0
0.28,0.0311346,0
0.29,0.0319051,0
0.3,0.0326948,0
0.31,0.0335016,0
0.32,0.0343226,0
0.33,0.0351546,0
0.34,0.0359938,0
0.35,0.0368361,0
0.36,0.0376763,0
0.37,0.038509,0
0.38,0.039328,0
0.39,0.0401264,0
0.4,0.0408964,0
0.41,0.0416298,0
0.42,0.0423175,0
0.43,0.0429497,0
0.44,0.0435159,0
0.45,0.0440051,0
0.46,0.0444057,0
0.47,0.0447057,0
0.48,0.0448925,0
0.49,0.0449536,0
0.5,0.0448762,0
0.51,0.0446477,0
0.52,0.0442557,0
0.53,0.0436883,0
0.54,0.0429343,0
0.55,0.0419832,0
0.56,0.0408261,0
0.57,0.0394551,0
0.58,0.0378642,0
0.59,0.036049,0
0.6,0.034008,0
0.61,0.0317412,0
0.62,0.0292522,0
0.63,0.0265464,0
0.64,0.0236333,0
0.65,0.0205245,0
0.66,0.0172356,0
0.67,0.0137847,0
0.68,0.0101934,0
0.69,0.00648598,0
0.7,0.00268965,0
0.71,-0.0011661,0
0.72,-0.00504956,0
0.73,-0.0089275,0
0.74,-0.0127654,0
0.75,-0.0165283,0
0.76,-0.0201808,0
0.77,-0.0236883,0
0.78,-0.0270172,0
0.79,-0.0301355,0
0.8,-0.0330136,0
0.81,-0.0356247,0
0.82,-0.0379449,0
0.83,-0.0399544,0
0.84,-0.0416371,0
0.85,-0.0429812,0
0.86,-0.0439793,0
0.87,-0.0446282,0
0.88,-0.0449294,0
0.89,-0.0448882,0
0.9,-0.0445141,0
0.91,-0.0438201,0
0.92,-0.0428222,0
0.93,-0.0415396,0
0.94,-0.0399932,0
0.95,-0.0382062,0
0.96,-0.0362027,0
0.97,-0.0340075,0
0.98,-0.031646,0
0.99,-0.0291432,0
1,-0.0265236,0
1.01,-0.0238111,0
1.02,-0.0210282,0
1.03,-0.0181961,0
1.04,-0.0153347,0
1.05,-0.012462,0
1.06,-0.00959462,0
1.07,-0.00674727,0
1.08,-0.00393315,0
1.09,-0.00116377,0
1.1,0.00155086,0
1.11,0.00420218,0
1.12,0.00678289,0
1.13,0.009287,0
1.14,0.0117095,0
1.15,0.0140465,0
1.16,0.0162948,0
1.17,0.0184523,0
1.18,0.0205174,0
1.19,0.0224893,0
1.2,0.0243676,0
1.21,0.0261526,0
1.22,0.0278449,0
1.23,0.0294457,0
1.24,0.0309563,0
1.25,0.0323783,0
1.26,0.0337133,0
1.27,0.0349632,0
1.28,0.0361298,0
1.29,0.0372149,0
1.3,0.0382204,0
1.31,0.039148,0
1.32,0.0399996,0
1.33,0.040777,0
1.34,0.0414821,0
1.35,0.0421166,0
1.36,0.0426825,0
1.37,0.0431816,0
1.38,0.0436155,0
1.39,0.0439858,0
1.4,0.0442942,0
1.41,0.0445419,0
1.42,0.0447304,0
1.43,0.0448609,0
1.44,0.0449347,0
1.45,0.0449529,0
1.46,0.0449167,0
1.47,0.0448271,0
1.48,0.0446849,0
1.49,0.0444909,0
1.5,0.044246,0
1.51,0.043951,0
1.52,0.0436066,0
1.53,0.0432135,0
1.54,0.0427722,0
1.55,0.0422839,0
1.56,0.0417499,0
1.57,0.0411723,0
1.58,0.0405656,0
