# 20240826_191726
alpha,f0Re,f0Im
0,0.0297779,0
0.01,0.0297893,0
0.02,0.0298107,0
0.03,0.0298414,0
0.04,0.0298809,0
0.05,0.0299286,0
0.06,0.0299842,0
0.07,0.0300475,0
0.08,0.0301179,0
0.09,0.0301949,0
0.1,0.0302779,0
0.11,0.030366,0
0.12,0.0304585,0
0.13,0.0305542,0
0.14,0.0306521,0
0.15,0.0307509,0
0.16,0.0308491,0
0.17,0.0309452,0
0.18,0.0310375,0
0.19,0.0311241,0
0.2,0.0312028,0
0.21,0.0312712,0
0.22,0.0313266,0
0.23,0.0313662,0
0.24,0.0313866,0
0.25,0.0313843,0
0.26,0.0313553,0
0.27,0.0312951,0
0.28,0.0311991,0
0.29,0.0310621,0
0.3,0.0308784,0
0.31,0.030642,0
0.32,0.0303466,0
0.33,0.0299852,0
0.34,0.0295507,0
0.35,0.0290354,0
0.36,0.0284318,0
0.37,0.0277318,0
0.38,0.0269275,0
0.39,0.0260109,0
0.4,0.0249744,0
0.41,0.0238107,0
0.42,0.0225132,0
0.43,0.0210762,0
0.44,0.0194951,0
0.45,0.0177665,0
0.46,0.0158891,0
0.47,0.0138633,0
0.48,0.0116918,0
0.49,0.00938009,0
0.5,0.00693627,0
0.51,0.00437183,0
0.52,0.00170132,0
0.53,-0.00105699,0
0.54,-0.00388131,0
0.55,-0.00674625,0
0.56,-0.00962286,0
0.57,-0.0124787,0
0.58,-0.0152784,0
0.59,-0.0179838,0
0.6,-0.0205545,0
0.61,-0.0229487,0
0.62,-0.0251239,0
0.63,-0.0270378,0
0.64,-0.0286494,0
0.65,-0.0299199,0
0.66,-0.0308143,0
0.67,-0.0313019,0
0.68,-0.031358,0
0.69,-0.0309648,0
0.7,-0.0301123,0
0.71,-0.028799,0
0.72,-0.0270328,0
0.73,-0.0248309,0
0.74,-0.0222202,0
0.75,-0.0192368,0
0.76,-0.0159257,0
0.77,-0.0123397,0
0.78,-0.0085385,0
0.79,-0.00458725,0
0.8,-0.000554859,0
0.81,0.00348758,0
0.82,0.00746868,0
0.83,0.0113186,0
0.84,0.0149708,0
0.85,0.0183636,0
0.86,0.0214421,0
0.87,0.0241589,0
0.88,0.0264752,0
0.89,0.0283618,0
0.9,0.029799,0
0.91,0.0307769,0
0.92,0.0312949,0
0.93,0.0313613,0
0.94,0.0309922,0
0.95,0.0302109,0
0.96,0.0290466,0
0.97,0.027533,0
0.98,0.0257076,0
0.99,0.02361,0
1,0.0212812,0
1.01,0.0187622,0
1.02,0.0160935,0
1.03,0.013314,0
1.04,0.0104607,0
1.05,0.00756799,0
1.06,0.00466751,0
1.07,0.0017878,0
1.08,-0.0010457,0
1.09,-0.00381075,0
1.1,-0.00648813,0
1.11,-0.00906155,0
1.12,-0.0115175,0
1.13,-0.0138449,0
1.14,-0.0160352,0
1.15,-0.0180819,0
1.16,-0.0199803,0
1.17,-0.0217276,0
1.18,-0.0233223,0
1.19,-0.0247644,0
1.2,-0.026055,0
1.21,-0.0271961,0
1.22,-0.0281906,0
1.23,-0.0290418,0
1.24,-0.0297539,0
1.25,-0.0303312,0
1.26,-0.0307781,0
1.27,-0.0310995,0
1.28,-0.0313002,0
1.29,-0.0313849,0
1.3,-0.0313587,0
1.31,-0.0312264,0
1.32,-0.030993,0
1.33,-0.0306634,0
1.34,-0.0302423,0
1.35,-0.0297344,0
1.36,-0.0291444,0
1.37,-0.0284765,0
1.38,-0.027735,0
1.39,-0.0269239,0
1.4,-0.0260471,0
1.41,-0.0251084,0
1.42,-0.0241118,0
1.43,-0.0230609,0
1.44,-0.0219594,0
1.45,-0.0208104,0
1.46,-0.0196171,0
1.47,-0.0183824,0
1.48,-0.017109,0
1.49,-0.0158001,0
1.5,-0.0144588,0
1.51,-0.0130885,0
1.52,-0.0116918,0
1.53,-0.0102716,0
1.54,-0.00883075,0
1.55,-0.00737331,0
1.56,-0.00590381,0
1.57,-0.00442857,0
1.58,-0.00298258,0
