# 20240826_191726
alpha,f0Re,f0Im
0,0.0297779,0
0.00157237,0.0297797,0
0.00314474,0.0297813,0
0.00471711,0.0297829,0
0.00628947,0.0297846,0
0.00786184,0.0297864,0
0.00943421,0.0297885,0
0.0110066,0.0297909,0
0.0125789,0.0297937,0
0.0141513,0.0297969,0
0.0157237,0.0298003,0
0.0172961,0.029804,0
0.0188684,0.0298079,0
0.0204408,0.0298119,0
0.0220132,0.0298161,0
0.0235855,0.0298206,0
0.0251579,0.0298254,0
0.0267303,0.0298305,0
0.0283026,0.0298357,0
0.029875,0.029841,0
0.0314474,0.0298466,0
0.0330197,0.0298524,0
0.0345921,0.0298585,0
0.0361645,0.0298647,0
0.0377368,0.0298712,0
0.0393092,0.0298779,0
0.0408816,0.0298847,0
0.042454,0.0298918,0
0.0440263,0.029899,0
0.0455987,0.0299066,0
0.0471711,0.0299143,0
0.0487434,0.0299221,0
0.0503158,0.0299302,0
0.0518882,0.0299384,0
0.0534605,0.0299469,0
0.0550329,0.0299556,0
0.0566053,0.0299645,0
0.0581776,0.0299735,0
0.05975,0.0299827,0
0.0613224,0.0299921,0
0.0628947,0.0300017,0
0.0644671,0.0300115,0
0.0660395,0.0300215,0
0.0676119,0.0300317,0
0.0691842,0.030042,0
0.0707566,0.0300525,0
0.072329,0.0300632,0
0.0739013,0.0300741,0
0.0754737,0.0300852,0
0.0770461,0.0300964,0
0.0786184,0.0301078,0
0.0801908,0.0301193,0
0.0817632,0.030131,0
0.0833355,0.0301428,0
0.0849079,0.0301549,0
0.0864803,0.0301671,0
0.0880526,0.0301794,0
0.089625,0.0301919,0
0.0911974,0.0302045,0
0.0927698,0.0302173,0
0.0943421,0.0302302,0
0.0959145,0.0302433,0
0.0974869,0.0302565,0
0.0990592,0.0302698,0
0.100632,0.0302833,0
0.102204,0.0302968,0
0.103776,0.0303106,0
0.105349,0.0303244,0
0.106921,0.0303384,0
0.108493,0.0303525,0
0.110066,0.0303666,0
0.111638,0.0303809,0
0.113211,0.0303953,0
0.114783,0.0304098,0
0.116355,0.0304244,0
0.117928,0.030439,0
0.1195,0.0304538,0
0.121072,0.0304686,0
0.122645,0.0304835,0
0.124217,0.0304985,0
0.125789,0.0305136,0
0.127362,0.0305287,0
0.128934,0.0305439,0
0.130507,0.0305591,0
0.132079,0.0305744,0
0.133651,0.0305898,0
0.135224,0.0306052,0
0.136796,0.0306206,0
0.138368,0.0306361,0
0.139941,0.0306515,0
0.141513,0.030667,0
0.143086,0.0306825,0
0.144658,0.0306981,0
0.14623,0.0307136,0
0.147803,0.0307292,0
0.149375,0.0307447,0
0.150947,0.0307602,0
0.15252,0.0307757,0
0.154092,0.0307912,0
0.155665,0.0308067,0
0.157237,0.0308221,0
0.158809,0.0308375,0
0.160382,0.0308528,0
0.161954,0.0308681,0
0.163526,0.0308833,0
0.165099,0.0308985,0
0.166671,0.0309136,0
0.168243,0.0309286,0
0.169816,0.0309435,0
0.171388,0.0309583,0
0.172961,0.030973,0
0.174533,0.0309877,0
0.176105,0.0310022,0
0.177678,0.0310166,0
0.17925,0.0310308,0
0.180822,0.0310449,0
0.182395,0.0310588,0
0.183967,0.0310727,0
0.18554,0.0310864,0
0.187112,0.0310999,0
0.188684,0.0311132,0
0.190257,0.0311262,0
0.191829,0.0311391,0
0.193401,0.0311518,0
0.194974,0.0311644,0
0.196546,0.0311767,0
0.198118,0.0311887,0
0.199691,0.0312005,0
0.201263,0.031212,0
0.202836,0.0312233,0
0.204408,0.0312343,0
0.20598,0.0312452,0
0.207553,0.0312556,0
0.209125,0.0312657,0
0.210697,0.0312754,0
0.21227,0.0312849,0
0.213842,0.0312942,0
0.215415,0.0313031,0
0.216987,0.0313116,0
0.218559,0.0313197,0
0.220132,0.0313272,0
0.221704,0.0313344,0
0.223276,0.0313415,0
0.224849,0.0313482,0
0.226421,0.0313544,0
0.227993,0.0313601,0
0.229566,0.031365,0
0.231138,0.0313693,0
0.232711,0.0313738,0
0.234283,0.031378,0
0.235855,0.0313817,0
0.237428,0.0313846,0
0.239,0.0313863,0
0.240572,0.0313866,0
0.242145,0.0313865,0
0.243717,0.0313863,0
0.24529,0.0313859,0
0.246862,0.0313855,0
0.248434,0.0313849,0
0.250007,0.0313843,0
0.251579,0.0313827,0
0.253151,0.0313795,0
0.254724,0.031375,0
0.256296,0.0313697,0
0.257868,0.0313637,0
0.259441,0.0313575,0
0.261013,0.031351,0
0.262586,0.0313434,0
0.264158,0.0313346,0
0.26573,0.0313249,0
0.267303,0.0313144,0
0.268875,0.0313034,0
0.270447,0.0312918,0
0.27202,0.0312791,0
0.273592,0.0312653,0
0.275165,0.0312504,0
0.276737,0.0312345,0
0.278309,0.0312178,0
0.279882,0.0312005,0
0.281454,0.0311821,0
0.283026,0.0311625,0
0.284599,0.0311416,0
