# 20240809_112940
alpha,f0Re,f0Im
0,-0.0547539,0.0329397
0.00157237,-0.0547552,0.0329374
0.00314474,-0.0547566,0.0329352
0.00471711,-0.0547579,0.032933
0.00628947,-0.0547593,0.0329307
0.00786184,-0.0547608,0.0329283
0.00943421,-0.0547625,0.0329254
0.0110066,-0.0547644,0.0329222
0.0125789,-0.0547667,0.0329183
0.0141513,-0.0547693,0.032914
0.0157237,-0.0547722,0.0329093
0.0172961,-0.0547752,0.0329042
0.0188684,-0.0547784,0.0328989
0.0204408,-0.0547816,0.0328935
0.0220132,-0.0547851,0.0328877
0.0235855,-0.0547888,0.0328815
0.0251579,-0.0547928,0.0328749
0.0267303,-0.054797,0.032868
0.0283026,-0.0548013,0.0328608
0.029875,-0.0548057,0.0328534
0.0314474,-0.0548103,0.0328457
0.0330197,-0.0548151,0.0328376
0.0345921,-0.0548202,0.0328292
0.0361645,-0.0548254,0.0328205
0.0377368,-0.0548308,0.0328114
0.0393092,-0.0548364,0.0328021
0.0408816,-0.0548421,0.0327926
0.042454,-0.054848,0.0327826
0.0440263,-0.0548542,0.0327724
0.0455987,-0.0548605,0.0327618
0.0471711,-0.054867,0.0327509
0.0487434,-0.0548737,0.0327397
0.0503158,-0.0548805,0.0327282
0.0518882,-0.0548876,0.0327165
0.0534605,-0.0548948,0.0327043
0.0550329,-0.0549022,0.0326919
0.0566053,-0.0549098,0.0326791
0.0581776,-0.0549176,0.032666
0.05975,-0.0549256,0.0326526
0.0613224,-0.0549337,0.032639
0.0628947,-0.054942,0.0326249
0.0644671,-0.0549505,0.0326106
0.0660395,-0.0549593,0.0325959
0.0676119,-0.0549682,0.0325808
0.0691842,-0.0549772,0.0325655
0.0707566,-0.0549865,0.0325499
0.072329,-0.0549959,0.032534
0.0739013,-0.0550056,0.0325177
0.0754737,-0.0550154,0.032501
0.0770461,-0.0550254,0.032484
0.0786184,-0.0550356,0.0324667
0.0801908,-0.055046,0.0324492
0.0817632,-0.0550566,0.0324312
0.0833355,-0.0550673,0.0324129
0.0849079,-0.0550783,0.0323943
0.0864803,-0.0550895,0.0323753
0.0880526,-0.0551008,0.032356
0.089625,-0.0551123,0.0323364
0.0911974,-0.055124,0.0323164
0.0927698,-0.0551359,0.0322961
0.0943421,-0.055148,0.0322755
0.0959145,-0.0551603,0.0322544
0.0974869,-0.0551728,0.0322331
0.0990592,-0.0551855,0.0322114
0.100632,-0.0551983,0.0321894
0.102204,-0.0552114,0.032167
0.103776,-0.0552246,0.0321443
0.105349,-0.055238,0.0321212
0.106921,-0.0552517,0.0320977
0.108493,-0.0552655,0.0320739
0.110066,-0.0552795,0.0320498
0.111638,-0.0552937,0.0320253
0.113211,-0.0553081,0.0320005
0.114783,-0.0553226,0.0319752
0.116355,-0.0553374,0.0319497
0.117928,-0.0553524,0.0319237
0.1195,-0.0553675,0.0318974
0.121072,-0.0553829,0.0318708
0.122645,-0.0553984,0.0318438
0.124217,-0.0554141,0.0318164
0.125789,-0.05543,0.0317887
0.127362,-0.0554462,0.0317606
0.128934,-0.0554625,0.0317321
0.130507,-0.0554789,0.0317033
0.132079,-0.0554956,0.0316741
0.133651,-0.0555125,0.0316445
0.135224,-0.0555296,0.0316145
0.136796,-0.0555468,0.0315842
0.138368,-0.0555643,0.0315535
0.139941,-0.0555819,0.0315224
0.141513,-0.0555997,0.0314909
0.143086,-0.0556178,0.0314591
0.144658,-0.055636,0.0314268
0.14623,-0.0556544,0.0313942
0.147803,-0.055673,0.0313612
0.149375,-0.0556918,0.0313278
0.150947,-0.0557108,0.0312941
0.15252,-0.05573,0.0312599
0.154092,-0.0557493,0.0312253
0.155665,-0.0557689,0.0311904
0.157237,-0.0557887,0.031155
0.158809,-0.0558086,0.0311192
0.160382,-0.0558288,0.0310831
0.161954,-0.0558491,0.0310466
0.163526,-0.0558696,0.0310096
0.165099,-0.0558904,0.0309722
0.166671,-0.0559113,0.0309344
0.168243,-0.0559324,0.0308962
0.169816,-0.0559537,0.0308577
0.171388,-0.0559752,0.0308187
0.172961,-0.0559969,0.0307792
0.174533,-0.0560188,0.0307394
0.176105,-0.0560408,0.0306991
0.177678,-0.0560631,0.0306584
0.17925,-0.0560856,0.0306173
0.180822,-0.0561082,0.0305757
0.182395,-0.0561311,0.0305337
0.183967,-0.0561542,0.0304913
0.18554,-0.0561774,0.0304485
0.187112,-0.0562009,0.0304051
0.188684,-0.0562245,0.0303614
0.190257,-0.0562483,0.0303173
0.191829,-0.0562723,0.0302726
0.193401,-0.0562966,0.0302276
0.194974,-0.056321,0.030182
0.196546,-0.0563456,0.030136
0.198118,-0.0563704,0.0300896
0.199691,-0.0563955,0.0300427
0.201263,-0.0564206,0.0299953
0.202836,-0.056446,0.0299475
0.204408,-0.0564717,0.0298992
0.20598,-0.0564975,0.0298504
0.207553,-0.0565234,0.0298012
0.209125,-0.0565496,0.0297515
0.210697,-0.056576,0.0297013
0.21227,-0.0566026,0.0296506
0.213842,-0.0566294,0.0295994
0.215415,-0.0566563,0.0295477
0.216987,-0.0566835,0.0294956
0.218559,-0.0567109,0.0294429
0.220132,-0.0567385,0.0293898
0.221704,-0.0567662,0.0293361
0.223276,-0.0567942,0.029282
0.224849,-0.0568223,0.0292273
0.226421,-0.0568507,0.0291721
0.227993,-0.0568792,0.0291164
0.229566,-0.056908,0.0290601
0.231138,-0.0569369,0.0290034
0.232711,-0.056966,0.0289462
0.234283,-0.0569954,0.0288883
0.235855,-0.0570249,0.02883
0.237428,-0.0570546,0.0287711
0.239,-0.0570846,0.0287117
0.240572,-0.0571147,0.0286518
0.242145,-0.057145,0.0285913
0.243717,-0.0571755,0.0285302
0.24529,-0.0572062,0.0284686
0.246862,-0.0572371,0.0284064
0.248434,-0.0572682,0.0283437
0.250007,-0.0572994,0.0282804
0.251579,-0.0573309,0.0282166
0.253151,-0.0573626,0.0281522
0.254724,-0.0573944,0.0280872
0.256296,-0.0574265,0.0280216
0.257868,-0.0574587,0.0279554
0.259441,-0.0574912,0.0278886
0.261013,-0.0575238,0.0278213
0.262586,-0.0575566,0.0277534
0.264158,-0.0575896,0.0276848
0.26573,-0.0576228,0.0276157
0.267303,-0.0576562,0.0275459
0.268875,-0.0576897,0.0274755
0.270447,-0.0577235,0.0274046
0.27202,-0.0577574,0.027333
0.273592,-0.0577915,0.0272608
0.275165,-0.0578258,0.0271879
0.276737,-0.0578603,0.0271145
0.278309,-0.057895,0.0270404
0.279882,-0.0579298,0.0269656
0.281454,-0.0579648,0.0268903
0.283026,-0.0580001,0.0268142
0.284599,-0.0580355,0.0267375
0.286171,-0.058071,0.0266602
0.287743,-0.0581068,0.0265822
0.289316,-0.0581427,0.0265036
0.290888,-0.0581788,0.0264243
0.292461,-0.058215,0.0263443
0.294033,-0.0582515,0.0262636
0.295605,-0.0582881,0.0261823
0.297178,-0.0583249,0.0261002
0.29875,-0.0583618,0.0260175
0.300322,-0.0583989,0.0259341
0.301895,-0.0584362,0.0258501
0.303467,-0.0584736,0.0257653
0.30504,-0.0585112,0.0256797
0.306612,-0.058549,0.0255935
0.308184,-0.0585869,0.0255066
0.309757,-0.058625,0.025419
0.311329,-0.0586632,0.0253306
0.312901,-0.0587016,0.0252416
0.314474,-0.0587401,0.0251517
0.316046,-0.0587788,0.0250612
0.317618,-0.0588176,0.0249699
0.319191,-0.0588566,0.0248779
0.320763,-0.0588957,0.0247852
0.322336,-0.058935,0.0246916
0.323908,-0.0589744,0.0245974
0.32548,-0.059014,0.0245023
0.327053,-0.0590536,0.0244065
0.328625,-0.0590935,0.02431
0.330197,-0.0591334,0.0242127
0.33177,-0.0591735,0.0241146
0.333342,-0.0592137,0.0240157
0.334915,-0.059254,0.023916
0.336487,-0.0592944,0.0238155
0.338059,-0.059335,0.0237143
0.339632,-0.0593757,0.0236123
0.341204,-0.0594165,0.0235094
0.342776,-0.0594574,0.0234058
0.344349,-0.0594984,0.0233013
0.345921,-0.0595395,0.023196
0.347493,-0.0595808,0.0230899
0.349066,-0.0596221,0.022983
0.350638,-0.0596635,0.0228753
0.352211,-0.059705,0.0227667
0.353783,-0.0597466,0.0226573
0.355355,-0.0597883,0.0225471
0.356928,-0.0598301,0.022436
0.3585,-0.0598719,0.0223241
0.360072,-0.0599138,0.0222113
0.361645,-0.0599558,0.0220977
0.363217,-0.0599979,0.0219832
0.36479,-0.0600401,0.0218678
0.366362,-0.0600823,0.0217516
0.367934,-0.0601245,0.0216345
0.369507,-0.0601669,0.0215165
0.371079,-0.0602092,0.0213977
0.372651,-0.0602516,0.021278
0.374224,-0.0602941,0.0211573
0.375796,-0.0603366,0.0210358
0.377368,-0.0603791,0.0209134
0.378941,-0.0604217,0.0207901
0.380513,-0.0604643,0.0206659
0.382086,-0.0605069,0.0205409
0.383658,-0.0605495,0.0204148
0.38523,-0.0605922,0.0202879
0.386803,-0.0606348,0.02016
0.388375,-0.0606775,0.0200313
0.389947,-0.0607201,0.0199016
0.39152,-0.0607628,0.019771
0.393092,-0.0608054,0.0196395
0.394665,-0.0608481,0.019507
0.396237,-0.0608907,0.0193736
0.397809,-0.0609333,0.0192392
0.399382,-0.0609758,0.0191039
0.400954,-0.0610183,0.0189677
0.402526,-0.0610608,0.0188305
0.404099,-0.0611032,0.0186924
0.405671,-0.0611456,0.0185532
0.407243,-0.061188,0.0184132
0.408816,-0.0612302,0.0182721
0.410388,-0.0612724,0.0181302
0.411961,-0.0613145,0.0179872
0.413533,-0.0613565,0.0178433
0.415105,-0.0613985,0.0176984
0.416678,-0.0614404,0.0175525
0.41825,-0.0614822,0.0174056
0.419822,-0.0615238,0.0172578
0.421395,-0.0615653,0.017109
0.422967,-0.0616068,0.0169592
0.42454,-0.0616481,0.0168084
0.426112,-0.0616893,0.0166566
0.427684,-0.0617304,0.0165038
0.429257,-0.0617713,0.01635
0.430829,-0.061812,0.0161953
0.432401,-0.0618526,0.0160395
0.433974,-0.061893,0.0158827
0.435546,-0.0619333,0.0157249
0.437118,-0.0619735,0.0155661
0.438691,-0.0620134,0.0154063
0.440263,-0.0620531,0.0152455
0.441836,-0.0620926,0.0150837
0.443408,-0.0621319,0.0149209
0.44498,-0.0621711,0.014757
0.446553,-0.06221,0.0145921
0.448125,-0.0622487,0.0144262
0.449697,-0.0622871,0.0142593
0.45127,-0.0623253,0.0140914
0.452842,-0.0623632,0.0139225
0.454415,-0.062401,0.0137525
0.455987,-0.0624384,0.0135814
0.457559,-0.0624756,0.0134094
0.459132,-0.0625125,0.0132364
0.460704,-0.062549,0.0130623
0.462276,-0.0625853,0.0128872
0.463849,-0.0626214,0.0127111
0.465421,-0.0626571,0.0125339
0.466994,-0.0626925,0.0123557
0.468566,-0.0627276,0.0121764
0.470138,-0.0627622,0.0119962
0.471711,-0.0627966,0.011815
0.473283,-0.0628306,0.0116327
