# 20240809_112940
alpha,f0Re,f0Im
0,-0.0547539,0.0329397
0.01,-0.0547631,0.0329243
0.02,-0.0547807,0.0328951
0.03,-0.0548061,0.0328528
0.04,-0.0548389,0.032798
0.05,-0.0548792,0.0327305
0.06,-0.0549268,0.0326505
0.07,-0.054982,0.0325575
0.08,-0.0550447,0.0324513
0.09,-0.0551151,0.0323317
0.1,-0.0551931,0.0321983
0.11,-0.0552789,0.0320508
0.12,-0.0553724,0.031889
0.13,-0.0554736,0.0317126
0.14,-0.0555826,0.0315212
0.15,-0.0556993,0.0313145
0.16,-0.0558239,0.0310919
0.17,-0.0559562,0.0308531
0.18,-0.0560964,0.0305975
0.19,-0.0562444,0.0303245
0.2,-0.0564004,0.0300334
0.21,-0.0565643,0.0297236
0.22,-0.0567361,0.0293942
0.23,-0.0569159,0.0290445
0.24,-0.0571037,0.0286737
0.25,-0.0572993,0.0282807
0.26,-0.0575027,0.0278648
0.27,-0.0577138,0.0274248
0.28,-0.0579325,0.02696
0.29,-0.0581584,0.0264691
0.3,-0.0583913,0.0259513
0.31,-0.0586309,0.0254054
0.32,-0.0588767,0.0248303
0.33,-0.0591284,0.0242249
0.34,-0.0593852,0.0235882
0.35,-0.0596467,0.0229191
0.36,-0.0599119,0.0222165
0.37,-0.0601801,0.0214793
0.38,-0.0604504,0.0207066
0.39,-0.0607216,0.0198973
0.4,-0.0609925,0.0190505
0.41,-0.061262,0.0181653
0.42,-0.0615285,0.0172411
0.43,-0.0617905,0.016277
0.44,-0.0620464,0.0152725
0.45,-0.0622945,0.0142271
0.46,-0.0625327,0.0131404
0.47,-0.0627592,0.0120121
0.48,-0.0629719,0.0108422
0.49,-0.0631685,0.00963056
0.5,-0.0633469,0.00837741
0.51,-0.0635047,0.00708304
0.52,-0.0636394,0.00574789
0.53,-0.0637487,0.00437259
0.54,-0.0638299,0.00295791
0.55,-0.0638807,0.00150482
0.56,-0.0638984,1.44484e-05
0.57,-0.0638805,-0.00151187
0.58,-0.0638245,-0.00307262
0.59,-0.0637278,-0.00466609
0.6,-0.0635881,-0.00629035
0.61,-0.0634028,-0.0079433
0.62,-0.0631697,-0.00962259
0.63,-0.0628867,-0.0113257
0.64,-0.0625517,-0.0130499
0.65,-0.0621627,-0.0147923
0.66,-0.0617181,-0.0165497
0.67,-0.0612162,-0.0183189
0.68,-0.0606559,-0.0200964
0.69,-0.0600361,-0.0218787
0.7,-0.0593559,-0.023662
0.71,-0.0586147,-0.0254426
0.72,-0.0578124,-0.0272165
0.73,-0.0569489,-0.0289799
0.74,-0.0560246,-0.0307287
0.75,-0.0550401,-0.0324591
0.76,-0.0539965,-0.0341671
0.77,-0.0528949,-0.0358488
0.78,-0.0517371,-0.0375005
0.79,-0.0505248,-0.0391185
0.8,-0.0492603,-0.0406993
0.81,-0.0479461,-0.0422396
0.82,-0.0465849,-0.0437362
0.83,-0.0451798,-0.0451862
0.84,-0.043734,-0.046587
0.85,-0.0422509,-0.0479361
0.86,-0.0407342,-0.0492314
0.87,-0.0391877,-0.0504712
0.88,-0.0376151,-0.0516538
0.89,-0.0360204,-0.0527782
0.9,-0.0344077,-0.0538435
0.91,-0.0327808,-0.0548491
0.92,-0.0311437,-0.055795
0.93,-0.0295002,-0.0566811
0.94,-0.027854,-0.057508
0.95,-0.0262087,-0.0582762
0.96,-0.0245677,-0.0589868
0.97,-0.0229341,-0.0596409
0.98,-0.021311,-0.06024
0.99,-0.0197011,-0.0607855
1,-0.0181068,-0.0612793
1.01,-0.0165305,-0.0617232
1.02,-0.014974,-0.0621191
1.03,-0.0134393,-0.0624692
1.04,-0.0119276,-0.0627753
1.05,-0.0104402,-0.0630398
1.06,-0.00897822,-0.0632645
1.07,-0.00754235,-0.0634517
1.08,-0.00613318,-0.0636034
1.09,-0.0047511,-0.0637216
1.1,-0.00339635,-0.0638081
1.11,-0.00206902,-0.0638649
1.12,-0.000769069,-0.0638938
1.13,0.000503631,-0.0638965
1.14,0.0017493,-0.0638745
1.15,0.00296824,-0.0638295
1.16,0.00416079,-0.0637628
1.17,0.00532738,-0.063676
1.18,0.00646845,-0.0635702
1.19,0.00758455,-0.0634467
1.2,0.00867623,-0.0633067
1.21,0.00974414,-0.0631511
1.22,0.010789,-0.062981
1.23,0.0118114,-0.0627973
1.24,0.0128123,-0.0626008
1.25,0.0137924,-0.0623922
1.26,0.0147524,-0.0621722
1.27,0.0156932,-0.0619414
1.28,0.0166155,-0.0617004
1.29,0.01752,-0.0614497
1.3,0.0184072,-0.0611897
1.31,0.0192778,-0.0609211
1.32,0.0201323,-0.060644
1.33,0.0209713,-0.0603591
1.34,0.0217952,-0.0600665
1.35,0.0226047,-0.0597665
1.36,0.0234004,-0.0594595
1.37,0.0241828,-0.0591456
1.38,0.0249527,-0.0588249
1.39,0.0257106,-0.0584976
1.4,0.0264571,-0.0581638
1.41,0.0271925,-0.0578237
1.42,0.0279173,-0.0574773
1.43,0.0286318,-0.0571247
1.44,0.0293365,-0.056766
1.45,0.0300317,-0.0564013
1.46,0.0307181,-0.0560305
1.47,0.0313961,-0.0556534
1.48,0.0320662,-0.05527
1.49,0.0327288,-0.0548802
1.5,0.0333839,-0.0544842
1.51,0.0340318,-0.0540819
1.52,0.0346727,-0.0536732
1.53,0.0353071,-0.0532581
1.54,0.035935,-0.0528364
1.55,0.0365563,-0.0524085
1.56,0.0371704,-0.0519747
1.57,0.0377762,-0.0515361
1.58,0.0383622,-0.0511014
