# 20240809_112940
# initdata:	data/init_piplus/init26.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.6,0
0.0201005,45332.1,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.4,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.774,0
0.110553,633.725,0
0.120603,371.333,0
0.130653,204.417,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.522,0
0.170854,95.1676,0
0.180905,42.407,0
0.190955,35.6292,0
0.201005,61.7956,0
0.211055,76.3164,0
0.221106,59.1671,0
0.231156,31.9942,0
0.241206,22.9582,0
0.251256,31.5006,0
0.261307,35.6704,0
0.271357,24.1612,0
0.281407,8.14831,0
0.291457,2.39509,0
0.301508,6.16892,0
0.311558,8.3382,0
0.321608,4.67494,0
0.331658,1.80186,0
0.341709,5.20049,0
0.351759,10.7994,0
0.361809,11.3561,0
0.371859,6.60139,0
0.38191,2.61197,0
0.39196,2.89365,0
0.40201,4.54557,0
0.41206,3.70238,0
0.422111,1.08136,0
0.432161,0.0179184,0
0.442211,1.18704,0
0.452261,2.11032,0
0.462312,1.34833,0
0.472362,0.523772,0
0.482412,1.45931,0
0.492462,3.23547,0
0.502513,3.54755,0
0.512563,1.99866,0
0.522613,0.431658,0
0.532663,0.207343,0
0.542714,0.644222,0
0.552764,0.551392,0
0.562814,0.0973187,0
0.572864,0.246213,0
0.582915,1.00829,0
0.592965,1.36265,0
0.603015,0.850662,0
0.613065,0.272608,0
0.623116,0.470465,0
0.633166,1.116,0
0.643216,1.26505,0
0.653266,0.710959,0
0.663317,0.137439,0
0.673367,0.041984,0
0.683417,0.155347,0
0.693467,0.0869212,0
0.703518,0.00648243,0
0.713568,0.289277,0
0.723618,0.787972,0
0.733668,0.943749,0
0.743719,0.576087,0
0.753769,0.139622,0
0.763819,0.0858099,0
0.773869,0.299178,0
0.78392,0.378871,0
0.79397,0.240964,0
0.80402,0.140473,0
0.81407,0.196246,0
0.824121,0.224694,0
0.834171,0.101906,0
0.844221,0.0149019,0
0.854271,0.179231,0
0.864322,0.472362,0
0.874372,0.565054,0
0.884422,0.359804,0
0.894472,0.0949518,0
0.904523,0.000613008,0
0.914573,0.0388465,0
0.924623,0.0622722,0
0.934673,0.0709737,0
0.944724,0.160007,0
0.954774,0.292769,0
0.964824,0.30734,0
0.974874,0.162281,0
0.984925,0.0285836,0
0.994975,0.067624,0
1.00503,0.216844,0
1.01508,0.288036,0
1.02513,0.216324,0
1.03518,0.105346,0
1.04523,0.0492774,0
1.05528,0.0277393,0
1.06533,0.00433116,0
1.07538,0.0234916,0
1.08543,0.131367,0
1.09548,0.258037,0
1.10553,0.274247,0
1.11558,0.159103,0
1.12563,0.0328483,0
1.13568,0.00536297,0
1.14573,0.0566364,0
1.15578,0.100606,0
1.16583,0.109343,0
1.17588,0.115117,0
1.18593,0.12198,0
1.19598,0.0923049,0
1.20603,0.0289671,0
1.21608,0.00432322,0
1.22613,0.0690528,0
1.23618,0.170594,0
1.24623,0.207695,0
1.25628,0.149915,0
1.26633,0.0608472,0
1.27638,0.00935379,0
1.28643,0.00337453,0
1.29648,0.0205314,0
1.30653,0.057215,0
1.31658,0.112501,0
1.32663,0.150913,0
1.33668,0.128537,0
1.34673,0.0571471,0
1.35678,0.00514222,0
1.36683,0.0203872,0
1.37688,0.0766001,0
1.38693,0.112629,0
1.39698,0.104003,0
1.40704,0.0728322,0
1.41709,0.0425583,0
1.42714,0.0162508,0
1.43719,0.00045869,0
1.44724,0.0168191,0
1.45729,0.0698805,0
1.46734,0.121964,0
1.47739,0.125437,0
1.48744,0.0769846,0
1.49749,0.0211756,0
1.50754,6.77858e-06,0
1.51759,0.0155605,0
1.52764,0.0448926,0
1.53769,0.0711209,0
1.54774,0.0865952,0
1.55779,0.0809253,0
1.56784,0.0491915,0
1.57789,0.0113456,0
1.58794,0.0028829,0
1.59799,0.036374,0
1.60804,0.0827896,0
1.61809,0.100863,0
1.62814,0.0789308,0
1.63819,0.0395628,0
1.64824,0.00995327,0
1.65829,0.000667202,0
1.66834,0.0109351,0
1.67839,0.0374244,0
1.68844,0.0689642,0
1.69849,0.083803,0
1.70854,0.0668807,0
1.71859,0.0295739,0
1.72864,0.00254633,0
1.73869,0.00587557,0
1.74874,0.0317282,0
1.75879,0.0571778,0
1.76884,0.0666578,0
1.77889,0.058269,0
1.78894,0.0371006,0
1.79899,0.0126076,0
1.80905,3.06347e-05,0
1.8191,0.0123544,0
1.82915,0.044874,0
1.8392,0.07342,0
1.84925,0.0747906,0
1.8593,0.0486768,0
1.86935,0.0164936,0
1.8794,0.000408226,0
1.88945,0.00686979,0
1.8995,0.0277111,0
1.90955,0.049617,0
1.9196,0.0602677,0
1.92965,0.0522886,0
1.9397,0.0290444,0
1.94975,0.0061209,0
1.9598,0.000946037,0
1.96985,0.0174263,0
1.9799,0.042014,0
1.98995,0.056043,0
2,0.0509464,0
