# 20240809_112940
# initdata:	data/init_piplus/init26.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.2,0
0.0100503,5265.93,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.096,0
0.0904523,538.758,0
0.100503,418.173,0
0.110553,405.223,0
0.120603,372.906,0
0.130653,277.149,0
0.140704,165.004,0
0.150754,101.673,0
0.160804,97.472,0
0.170854,107.237,0
0.180905,89.1232,0
0.190955,48.0181,0
0.201005,18.343,0
0.211055,17.3787,0
0.221106,28.6789,0
0.231156,28.8725,0
0.241206,16.9032,0
0.251256,9.52621,0
0.261307,15.349,0
0.271357,24.315,0
0.281407,23.3076,0
0.291457,13.2456,0
0.301508,5.41319,0
0.311558,5.47155,0
0.321608,7.98177,0
0.331658,6.33835,0
0.341709,1.91456,0
0.351759,0.419292,0
0.361809,2.9472,0
0.371859,5.06147,0
0.38191,3.84203,0
0.39196,1.7305,0
0.40201,2.20641,0
0.41206,4.55645,0
0.422111,5.26091,0
0.432161,3.17558,0
0.442211,0.768582,0
0.452261,0.290648,0
0.462312,0.976454,0
0.472362,0.931051,0
0.482412,0.164958,0
0.492462,0.202263,0
0.502513,1.3833,0
0.512563,2.23761,0
0.522613,1.70621,0
0.532663,0.655665,0
0.542714,0.49966,0
0.552764,1.18559,0
0.562814,1.48351,0
0.572864,0.875115,0
0.582915,0.149898,0
0.592965,0.0707751,0
0.603015,0.334738,0
0.613065,0.285927,0
0.623116,0.0378604,0
0.633166,0.220499,0
0.643216,0.867401,0
0.653266,1.25229,0
0.663317,0.914273,0
0.673367,0.291027,0
0.683417,0.0604586,0
0.693467,0.244759,0
0.703518,0.355791,0
0.713568,0.204106,0
0.723618,0.0978547,0
0.733668,0.24568,0
0.743719,0.399747,0
0.753769,0.283576,0
0.763819,0.068921,0
0.773869,0.128149,0
0.78392,0.455374,0
0.79397,0.651131,0
0.80402,0.478574,0
0.81407,0.156628,0
0.824121,0.00699887,0
0.834171,0.0385792,0
0.844221,0.0562386,0
0.854271,0.0282279,0
0.864322,0.104595,0
0.874372,0.302761,0
0.884422,0.411352,0
0.894472,0.286812,0
0.904523,0.0791227,0
0.914573,0.032195,0
0.924623,0.157727,0
0.934673,0.254503,0
0.944724,0.207844,0
0.954774,0.11268,0
0.964824,0.0817505,0
0.974874,0.0808429,0
0.984925,0.036401,0
0.994975,0.00116034,0
1.00503,0.0846081,0
1.01508,0.255535,0
1.02513,0.341886,0
1.03518,0.249511,0
1.04523,0.0832764,0
1.05528,0.0021522,0
1.06533,0.0289603,0
1.07538,0.0728426,0
1.08543,0.0866229,0
1.09548,0.106489,0
1.10553,0.145219,0
1.11558,0.144785,0
1.12563,0.0747345,0
1.13568,0.00845566,0
1.14573,0.0368813,0
1.15578,0.138636,0
1.16583,0.201253,0
1.17588,0.164102,0
1.18593,0.0799458,0
1.19598,0.0255747,0
1.20603,0.0103564,0
1.21608,0.00637513,0
1.22613,0.0208147,0
1.23618,0.0797832,0
1.24623,0.156303,0
1.25628,0.1762,0
1.26633,0.111937,0
1.27638,0.027763,0
1.28643,0.00426708,0
1.29648,0.0456557,0
1.30653,0.0919978,0
1.31658,0.102804,0
1.32663,0.0892888,0
1.33668,0.0706022,0
1.34673,0.0431225,0
1.35678,0.00970528,0
1.36683,0.0036577,0
1.37688,0.05018,0
1.38693,0.118092,0
1.39698,0.143566,0
1.40704,0.103328,0
1.41709,0.0389527,0
1.42714,0.00306343,0
1.43719,0.00542438,0
1.44724,0.0242334,0
1.45729,0.0468559,0
1.46734,0.0734871,0
1.47739,0.0914223,0
1.48744,0.0776104,0
1.49749,0.0349494,0
1.50754,0.00250644,0
1.51759,0.0141032,0
1.52764,0.057522,0
1.53769,0.0899417,0
1.54774,0.0865674,0
1.55779,0.0587077,0
1.56784,0.0286242,0
1.57789,0.00726699,0
1.58794,0.000751665,0
1.59799,0.0186254,0
1.60804,0.0589848,0
1.61809,0.094669,0
1.62814,0.0935262,0
1.63819,0.0547922,0
1.64824,0.0128313,0
1.65829,0.00061819,0
1.66834,0.0187669,0
1.67839,0.0445778,0
1.68844,0.0602373,0
1.69849,0.0621519,0
1.70854,0.0507579,0
1.71859,0.0277103,0
1.72864,0.00495433,0
1.73869,0.00244907,0
1.74874,0.0272621,0
1.75879,0.0606144,0
1.76884,0.0744243,0
1.77889,0.0591671,0
1.78894,0.0298089,0
1.79899,0.00700489,0
1.80905,0.000547562,0
1.8191,0.0103959,0
1.82915,0.032508,0
1.8392,0.0568083,0
1.84925,0.0666693,0
1.8593,0.0516089,0
1.86935,0.0216034,0
1.8794,0.00137984,0
1.88945,0.00696732,0
1.8995,0.030986,0
1.90955,0.0524917,0
1.9196,0.0570102,0
1.92965,0.0445664,0
1.9397,0.0238346,0
1.94975,0.00562049,0
1.9598,0.000430806,0
1.96985,0.0136096,0
1.9799,0.0381228,0
1.98995,0.0561505,0
2,0.0534396,0
