# 20240809_112545
alpha,f0Re,f0Im
0,-0.0376043,0.0516617
0.01,-0.0376188,0.0516511
0.02,-0.0376464,0.051631
0.03,-0.0376862,0.0516019
0.04,-0.0377378,0.0515642
0.05,-0.0378012,0.0515178
0.06,-0.0378763,0.0514626
0.07,-0.0379633,0.0513984
0.08,-0.0380624,0.0513251
0.09,-0.0381738,0.0512423
0.1,-0.0382977,0.0511498
0.11,-0.0384341,0.0510474
0.12,-0.0385832,0.0509348
0.13,-0.0387451,0.0508117
0.14,-0.03892,0.0506778
0.15,-0.0391081,0.0505329
0.16,-0.0393094,0.0503764
0.17,-0.0395243,0.050208
0.18,-0.0397529,0.0500271
0.19,-0.0399956,0.0498333
0.2,-0.0402526,0.049626
0.21,-0.0405242,0.0494044
0.22,-0.0408108,0.049168
0.23,-0.0411126,0.0489159
0.24,-0.0414299,0.0486474
0.25,-0.0417631,0.0483617
0.26,-0.0421125,0.0480578
0.27,-0.0424782,0.0477348
0.28,-0.0428606,0.0473917
0.29,-0.0432598,0.0470276
0.3,-0.043676,0.0466414
0.31,-0.0441093,0.0462318
0.32,-0.0445597,0.0457979
0.33,-0.0450272,0.0453383
0.34,-0.0455117,0.0448519
0.35,-0.0460131,0.0443374
0.36,-0.046531,0.0437936
0.37,-0.0470651,0.043219
0.38,-0.047615,0.0426125
0.39,-0.0481799,0.0419727
0.4,-0.0487592,0.0412983
0.41,-0.0493521,0.0405879
0.42,-0.0499575,0.0398404
0.43,-0.0505743,0.0390545
0.44,-0.0512012,0.0382289
0.45,-0.0518367,0.0373626
0.46,-0.0524793,0.0364545
0.47,-0.0531273,0.0355035
0.48,-0.0537788,0.0345087
0.49,-0.0544317,0.0334693
0.5,-0.055084,0.0323846
0.51,-0.0557334,0.0312538
0.52,-0.0563774,0.0300765
0.53,-0.0570136,0.0288523
0.54,-0.0576394,0.027581
0.55,-0.058252,0.0262624
0.56,-0.0588487,0.0248965
0.57,-0.0594266,0.0234837
0.58,-0.0599828,0.0220244
0.59,-0.0605143,0.0205191
0.6,-0.0610181,0.0189686
0.61,-0.0614911,0.017374
0.62,-0.0619304,0.0157365
0.63,-0.0623329,0.0140576
0.64,-0.0626958,0.012339
0.65,-0.063016,0.0105827
0.66,-0.0632908,0.00879087
0.67,-0.0635176,0.00696592
0.68,-0.0636937,0.00511052
0.69,-0.0638169,0.00322755
0.7,-0.0638848,0.0013201
0.71,-0.0638955,-0.000608526
0.72,-0.0638473,-0.00255487
0.73,-0.0637387,-0.00451529
0.74,-0.0635684,-0.00648602
0.75,-0.0633355,-0.00846315
0.76,-0.0630394,-0.0104427
0.77,-0.0626796,-0.0124207
0.78,-0.0622564,-0.0143929
0.79,-0.0617699,-0.0163552
0.8,-0.0612208,-0.0183037
0.81,-0.0606101,-0.0202342
0.82,-0.0599392,-0.0221427
0.83,-0.0592097,-0.0240254
0.84,-0.0584235,-0.0258786
0.85,-0.0575829,-0.0276988
0.86,-0.0566903,-0.0294825
0.87,-0.0557486,-0.0312266
0.88,-0.0547607,-0.0329283
0.89,-0.0537298,-0.0345849
0.9,-0.0526592,-0.0361941
0.91,-0.0515524,-0.0377539
0.92,-0.0504128,-0.0392626
0.93,-0.0492442,-0.0407188
0.94,-0.0480499,-0.0421215
0.95,-0.0468336,-0.0434698
0.96,-0.0455989,-0.0447633
0.97,-0.044349,-0.0460019
0.98,-0.0430873,-0.0471858
0.99,-0.0418169,-0.0483152
1,-0.0405408,-0.0493909
1.01,-0.0392617,-0.0504136
1.02,-0.0379824,-0.0513843
1.03,-0.036705,-0.0523044
1.04,-0.0354319,-0.0531751
1.05,-0.0341649,-0.0539978
1.06,-0.0329059,-0.0547742
1.07,-0.0316563,-0.0555058
1.08,-0.0304174,-0.0561942
1.09,-0.0291904,-0.0568413
1.1,-0.0279763,-0.0574485
1.11,-0.0267759,-0.0580178
1.12,-0.0255898,-0.0585506
1.13,-0.0244186,-0.0590486
1.14,-0.0232627,-0.0595135
1.15,-0.0221225,-0.0599467
1.16,-0.0209981,-0.0603497
1.17,-0.0198898,-0.060724
1.18,-0.0187976,-0.0610709
1.19,-0.0177215,-0.0613918
1.2,-0.0166615,-0.061688
1.21,-0.0156173,-0.0619606
1.22,-0.0145887,-0.0622108
1.23,-0.0135754,-0.0624397
1.24,-0.012577,-0.0626485
1.25,-0.0115931,-0.062838
1.26,-0.0106231,-0.0630092
1.27,-0.00966672,-0.063163
1.28,-0.00872337,-0.0633002
1.29,-0.00779268,-0.0634215
1.3,-0.00687426,-0.0635276
1.31,-0.00596775,-0.0636192
1.32,-0.00507281,-0.0636968
1.33,-0.00418912,-0.063761
1.34,-0.00331628,-0.0638123
1.35,-0.0024539,-0.0638513
1.36,-0.00160149,-0.0638784
1.37,-0.000758545,-0.0638939
1.38,7.5448e-05,-0.0638984
1.39,0.000900985,-0.0638921
1.4,0.0017185,-0.0638753
1.41,0.00252835,-0.0638484
1.42,0.00333083,-0.0638116
1.43,0.00412625,-0.0637651
1.44,0.00491492,-0.0637091
1.45,0.0056973,-0.0636439
1.46,0.00647389,-0.0635696
1.47,0.00724522,-0.0634864
1.48,0.00801176,-0.0633942
1.49,0.00877379,-0.0632932
1.5,0.00953145,-0.0631836
1.51,0.0102849,-0.0630653
1.52,0.0110344,-0.0629385
1.53,0.0117803,-0.0628031
1.54,0.0125229,-0.0626593
1.55,0.0132617,-0.0625071
1.56,0.0139963,-0.0623467
1.57,0.0147251,-0.0621786
1.58,0.0154329,-0.0620067
