# 20240809_112545
# initdata:	data/init_piplus/init22.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.5,0
0.0100503,55520.1,0
0.0201005,45331.8,0
0.0301508,32213.4,0
0.040201,19836.4,0
0.0502513,10583.4,0
0.0603015,5015.41,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.52,0
0.100503,890.76,0
0.110553,633.719,0
0.120603,371.334,0
0.130653,204.416,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.52,0
0.170854,95.1659,0
0.180905,42.407,0
0.190955,35.6295,0
0.201005,61.7928,0
0.211055,76.3166,0
0.221106,59.1677,0
0.231156,31.9941,0
0.241206,22.956,0
0.251256,31.5013,0
0.261307,35.67,0
0.271357,24.161,0
0.281407,8.14749,0
0.291457,2.39516,0
0.301508,6.16883,0
0.311558,8.33831,0
0.321608,4.67487,0
0.331658,1.80189,0
0.341709,5.20074,0
0.351759,10.7993,0
0.361809,11.3562,0
0.371859,6.60143,0
0.38191,2.6118,0
0.39196,2.89341,0
0.40201,4.54548,0
0.41206,3.70231,0
0.422111,1.08132,0
0.432161,0.0179183,0
0.442211,1.18699,0
0.452261,2.11007,0
0.462312,1.34831,0
0.472362,0.523754,0
0.482412,1.45932,0
0.492462,3.23561,0
0.502513,3.54763,0
0.512563,1.9987,0
0.522613,0.431676,0
0.532663,0.207329,0
0.542714,0.644202,0
0.552764,0.551369,0
0.562814,0.0972913,0
0.572864,0.246246,0
0.582915,1.00821,0
0.592965,1.36259,0
0.603015,0.85061,0
0.613065,0.272577,0
0.623116,0.470485,0
0.633166,1.11606,0
0.643216,1.26508,0
0.653266,0.711004,0
0.663317,0.137459,0
0.673367,0.0419724,0
0.683417,0.155313,0
0.693467,0.0868931,0
0.703518,0.00648653,0
0.713568,0.289319,0
0.723618,0.788018,0
0.733668,0.943816,0
0.743719,0.57612,0
0.753769,0.139604,0
0.763819,0.0857879,0
0.773869,0.299154,0
0.78392,0.378848,0
0.79397,0.240943,0
0.80402,0.140439,0
0.81407,0.196203,0
0.824121,0.224674,0
0.834171,0.101893,0
0.844221,0.0149027,0
0.854271,0.179249,0
0.864322,0.472401,0
0.874372,0.565102,0
0.884422,0.359853,0
0.894472,0.0949623,0
0.904523,0.000613646,0
0.914573,0.0388389,0
0.924623,0.0622609,0
0.934673,0.0709626,0
0.944724,0.160028,0
0.954774,0.292745,0
0.964824,0.307309,0
0.974874,0.162249,0
0.984925,0.0285778,0
0.994975,0.067651,0
1.00503,0.216894,0
1.01508,0.288087,0
1.02513,0.216361,0
1.03518,0.10539,0
1.04523,0.0492938,0
1.05528,0.0277497,0
1.06533,0.00433093,0
1.07538,0.0234782,0
1.08543,0.131341,0
1.09548,0.258005,0
1.10553,0.274207,0
1.11558,0.159067,0
1.12563,0.0328307,0
1.13568,0.00536157,0
1.14573,0.0566635,0
1.15578,0.100616,0
1.16583,0.109343,0
1.17588,0.115114,0
1.18593,0.121962,0
1.19598,0.0922865,0
1.20603,0.028957,0
1.21608,0.00432507,0
1.22613,0.0690873,0
1.23618,0.170645,0
1.24623,0.207743,0
1.25628,0.149951,0
1.26633,0.0608672,0
1.27638,0.00935961,0
1.28643,0.00337375,0
1.29648,0.0205211,0
1.30653,0.0571914,0
1.31658,0.112471,0
1.32663,0.150878,0
1.33668,0.128512,0
1.34673,0.0571285,0
1.35678,0.00513766,0
1.36683,0.0203947,0
1.37688,0.0766141,0
1.38693,0.112642,0
1.39698,0.104013,0
1.40704,0.0728449,0
1.41709,0.0425776,0
1.42714,0.0162665,0
1.43719,0.000459613,0
1.44724,0.016805,0
1.45729,0.069859,0
1.46734,0.121941,0
1.47739,0.12542,0
1.48744,0.0769622,0
1.49749,0.0211635,0
1.50754,6.81212e-06,0
1.51759,0.0155775,0
1.52764,0.0449192,0
1.53769,0.0711452,0
1.54774,0.0866113,0
1.55779,0.0809336,0
1.56784,0.0492,0
1.57789,0.0113506,0
1.58794,0.00288684,0
1.59799,0.036377,0
1.60804,0.0828057,0
1.61809,0.100866,0
1.62814,0.0789319,0
1.63819,0.0395672,0
1.64824,0.0099608,0
1.65829,0.000670373,0
1.66834,0.0109243,0
1.67839,0.0373972,0
1.68844,0.0689297,0
1.69849,0.0837785,0
1.70854,0.0668555,0
1.71859,0.0295604,0
1.72864,0.00254222,0
1.73869,0.00588419,0
1.74874,0.0317438,0
1.75879,0.0572102,0
1.76884,0.0666905,0
1.77889,0.0582961,0
1.78894,0.0371214,0
1.79899,0.0126161,0
1.80905,3.10285e-05,0
1.8191,0.0123477,0
1.82915,0.044863,0
1.8392,0.0734037,0
1.84925,0.0747696,0
1.8593,0.0486526,0
1.86935,0.016478,0
1.8794,0.000405807,0
1.88945,0.00687833,0
1.8995,0.0277232,0
1.90955,0.0496304,0
1.9196,0.0602809,0
1.92965,0.0523062,0
1.9397,0.0290627,0
1.94975,0.00613069,0
1.9598,0.000942919,0
1.96985,0.0174139,0
1.9799,0.0420011,0
1.98995,0.0560315,0
2,0.0509391,0
