# 20241023_170656
alpha,Dfield0Re,Dfield0Im
0,-0.137405,-0.0277705
0.00157237,-0.137404,-0.0277761
0.00314474,-0.137403,-0.0277823
0.00471711,-0.137402,-0.0277886
0.00628947,-0.137401,-0.0277944
0.00786184,-0.1374,-0.0277992
0.00943421,-0.137399,-0.0278024
0.0110066,-0.137399,-0.027804
0.0125789,-0.137398,-0.0278053
0.0141513,-0.137398,-0.0278065
0.0157237,-0.137398,-0.0278074
0.0172961,-0.137398,-0.0278081
0.0188684,-0.137398,-0.0278084
0.0204408,-0.137398,-0.0278085
0.0220132,-0.137398,-0.0278079
0.0235855,-0.137398,-0.0278068
0.0251579,-0.137398,-0.0278053
0.0267303,-0.137399,-0.0278034
0.0283026,-0.137399,-0.0278015
0.029875,-0.137399,-0.0277995
0.0314474,-0.1374,-0.0277975
0.0330197,-0.1374,-0.0277952
0.0345921,-0.137401,-0.0277926
0.0361645,-0.137401,-0.0277898
0.0377368,-0.137402,-0.0277869
0.0393092,-0.137403,-0.0277839
0.0408816,-0.137403,-0.027781
0.042454,-0.137404,-0.0277779
0.0440263,-0.137405,-0.0277747
0.0455987,-0.137405,-0.0277714
0.0471711,-0.137406,-0.027768
0.0487434,-0.137407,-0.0277645
0.0503158,-0.137407,-0.027761
0.0518882,-0.137408,-0.0277574
0.0534605,-0.137409,-0.0277538
0.0550329,-0.13741,-0.02775
0.0566053,-0.13741,-0.0277462
0.0581776,-0.137411,-0.0277424
0.05975,-0.137412,-0.0277384
0.0613224,-0.137413,-0.0277344
0.0628947,-0.137413,-0.0277303
0.0644671,-0.137414,-0.0277262
0.0660395,-0.137415,-0.0277219
0.0676119,-0.137416,-0.0277176
0.0691842,-0.137417,-0.0277132
0.0707566,-0.137418,-0.0277088
0.072329,-0.137419,-0.0277042
0.0739013,-0.13742,-0.0276995
0.0754737,-0.137421,-0.0276948
0.0770461,-0.137422,-0.0276899
0.0786184,-0.137423,-0.027685
0.0801908,-0.137424,-0.0276799
0.0817632,-0.137425,-0.0276748
0.0833355,-0.137426,-0.0276695
0.0849079,-0.137427,-0.0276642
0.0864803,-0.137428,-0.0276587
0.0880526,-0.137429,-0.0276531
0.089625,-0.13743,-0.0276473
0.0911974,-0.137431,-0.0276415
0.0927698,-0.137433,-0.0276355
0.0943421,-0.137434,-0.0276294
0.0959145,-0.137435,-0.0276232
0.0974869,-0.137436,-0.0276168
0.0990592,-0.137438,-0.0276103
0.100632,-0.137439,-0.0276037
0.102204,-0.13744,-0.0275969
0.103776,-0.137442,-0.02759
0.105349,-0.137443,-0.0275829
0.106921,-0.137445,-0.0275757
0.108493,-0.137446,-0.0275683
0.110066,-0.137448,-0.0275608
0.111638,-0.137449,-0.0275532
0.113211,-0.137451,-0.0275453
0.114783,-0.137452,-0.0275373
0.116355,-0.137454,-0.0275292
0.117928,-0.137456,-0.0275209
0.1195,-0.137457,-0.0275124
0.121072,-0.137459,-0.0275038
0.122645,-0.137461,-0.027495
0.124217,-0.137463,-0.0274861
0.125789,-0.137464,-0.0274769
0.127362,-0.137466,-0.0274676
0.128934,-0.137468,-0.0274581
0.130507,-0.13747,-0.0274485
0.132079,-0.137472,-0.0274387
0.133651,-0.137474,-0.0274287
0.135224,-0.137476,-0.0274185
0.136796,-0.137478,-0.0274082
0.138368,-0.13748,-0.0273976
0.139941,-0.137482,-0.0273869
0.141513,-0.137485,-0.027376
0.143086,-0.137487,-0.0273649
0.144658,-0.137489,-0.0273536
0.14623,-0.137491,-0.0273421
0.147803,-0.137494,-0.0273305
0.149375,-0.137496,-0.0273186
0.150947,-0.137498,-0.0273066
0.15252,-0.137501,-0.0272943
0.154092,-0.137503,-0.0272819
0.155665,-0.137506,-0.0272692
0.157237,-0.137508,-0.0272563
0.158809,-0.137511,-0.0272433
0.160382,-0.137514,-0.02723
0.161954,-0.137516,-0.0272165
0.163526,-0.137519,-0.0272028
0.165099,-0.137522,-0.0271889
0.166671,-0.137524,-0.0271748
0.168243,-0.137527,-0.0271604
0.169816,-0.13753,-0.0271458
0.171388,-0.137533,-0.027131
0.172961,-0.137536,-0.027116
0.174533,-0.137539,-0.0271007
0.176105,-0.137542,-0.0270852
0.177678,-0.137545,-0.0270695
0.17925,-0.137548,-0.0270535
0.180822,-0.137552,-0.0270373
0.182395,-0.137555,-0.0270209
0.183967,-0.137558,-0.0270041
0.18554,-0.137561,-0.0269872
0.187112,-0.137565,-0.0269699
0.188684,-0.137568,-0.0269524
0.190257,-0.137572,-0.0269347
0.191829,-0.137575,-0.0269167
0.193401,-0.137579,-0.0268984
0.194974,-0.137582,-0.0268798
0.196546,-0.137586,-0.0268609
0.198118,-0.13759,-0.0268418
0.199691,-0.137594,-0.0268224
0.201263,-0.137597,-0.0268027
0.202836,-0.137601,-0.0267827
0.204408,-0.137605,-0.0267624
0.20598,-0.137609,-0.0267418
0.207553,-0.137613,-0.0267208
0.209125,-0.137617,-0.0266996
0.210697,-0.137622,-0.0266781
0.21227,-0.137626,-0.0266562
0.213842,-0.13763,-0.026634
0.215415,-0.137635,-0.0266115
0.216987,-0.137639,-0.0265886
0.218559,-0.137643,-0.0265654
0.220132,-0.137648,-0.0265418
0.221704,-0.137653,-0.026518
0.223276,-0.137657,-0.0264937
0.224849,-0.137662,-0.0264691
0.226421,-0.137667,-0.0264441
0.227993,-0.137672,-0.0264187
0.229566,-0.137677,-0.026393
0.231138,-0.137682,-0.0263669
0.232711,-0.137687,-0.0263404
0.234283,-0.137692,-0.0263135
0.235855,-0.137697,-0.0262862
0.237428,-0.137702,-0.0262585
0.239,-0.137708,-0.0262305
0.240572,-0.137713,-0.026202
0.242145,-0.137719,-0.0261731
0.243717,-0.137724,-0.0261437
0.24529,-0.13773,-0.0261139
0.246862,-0.137736,-0.0260837
0.248434,-0.137741,-0.026053
0.250007,-0.137747,-0.026022
0.251579,-0.137753,-0.0259904
0.253151,-0.137759,-0.0259584
0.254724,-0.137765,-0.0259259
0.256296,-0.137772,-0.025893
0.257868,-0.137778,-0.0258596
0.259441,-0.137784,-0.0258257
0.261013,-0.137791,-0.0257913
0.262586,-0.137797,-0.0257564
0.264158,-0.137804,-0.0257211
0.26573,-0.13781,-0.0256852
0.267303,-0.137817,-0.0256488
0.268875,-0.137824,-0.0256119
0.270447,-0.137831,-0.0255744
0.27202,-0.137838,-0.0255365
0.273592,-0.137845,-0.025498
0.275165,-0.137852,-0.0254589
0.276737,-0.13786,-0.0254193
0.278309,-0.137867,-0.0253792
0.279882,-0.137875,-0.0253385
0.281454,-0.137882,-0.0252973
0.283026,-0.13789,-0.0252554
0.284599,-0.137898,-0.025213
0.286171,-0.137905,-0.0251699
0.287743,-0.137913,-0.0251263
0.289316,-0.137921,-0.0250821
0.290888,-0.13793,-0.0250374
0.292461,-0.137938,-0.024992
0.294033,-0.137946,-0.0249459
0.295605,-0.137955,-0.0248992
0.297178,-0.137963,-0.0248519
0.29875,-0.137972,-0.024804
0.300322,-0.13798,-0.0247554
0.301895,-0.137989,-0.0247062
0.303467,-0.137998,-0.0246563
0.30504,-0.138007,-0.0246058
0.306612,-0.138016,-0.0245545
0.308184,-0.138026,-0.0245026
0.309757,-0.138035,-0.0244501
0.311329,-0.138044,-0.0243968
0.312901,-0.138054,-0.0243428
0.314474,-0.138063,-0.0242881
0.316046,-0.138073,-0.0242327
0.317618,-0.138083,-0.0241766
0.319191,-0.138093,-0.0241198
0.320763,-0.138103,-0.0240622
0.322336,-0.138113,-0.0240039
0.323908,-0.138123,-0.0239448
0.32548,-0.138134,-0.023885
0.327053,-0.138144,-0.0238244
0.328625,-0.138155,-0.0237631
0.330197,-0.138165,-0.023701
0.33177,-0.138176,-0.0236381
0.333342,-0.138187,-0.0235744
0.334915,-0.138198,-0.0235099
0.336487,-0.138209,-0.0234446
0.338059,-0.13822,-0.0233785
0.339632,-0.138232,-0.0233116
0.341204,-0.138243,-0.0232439
0.342776,-0.138255,-0.0231753
0.344349,-0.138266,-0.0231059
0.345921,-0.138278,-0.0230356
0.347493,-0.13829,-0.0229645
0.349066,-0.138302,-0.0228926
0.350638,-0.138314,-0.0228198
0.352211,-0.138326,-0.0227461
0.353783,-0.138338,-0.0226715
0.355355,-0.13835,-0.022596
0.356928,-0.138363,-0.0225196
0.3585,-0.138375,-0.0224423
0.360072,-0.138388,-0.0223642
0.361645,-0.138401,-0.0222851
0.363217,-0.138414,-0.0222051
0.36479,-0.138427,-0.0221242
0.366362,-0.13844,-0.0220422
0.367934,-0.138453,-0.0219594
0.369507,-0.138466,-0.0218756
0.371079,-0.13848,-0.0217909
0.372651,-0.138493,-0.0217052
0.374224,-0.138507,-0.0216185
0.375796,-0.13852,-0.0215309
0.377368,-0.138534,-0.0214422
0.378941,-0.138548,-0.0213526
0.380513,-0.138562,-0.021262
0.382086,-0.138576,-0.0211703
0.383658,-0.13859,-0.0210777
0.38523,-0.138604,-0.020984
0.386803,-0.138618,-0.0208892
0.388375,-0.138633,-0.0207935
0.389947,-0.138647,-0.0206967
0.39152,-0.138662,-0.0205989
0.393092,-0.138677,-0.0205
0.394665,-0.138691,-0.0204
0.396237,-0.138706,-0.020299
0.397809,-0.138721,-0.0201969
0.399382,-0.138736,-0.0200937
0.400954,-0.138751,-0.0199895
0.402526,-0.138766,-0.0198841
0.404099,-0.138781,-0.0197776
0.405671,-0.138797,-0.01967
0.407243,-0.138812,-0.0195613
0.408816,-0.138828,-0.0194515
0.410388,-0.138843,-0.0193406
0.411961,-0.138859,-0.0192285
0.413533,-0.138874,-0.0191153
0.415105,-0.13889,-0.0190009
0.416678,-0.138906,-0.0188854
0.41825,-0.138921,-0.0187687
0.419822,-0.138937,-0.0186509
0.421395,-0.138953,-0.0185319
0.422967,-0.138969,-0.0184117
0.42454,-0.138985,-0.0182903
0.426112,-0.139001,-0.0181677
0.427684,-0.139017,-0.018044
0.429257,-0.139034,-0.017919
0.430829,-0.13905,-0.0177929
0.432401,-0.139066,-0.0176656
0.433974,-0.139082,-0.017537
0.435546,-0.139099,-0.0174071
0.437118,-0.139115,-0.0172761
0.438691,-0.139131,-0.0171438
0.440263,-0.139148,-0.0170103
0.441836,-0.139164,-0.0168756
0.443408,-0.139181,-0.0167396
0.44498,-0.139197,-0.0166023
0.446553,-0.139213,-0.0164638
0.448125,-0.13923,-0.016324
0.449697,-0.139246,-0.016183
0.45127,-0.139263,-0.0160407
0.452842,-0.139279,-0.0158971
0.454415,-0.139296,-0.0157522
0.455987,-0.139312,-0.015606
0.457559,-0.139329,-0.0154586
0.459132,-0.139345,-0.0153098
0.460704,-0.139361,-0.0151598
0.462276,-0.139378,-0.0150085
0.463849,-0.139394,-0.0148558
0.465421,-0.139411,-0.0147018
0.466994,-0.139427,-0.0145465
0.468566,-0.139443,-0.0143898
0.470138,-0.139459,-0.014232
0.471711,-0.139475,-0.0140727
0.473283,-0.139492,-0.0139121
0.474855,-0.139508,-0.0137501
0.476428,-0.139524,-0.0135868
0.478,-0.13954,-0.0134222
0.479572,-0.139555,-0.0132562
0.481145,-0.139571,-0.013089
0.482717,-0.139587,-0.0129203
0.48429,-0.139603,-0.0127502
0.485862,-0.139618,-0.0125788
0.487434,-0.139634,-0.012406
0.489007,-0.139649,-0.0122319
0.490579,-0.139664,-0.0120565
0.492151,-0.139679,-0.0118796
0.493724,-0.139694,-0.0117014
0.495296,-0.139709,-0.0115217
0.496869,-0.139724,-0.0113407
0.498441,-0.139739,-0.0111583
0.500013,-0.139753,-0.0109746
0.501586,-0.139768,-0.0107895
0.503158,-0.139782,-0.0106029
0.50473,-0.139796,-0.0104149
0.506303,-0.13981,-0.0102256
0.507875,-0.139824,-0.0100348
0.509447,-0.139838,-0.0098427
0.51102,-0.139851,-0.00964923
0.512592,-0.139864,-0.00945431
0.514165,-0.139878,-0.00925794
0.515737,-0.139891,-0.00906015
0.517309,-0.139903,-0.00886096
0.518882,-0.139916,-0.0086604
0.520454,-0.139928,-0.00845849
0.522026,-0.13994,-0.00825514
0.523599,-0.139952,-0.00805031
0.525171,-0.139964,-0.00784405
0.526744,-0.139975,-0.00763638
0.528316,-0.139987,-0.00742731
0.529888,-0.139998,-0.00721688
0.531461,-0.140008,-0.00700504
0.533033,-0.140019,-0.00679172
0.534605,-0.140029,-0.00657695
0.536178,-0.140039,-0.00636074
0.53775,-0.140049,-0.00614313
0.539322,-0.140058,-0.00592414
0.540895,-0.140067,-0.00570378
0.542467,-0.140076,-0.00548193
0.54404,-0.140085,-0.00525861
0.545612,-0.140093,-0.00503384
0.547184,-0.140101,-0.00480766
0.548757,-0.140109,-0.00458009
0.550329,-0.140116,-0.00435115
0.551901,-0.140123,-0.00412075
0.553474,-0.14013,-0.00388888
0.555046,-0.140136,-0.00365555
0.556619,-0.140142,-0.00342079
