# 20240826_201003
alpha,f0Re,f0Im
0,0,0
0.01,3.59526e-05,0
0.02,0.00010425,0
0.03,0.000202793,0
0.04,0.000330651,0
0.05,0.000487633,0
0.06,0.000673961,0
0.07,0.000890063,0
0.08,0.00113643,0
0.09,0.00141355,0
0.1,0.00172185,0
0.11,0.00206167,0
0.12,0.00243334,0
0.13,0.0028371,0
0.14,0.00327316,0
0.15,0.00374173,0
0.16,0.00424295,0
0.17,0.00477694,0
0.18,0.00534375,0
0.19,0.0059433,0
0.2,0.00657539,0
0.21,0.00723958,0
0.22,0.00793521,0
0.23,0.00866126,0
0.24,0.00941632,0
0.25,0.0101985,0
0.26,0.0110053,0
0.27,0.0118336,0
0.28,0.0126796,0
0.29,0.0135384,0
0.3,0.0144044,0
0.31,0.0152708,0
0.32,0.0161297,0
0.33,0.016972,0
0.34,0.017787,0
0.35,0.0185629,0
0.36,0.0192863,0
0.37,0.0199424,0
0.38,0.0205149,0
0.39,0.0209865,0
0.4,0.0213385,0
0.41,0.0215514,0
0.42,0.0216052,0
0.43,0.02148,0
0.44,0.021156,0
0.45,0.0206149,0
0.46,0.0198401,0
0.47,0.0188175,0
0.48,0.017537,0
0.49,0.0159927,0
0.5,0.0141845,0
0.51,0.0121188,0
0.52,0.00980904,0
0.53,0.00727721,0
0.54,0.00455381,0
0.55,0.00167847,0
0.56,-0.00130011,0
0.57,-0.00432442,0
0.58,-0.00732909,0
0.59,-0.0102419,0
0.6,-0.0129858,0
0.61,-0.0154807,0
0.62,-0.0176464,0
0.63,-0.019406,0
0.64,-0.0206884,0
0.65,-0.0214326,0
0.66,-0.0215907,0
0.67,-0.0211315,0
0.68,-0.0200431,0
0.69,-0.0183351,0
0.7,-0.0160402,0
0.71,-0.0132143,0
0.72,-0.00993589,0
0.73,-0.00630417,0
0.74,-0.00243571,0
0.75,0.00153958,0
0.76,0.00548361,0
0.77,0.0092558,0
0.78,0.0127193,0
0.79,0.0157471,0
0.8,0.0182278,0
0.81,0.0200707,0
0.82,0.02121,0
0.83,0.0216077,0
0.84,0.0212551,0
0.85,0.0201725,0
0.86,0.018408,0
0.87,0.0160346,0
0.88,0.0131459,0
0.89,0.00985171,0
0.9,0.00627223,0
0.91,0.00253264,0
0.92,-0.00124234,0
0.93,-0.00493357,0
0.94,-0.00843179,0
0.95,-0.0116411,0
0.96,-0.0144815,0
0.97,-0.0168903,0
0.98,-0.0188232,0
0.99,-0.0202533,0
1,-0.0211708,0
1.01,-0.0215811,0
1.02,-0.0215027,0
1.03,-0.0209656,0
1.04,-0.0200083,0
1.05,-0.0186759,0
1.06,-0.0170177,0
1.07,-0.0150858,0
1.08,-0.0129325,0
1.09,-0.0106097,0
1.1,-0.00816703,0
1.11,-0.00565154,0
1.12,-0.00310667,0
1.13,-0.000571965,0
1.14,0.0019172,0
1.15,0.00432976,0
1.16,0.00663895,0
1.17,0.0088222,0
1.18,0.0108609,0
1.19,0.0127404,0
1.2,0.0144492,0
1.21,0.0159793,0
1.22,0.0173256,0
1.23,0.0184852,0
1.24,0.0194577,0
1.25,0.0202444,0
1.26,0.0208481,0
1.27,0.0212729,0
1.28,0.0215242,0
1.29,0.021608,0
1.3,0.0215312,0
1.31,0.0213014,0
1.32,0.0209266,0
1.33,0.0204152,0
1.34,0.0197761,0
1.35,0.019018,0
1.36,0.0181499,0
1.37,0.0171806,0
1.38,0.0161188,0
1.39,0.0149732,0
1.4,0.0137524,0
1.41,0.0124649,0
1.42,0.0111193,0
1.43,0.00972392,0
1.44,0.008287,0
1.45,0.00681631,0
1.46,0.00531923,0
1.47,0.00380292,0
1.48,0.00227448,0
1.49,0.000741175,0
1.5,-0.000789605,0
1.51,-0.00231064,0
1.52,-0.00381523,0
1.53,-0.00529704,0
1.54,-0.00674949,0
1.55,-0.00816513,0
1.56,-0.00953646,0
1.57,-0.0108548,0
1.58,-0.0120915,0
