# 20250117_162450
# initdata:	Data/init_real_taudep_m140_20250117_162422/init1.csv
# freezeout file: 	./../../Mathematica/data/ExampleFreezeOutCorrected.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,60187.9,0
0.0100503,56789.2,0
0.0201005,47784.5,0
0.0301508,36096.8,0
0.040201,24883.5,0
0.0502513,16179.3,0
0.0603015,10426.1,0
0.0703518,6924.82,0
0.080402,4677.85,0
0.0904523,3023.08,0
0.100503,1776.79,0
0.110553,995.244,0
0.120603,669.381,0
0.130653,614.229,0
0.140704,588.178,0
0.150754,471.343,0
0.160804,312.308,0
0.170854,215.752,0
0.180905,209.693,0
0.190955,229.158,0
0.201005,205.919,0
0.211055,142.215,0
0.221106,89.3895,0
0.231156,76.508,0
0.241206,82.2318,0
0.251256,72.8087,0
0.261307,45.6427,0
0.271357,24.4411,0
0.281407,22.9773,0
0.291457,29.7107,0
0.301508,28.0187,0
0.311558,18.3414,0
0.321608,13.1596,0
0.331658,17.1015,0
0.341709,21.616,0
0.351759,18.5858,0
0.361809,11.0692,0
0.371859,7.20126,0
0.38191,8.51802,0
0.39196,9.46175,0
0.40201,6.57391,0
0.41206,2.95022,0
0.422111,2.67328,0
0.432161,4.79301,0
0.442211,5.41638,0
0.452261,3.63825,0
0.462312,2.27739,0
0.472362,3.16485,0
0.482412,4.54157,0
0.492462,4.01495,0
0.502513,2.06676,0
0.512563,1.01445,0
0.522613,1.53181,0
0.532663,2.04135,0
0.542714,1.40206,0
0.552764,0.523738,0
0.562814,0.711064,0
0.572864,1.61135,0
0.582915,1.85876,0
0.592965,1.1605,0
0.603015,0.592672,0
0.613065,0.871197,0
0.623116,1.35536,0
0.633166,1.15359,0
0.643216,0.462007,0
0.653266,0.154497,0
0.663317,0.439566,0
0.673367,0.669609,0
0.683417,0.433317,0
0.693467,0.147433,0
0.703518,0.317482,0
0.713568,0.723712,0
0.723618,0.777617,0
0.733668,0.416252,0
0.743719,0.150768,0
0.753769,0.271769,0
0.763819,0.466354,0
0.773869,0.362738,0
0.78392,0.0945045,0
0.79397,0.0430225,0
0.80402,0.235035,0
0.81407,0.337245,0
0.824121,0.196976,0
0.834171,0.0583309,0
0.844221,0.153374,0
0.854271,0.340632,0
0.864322,0.335961,0
0.874372,0.142611,0
0.884422,0.0212398,0
0.894472,0.0870712,0
0.904523,0.1696,0
0.914573,0.112276,0
0.924623,0.0126231,0
0.934673,0.043505,0
0.944724,0.168994,0
0.954774,0.203888,0
0.964824,0.103853,0
0.974874,0.0259666,0
0.984925,0.0804925,0
0.994975,0.16967,0
1.00503,0.149559,0
1.01508,0.0468476,0
1.02513,0.00243114,0
1.03518,0.052625,0
1.04523,0.0912632,0
1.05528,0.0505094,0
1.06533,0.00306322,0
1.07538,0.0354562,0
1.08543,0.106485,0
1.09548,0.112295,0
1.10553,0.0462018,0
1.11558,0.00287326,0
1.12563,0.0309284,0
1.13568,0.0680467,0
1.14573,0.0489442,0
1.15578,0.006353,0
1.16583,0.010854,0
1.17588,0.0554529,0
1.18593,0.0689876,0
1.19598,0.0308416,0
1.20603,0.00298086,0
1.21608,0.0321748,0
1.22613,0.0778186,0
1.23618,0.0744162,0
1.24623,0.0278042,0
1.25628,0.000123959,0
1.26633,0.0156042,0
1.27638,0.0337504,0
1.28643,0.0211975,0
1.29648,0.00223823,0
1.30653,0.013068,0
1.31658,0.0402506,0
1.32663,0.04215,0
1.33668,0.0154845,0
1.34673,0.000191983,0
1.35678,0.0171356,0
1.36683,0.0377209,0
1.37688,0.0302036,0
1.38693,0.00738372,0
1.39698,0.00318261,0
1.40704,0.0192654,0
1.41709,0.0257615,0
1.42714,0.0110573,0
1.43719,3.02069e-05,0
1.44724,0.0136206,0
1.45729,0.0350433,0
1.46734,0.034756,0
1.47739,0.0139006,0
1.48744,0.000288759,0
1.49749,0.00670458,0
1.50754,0.016306,0
1.51759,0.0129285,0
1.52764,0.00506776,0
1.53769,0.0079973,0
1.54774,0.017002,0
1.55779,0.0157253,0
1.56784,0.00435576,0
1.57789,0.000810986,0
1.58794,0.0126098,0
1.59799,0.0242007,0
1.60804,0.0197672,0
1.61809,0.00610856,0
1.62814,0.00124389,0
1.63819,0.00786981,0
1.64824,0.0120967,0
1.65829,0.00680761,0
1.66834,0.00192205,0
1.67839,0.0070575,0
1.68844,0.0155859,0
1.69849,0.0149099,0
1.70854,0.00579743,0
1.71859,0.000699388,0
1.72864,0.00498272,0
1.73869,0.0104397,0
1.74874,0.00929453,0
1.75879,0.00529236,0
1.76884,0.00555542,0
1.77889,0.00834807,0
1.78894,0.00687892,0
1.79899,0.00191305,0
1.80905,0.0017495,0
1.8191,0.00899834,0
1.82915,0.0152198,0
1.8392,0.012447,0
1.84925,0.00437753,0
1.8593,0.000758329,0
1.86935,0.00395149,0
1.8794,0.00736631,0
1.88945,0.00632541,0
1.8995,0.00400377,0
1.90955,0.00472029,0
1.9196,0.00672655,0
1.92965,0.005738,0
1.9397,0.00246359,0
1.94975,0.00166279,0
1.9598,0.00460569,0
1.96985,0.0071454,0
1.9799,0.00612578,0
1.98995,0.00373109,0
2,0.00337182,0
