# 20240926_155355
alpha,f0Re,f0Im
0,0.0151627,0
0.01,0.01514,0
0.02,0.0150966,0
0.03,0.0150337,0
0.04,0.0149515,0
0.05,0.0148496,0
0.06,0.0147275,0
0.07,0.0145842,0
0.08,0.0144185,0
0.09,0.0142293,0
0.1,0.0140153,0
0.11,0.013775,0
0.12,0.013507,0
0.13,0.0132096,0
0.14,0.0128812,0
0.15,0.0125199,0
0.16,0.0121236,0
0.17,0.0116903,0
0.18,0.0112175,0
0.19,0.0107029,0
0.2,0.010144,0
0.21,0.00953802,0
0.22,0.00888249,0
0.23,0.00817472,0
0.24,0.00741217,0
0.25,0.00659246,0
0.26,0.00571345,0
0.27,0.00477336,0
0.28,0.00377085,0
0.29,0.00270524,0
0.3,0.00157658,0
0.31,0.000385886,0
0.32,-0.000864676,0
0.33,-0.0021716,0
0.34,-0.00352975,0
0.35,-0.00493217,0
0.36,-0.00636981,0
0.37,-0.0078313,0
0.38,-0.00930273,0
0.39,-0.0107675,0
0.4,-0.0122061,0
0.41,-0.0135961,0
0.42,-0.0149123,0
0.43,-0.0161269,0
0.44,-0.0172094,0
0.45,-0.0181278,0
0.46,-0.0188487,0
0.47,-0.0193383,0
0.48,-0.0195636,0
0.49,-0.0194937,0
0.5,-0.0191009,0
0.51,-0.0183628,0
0.52,-0.0172636,0
0.53,-0.0157959,0
0.54,-0.0139626,0
0.55,-0.0117782,0
0.56,-0.00927002,0
0.57,-0.0064795,0
0.58,-0.00346216,0
0.59,-0.000287565,0
0.6,0.00296165,0
0.61,0.00619157,0
0.62,0.00929963,0
0.63,0.0121781,0
0.64,0.0147181,0
0.65,0.016815,0
0.66,0.018373,0
0.67,0.0193111,0
0.68,0.0195683,0
0.69,0.0191079,0
0.7,0.0179221,0
0.71,0.0160339,0
0.72,0.0134986,0
0.73,0.0104029,0
0.74,0.00686258,0
0.75,0.00301772,0
0.76,-0.000973099,0
0.77,-0.00494034,0
0.78,-0.00871193,0
0.79,-0.0121221,0
0.8,-0.0150201,0
0.81,-0.0172782,0
0.82,-0.0187985,0
0.83,-0.0195179,0
0.84,-0.019411,0
0.85,-0.0184913,0
0.86,-0.0168089,0
0.87,-0.0144475,0
0.88,-0.0115191,0
0.89,-0.00815654,0
0.9,-0.00450669,0
0.91,-0.000722016,0
0.92,0.00304684,0
0.93,0.00665813,0
0.94,0.00998486,0
0.95,0.0129193,0
0.96,0.0153764,0
0.97,0.0172947,0
0.98,0.0186376,0
0.99,0.0193914,0
1,0.0195639,0
1.01,0.0191814,0
1.02,0.0182858,0
1.03,0.016931,0
1.04,0.0151794,0
1.05,0.0130989,0
1.06,0.0107595,0
1.07,0.0082314,0
1.08,0.00558237,0
1.09,0.00287622,0
1.1,0.000171613,0
1.11,-0.00247884,0
1.12,-0.00502905,0
1.13,-0.00743966,0
1.14,-0.00967803,0
1.15,-0.011718,0
1.16,-0.0135396,0
1.17,-0.0151287,0
1.18,-0.0164762,0
1.19,-0.0175779,0
1.2,-0.0184335,0
1.21,-0.0190463,0
1.22,-0.0194227,0
1.23,-0.0195715,0
1.24,-0.0195032,0
1.25,-0.0192301,0
1.26,-0.0187653,0
1.27,-0.018123,0
1.28,-0.0173177,0
1.29,-0.0163643,0
1.3,-0.0152782,0
1.31,-0.0140745,0
1.32,-0.0127684,0
1.33,-0.0113748,0
1.34,-0.00990818,0
1.35,-0.00838258,0
1.36,-0.00681134,0
1.37,-0.00520724,0
1.38,-0.00358238,0
1.39,-0.00194831,0
1.4,-0.000316165,0
1.41,0.00130345,0
1.42,0.00290035,0
1.43,0.00446494,0
1.44,0.00598835,0
1.45,0.00746239,0
1.46,0.00887961,0
1.47,0.0102331,0
1.48,0.0115163,0
1.49,0.0127226,0
1.5,0.0138461,0
1.51,0.0148812,0
1.52,0.0158231,0
1.53,0.0166674,0
1.54,0.0174102,0
1.55,0.0180474,0
1.56,0.0185759,0
1.57,0.018993,0
1.58,0.019292,0
