# 20240926_133218
alpha,f0Re,f0Im
0,0.0142156,0
0.01,0.0141815,0
0.02,0.0141167,0
0.03,0.0140231,0
0.04,0.0139015,0
0.05,0.0137521,0
0.06,0.0135745,0
0.07,0.0133682,0
0.08,0.0131326,0
0.09,0.0128668,0
0.1,0.0125703,0
0.11,0.0122424,0
0.12,0.0118825,0
0.13,0.0114896,0
0.14,0.0110632,0
0.15,0.0106023,0
0.16,0.010106,0
0.17,0.00957324,0
0.18,0.00900278,0
0.19,0.00839338,0
0.2,0.00774367,0
0.21,0.00705222,0
0.22,0.00631749,0
0.23,0.00553795,0
0.24,0.00471202,0
0.25,0.0038381,0
0.26,0.00291468,0
0.27,0.00194024,0
0.28,0.000913372,0
0.29,-0.000167216,0
0.3,-0.00130267,0
0.31,-0.00249396,0
0.32,-0.00374179,0
0.33,-0.00504658,0
0.34,-0.00640842,0
0.35,-0.00782697,0
0.36,-0.00930142,0
0.37,-0.0108304,0
0.38,-0.012412,0
0.39,-0.0140433,0
0.4,-0.0157211,0
0.41,-0.017441,0
0.42,-0.0191976,0
0.43,-0.0209848,0
0.44,-0.0227953,0
0.45,-0.0246206,0
0.46,-0.0264514,0
0.47,-0.0282769,0
0.48,-0.0300853,0
0.49,-0.0318637,0
0.5,-0.033598,0
0.51,-0.0352732,0
0.52,-0.0368732,0
0.53,-0.0383811,0
0.54,-0.0397794,0
0.55,-0.0410497,0
0.56,-0.0421737,0
0.57,-0.0431326,0
0.58,-0.0439079,0
0.59,-0.0444813,0
0.6,-0.0448354,0
0.61,-0.0449536,0
0.62,-0.044821,0
0.63,-0.0444239,0
0.64,-0.0437511,0
0.65,-0.0427936,0
0.66,-0.0415452,0
0.67,-0.040003,0
0.68,-0.0381669,0
0.69,-0.0360407,0
0.7,-0.033632,0
0.71,-0.0309518,0
0.72,-0.0280152,0
0.73,-0.0248411,0
0.74,-0.0214519,0
0.75,-0.0178732,0
0.76,-0.0141339,0
0.77,-0.0102655,0
0.78,-0.00630161,0
0.79,-0.00227772,0
0.8,0.00176968,0
0.81,0.00580357,0
0.82,0.00978703,0
0.83,0.0136838,0
0.84,0.0174591,0
0.85,0.0210799,0
0.86,0.0245158,0
0.87,0.0277392,0
0.88,0.0307258,0
0.89,0.0334552,0
0.9,0.0359104,0
0.91,0.0380789,0
0.92,0.0399517,0
0.93,0.0415239,0
0.94,0.0427944,0
0.95,0.0437656,0
0.96,0.0444431,0
0.97,0.0448353,0
0.98,0.0449531,0
0.99,0.0448095,0
1,0.0444193,0
1.01,0.0437985,0
1.02,0.0429639,0
1.03,0.041933,0
1.04,0.0407235,0
1.05,0.039353,0
1.06,0.0378389,0
1.07,0.0361979,0
1.08,0.0344462,0
1.09,0.0325992,0
1.1,0.0306714,0
1.11,0.0286764,0
1.12,0.0266268,0
1.13,0.0245343,0
1.14,0.0224098,0
1.15,0.020263,0
1.16,0.018103,0
1.17,0.0159379,0
1.18,0.013775,0
1.19,0.011621,0
1.2,0.00948141,0
1.21,0.00736151,0
1.22,0.00526551,0
1.23,0.00319726,0
1.24,0.00115983,0
1.25,-0.000844038,0
1.26,-0.00281216,0
1.27,-0.00474258,0
1.28,-0.00663367,0
1.29,-0.00848393,0
1.3,-0.0102921,0
1.31,-0.012057,0
1.32,-0.0137777,0
1.33,-0.0154533,0
1.34,-0.0170833,0
1.35,-0.0186673,0
1.36,-0.0202052,0
1.37,-0.0216969,0
1.38,-0.0231425,0
1.39,-0.0245421,0
1.4,-0.0258957,0
1.41,-0.0272033,0
1.42,-0.0284648,0
1.43,-0.02968,0
1.44,-0.030849,0
1.45,-0.0319721,0
1.46,-0.0330494,0
1.47,-0.0340813,0
1.48,-0.0350679,0
1.49,-0.0360091,0
1.5,-0.0369046,0
1.51,-0.0377542,0
1.52,-0.0385576,0
1.53,-0.039315,0
1.54,-0.0400261,0
1.55,-0.0406903,0
1.56,-0.0413065,0
1.57,-0.0418737,0
1.58,-0.0423819,0
