# 20240926_133218
alpha,field0Re,field0Im
0,0.0142156,0
0.00157237,0.0142105,0
0.00314474,0.0142056,0
0.00471711,0.0142008,0
0.00628947,0.0141957,0
0.00786184,0.0141902,0
0.00943421,0.014184,0
0.0110066,0.0141767,0
0.0125789,0.0141682,0
0.0141513,0.0141586,0
0.0157237,0.0141481,0
0.0172961,0.014137,0
0.0188684,0.0141253,0
0.0204408,0.0141132,0
0.0220132,0.0141004,0
0.0235855,0.0140866,0
0.0251579,0.014072,0
0.0267303,0.0140567,0
0.0283026,0.0140408,0
0.029875,0.0140244,0
0.0314474,0.0140074,0
0.0330197,0.0139895,0
0.0345921,0.0139708,0
0.0361645,0.0139514,0
0.0377368,0.0139313,0
0.0393092,0.0139107,0
0.0408816,0.0138896,0
0.042454,0.0138676,0
0.0440263,0.0138448,0
0.0455987,0.0138213,0
0.0471711,0.0137971,0
0.0487434,0.0137723,0
0.0503158,0.013747,0
0.0518882,0.0137209,0
0.0534605,0.013694,0
0.0550329,0.0136663,0
0.0566053,0.013638,0
0.0581776,0.0136089,0
0.05975,0.0135793,0
0.0613224,0.013549,0
0.0628947,0.0135179,0
0.0644671,0.013486,0
0.0660395,0.0134534,0
0.0676119,0.0134201,0
0.0691842,0.0133861,0
0.0707566,0.0133515,0
0.072329,0.0133161,0
0.0739013,0.0132799,0
0.0754737,0.0132429,0
0.0770461,0.0132052,0
0.0786184,0.0131668,0
0.0801908,0.0131278,0
0.0817632,0.013088,0
0.0833355,0.0130474,0
0.0849079,0.0130059,0
0.0864803,0.0129638,0
0.0880526,0.0129209,0
0.089625,0.0128773,0
0.0911974,0.012833,0
0.0927698,0.0127879,0
0.0943421,0.0127419,0
0.0959145,0.0126952,0
0.0974869,0.0126477,0
0.0990592,0.0125995,0
0.100632,0.0125506,0
0.102204,0.0125009,0
0.103776,0.0124503,0
0.105349,0.0123989,0
0.106921,0.0123467,0
0.108493,0.0122938,0
0.110066,0.0122402,0
0.111638,0.0121857,0
0.113211,0.0121304,0
0.114783,0.0120743,0
0.116355,0.0120174,0
0.117928,0.0119597,0
0.1195,0.0119012,0
0.121072,0.011842,0
0.122645,0.0117818,0
0.124217,0.0117209,0
0.125789,0.0116591,0
0.127362,0.0115964,0
0.128934,0.011533,0
0.130507,0.0114689,0
0.132079,0.0114038,0
0.133651,0.0113379,0
0.135224,0.0112711,0
0.136796,0.0112035,0
0.138368,0.0111351,0
0.139941,0.0110658,0
0.141513,0.0109958,0
0.143086,0.0109248,0
0.144658,0.0108529,0
0.14623,0.0107802,0
0.147803,0.0107066,0
0.149375,0.0106321,0
0.150947,0.0105569,0
0.15252,0.0104807,0
0.154092,0.0104036,0
