# 20240926_140818
alpha,f0Re,f0Im
0,0.0221952,0
0.01,0.0221697,0
0.02,0.0221213,0
0.03,0.0220513,0
0.04,0.0219601,0
0.05,0.0218477,0
0.06,0.0217134,0
0.07,0.0215568,0
0.08,0.0213768,0
0.09,0.0211727,0
0.1,0.0209435,0
0.11,0.0206882,0
0.12,0.0204057,0
0.13,0.0200949,0
0.14,0.0197545,0
0.15,0.0193832,0
0.16,0.0189795,0
0.17,0.0185417,0
0.18,0.0180681,0
0.19,0.0175567,0
0.2,0.0170054,0
0.21,0.016412,0
0.22,0.0157741,0
0.23,0.0150893,0
0.24,0.0143551,0
0.25,0.0135689,0
0.26,0.012728,0
0.27,0.01183,0
0.28,0.0108722,0
0.29,0.00985216,0
0.3,0.0087677,0
0.31,0.00761673,0
0.32,0.00639751,0
0.33,0.00510871,0
0.34,0.00374947,0
0.35,0.00231959,0
0.36,0.000819576,0
0.37,-0.000749175,0
0.38,-0.00238424,0
0.39,-0.00408203,0
0.4,-0.00583763,0
0.41,-0.00764466,0
0.42,-0.00949506,0
0.43,-0.011379,0
0.44,-0.013285,0
0.45,-0.0151993,0
0.46,-0.0171063,0
0.47,-0.0189883,0
0.48,-0.0208258,0
0.49,-0.0225971,0
0.5,-0.0242788,0
0.51,-0.0258461,0
0.52,-0.0272728,0
0.53,-0.0285317,0
0.54,-0.0295952,0
0.55,-0.0304358,0
0.56,-0.0310265,0
0.57,-0.0313416,0
0.58,-0.0313574,0
0.59,-0.0310528,0
0.6,-0.0304105,0
0.61,-0.0294174,0
0.62,-0.0280654,0
0.63,-0.0263525,0
0.64,-0.0242831,0
0.65,-0.0218685,0
0.66,-0.0191276,0
0.67,-0.0160868,0
0.68,-0.0127801,0
0.69,-0.00924898,0
0.7,-0.00554167,0
0.71,-0.00171255,0
0.72,0.00217888,0
0.73,0.00606918,0
0.74,0.00989241,0
0.75,0.0135817,0
0.76,0.0170708,0
0.77,0.0202959,0
0.78,0.0231976,0
0.79,0.0257219,0
0.8,0.0278223,0
0.81,0.0294607,0
0.82,0.0306086,0
0.83,0.0312478,0
0.84,0.031371,0
0.85,0.0309813,0
0.86,0.0300925,0
0.87,0.0287283,0
0.88,0.0269214,0
0.89,0.0247122,0
0.9,0.0221475,0
0.91,0.0192793,0
0.92,0.0161626,0
0.93,0.0128545,0
0.94,0.00941248,0
0.95,0.00589266,0
0.96,0.00234901,0
0.97,-0.00116791,0
0.98,-0.00461177,0
0.99,-0.00794106,0
1,-0.0111195,0
1.01,-0.0141164,0
1.02,-0.0169065,0
1.03,-0.0194698,0
1.04,-0.0217916,0
1.05,-0.0238619,0
1.06,-0.0256752,0
1.07,-0.0272295,0
1.08,-0.0285267,0
1.09,-0.0295712,0
1.1,-0.0303699,0
1.11,-0.0309318,0
1.12,-0.0312672,0
1.13,-0.0313878,0
1.14,-0.031306,0
1.15,-0.0310348,0
1.16,-0.0305878,0
1.17,-0.0299782,0
1.18,-0.0292197,0
1.19,-0.0283253,0
1.2,-0.0273079,0
1.21,-0.02618,0
1.22,-0.0249534,0
1.23,-0.0236393,0
1.24,-0.0222483,0
1.25,-0.0207902,0
1.26,-0.0192745,0
1.27,-0.0177096,0
1.28,-0.0161038,0
1.29,-0.0144647,0
1.3,-0.0127995,0
1.31,-0.0111151,0
1.32,-0.0094176,0
1.33,-0.00771309,0
1.34,-0.00600692,0
1.35,-0.00430407,0
1.36,-0.00260898,0
1.37,-0.000925686,0
1.38,0.000742124,0
1.39,0.002391,0
1.4,0.00401765,0
1.41,0.00561884,0
1.42,0.00719151,0
1.43,0.00873271,0
1.44,0.0102399,0
1.45,0.0117107,0
1.46,0.0131432,0
1.47,0.0145357,0
1.48,0.0158861,0
1.49,0.0171925,0
1.5,0.0184525,0
1.51,0.0196641,0
1.52,0.0208256,0
1.53,0.0219353,0
1.54,0.0229915,0
1.55,0.0239917,0
1.56,0.0249333,0
1.57,0.0258134,0
1.58,0.026614,0
