# 20241209_182557
q,primespecRe,primespecIm
0,7304.77,0
0.00500501,7272.05,0
0.01001,7230.32,0
0.015015,7141.3,0
0.02002,7013.97,0
0.025025,6859.01,0
0.03003,6675,0
0.035035,6468.54,0
0.04004,6241.53,0
0.045045,5999.55,0
0.0500501,5745.32,0
0.0550551,5483.56,0
0.0600601,5216.72,0
0.0650651,4948.51,0
0.0700701,4680.64,0
0.0750751,4415.68,0
0.0800801,4154.62,0
0.0850851,3899.01,0
0.0900901,3649.43,0
0.0950951,3406.65,0
0.1001,3171.28,0
0.105105,2943.79,0
0.11011,2725.11,0
0.115115,2515.65,0
0.12012,2316.82,0
0.125125,2129.16,0
0.13013,1954.24,0
0.135135,1792.61,0
0.14014,1645.55,0
0.145145,1513.45,0
0.15015,1396.62,0
0.155155,1295.06,0
0.16016,1207.7,0
0.165165,1134.09,0
0.17017,1071.81,0
0.175175,1019.99,0
0.18018,975.606,0
0.185185,937.327,0
0.19019,902.825,0
0.195195,870.371,0
0.2002,839.109,0
0.205205,807.577,0
0.21021,776.105,0
0.215215,744.235,0
0.22022,712.874,0
0.225225,682.501,0
0.23023,654.017,0
0.235235,628.227,0
0.24024,605.418,0
0.245245,586.193,0
0.25025,569.826,0
0.255255,556.42,0
0.26026,544.618,0
0.265265,533.765,0
0.27027,523.007,0
0.275275,511.076,0
0.28028,497.965,0
0.285285,482.87,0
0.29029,466.304,0
0.295295,448.543,0
0.3003,430.424,0
0.305305,412.856,0
0.31031,396.615,0
0.315315,382.602,0
0.32032,370.894,0
0.325325,362.025,0
0.33033,355.012,0
0.335335,349.831,0
0.34034,345.262,0
0.345345,340.421,0
0.35035,335.039,0
0.355355,327.966,0
0.36036,319.433,0
0.365365,309.377,0
0.37037,298.338,0
0.375375,287.094,0
0.38038,276.338,0
0.385385,266.96,0
0.39039,259.217,0
0.395395,253.695,0
0.4004,249.64,0
0.405405,247.175,0
0.41041,245.13,0
0.415415,242.796,0
0.42042,240.007,0
0.425425,235.689,0
0.43043,229.966,0
0.435435,222.958,0
0.44044,215.065,0
0.445445,207.108,0
0.45045,199.662,0
0.455455,193.528,0
0.46046,188.827,0
0.465465,186.047,0
0.47047,184.251,0
0.475475,183.454,0
0.48048,182.778,0
0.485485,181.399,0
0.49049,179.239,0
0.495495,175.693,0
0.500501,170.797,0
0.505506,165.11,0
0.510511,159.017,0
0.515516,153.364,0
0.520521,148.563,0
0.525526,145.225,0
0.530531,143.073,0
0.535536,142.434,0
0.540541,142.025,0
0.545546,141.584,0
0.550551,141.014,0
0.555556,139.309,0
0.560561,136.304,0
0.565566,132.329,0
0.570571,127.509,0
0.575576,122.647,0
0.580581,118.147,0
0.585586,114.69,0
0.590591,112.278,0
0.595596,111.333,0
0.600601,110.811,0
0.605606,110.622,0
0.610611,110.458,0
0.615616,109.48,0
0.620621,107.427,0
0.625626,104.446,0
0.630631,100.529,0
0.635636,96.4011,0
0.640641,92.3989,0
0.645646,89.2021,0
0.650651,86.8844,0
0.655656,85.8768,0
0.660661,85.3377,0
0.665666,85.2364,0
0.670671,85.1634,0
0.675676,84.4747,0
0.680681,82.8922,0
0.685686,80.5163,0
0.690691,77.3146,0
0.695696,73.9461,0
0.700701,70.7094,0
0.705706,68.1994,0
0.710711,66.4988,0
0.715716,66.0557,0
0.720721,65.8612,0
0.725726,66.0035,0
0.730731,66.2247,0
0.735736,65.7933,0
0.740741,64.6161,0
0.745746,62.783,0
0.750751,60.2791,0
0.755756,57.7548,0
0.760761,55.4813,0
0.765766,54.0333,0
0.770771,53.1846,0
0.775776,53.3415,0
0.780781,53.752,0
0.785786,54.1886,0
0.790791,54.539,0
0.795796,54.1469,0
0.800801,53.0614,0
0.805806,51.4437,0
0.810811,49.3379,0
0.815816,47.3803,0
0.820821,45.7973,0
0.825826,45.1476,0
0.830831,44.8182,0
0.835836,45.149,0
0.840841,45.71,0
0.845846,45.7518,0
0.850851,45.7619,0
0.855856,45.1354,0
0.860861,43.55,0
0.865866,41.7388,0
0.870871,39.7533,0
0.875876,38.1222,0
0.880881,36.9666,0
0.885886,36.7363,0
0.890891,36.6427,0
0.895896,36.8258,0
0.900901,37.1362,0
0.905906,36.9193,0
0.910911,36.2443,0
0.915916,35.0778,0
0.920921,33.3783,0
0.925926,31.6904,0
0.930931,30.1857,0
0.935936,29.3523,0
0.940941,28.8747,0
0.945946,29.0369,0
0.950951,29.4145,0
0.955956,29.6181,0
0.960961,29.7419,0
0.965966,29.3877,0
0.970971,28.4234,0
0.975976,27.2415,0
0.980981,25.9191,0
0.985986,24.9346,0
0.990991,24.2831,0
0.995996,24.3541,0
1.001,24.6307,0
1.00601,25.118,0
1.01101,25.6452,0
1.01602,25.5944,0
1.02102,25.3463,0
1.02603,24.6826,0
1.03103,23.5297,0
1.03604,22.4351,0
1.04104,21.5202,0
1.04605,21.24,0
1.05105,21.1095,0
1.05606,21.3539,0
1.06106,21.8241,0
1.06607,21.874,0
1.07107,21.8864,0
1.07608,21.5116,0
1.08108,20.506,0
1.08609,19.4233,0
1.09109,18.3147,0
1.0961,17.5925,0
1.1011,17.1363,0
1.10611,17.2082,0
1.11111,17.4459,0
1.11612,17.6718,0
1.12112,17.8581,0
1.12613,17.6732,0
1.13113,17.099,0
1.13614,16.3155,0
1.14114,15.3652,0
1.14615,14.6489,0
1.15115,14.1567,0
1.15616,14.2067,0
1.16116,14.4328,0
1.16617,14.8176,0
1.17117,15.2529,0
1.17618,15.2401,0
1.18118,15.1042,0
1.18619,14.685,0
1.19119,13.9098,0
1.1962,13.2178,0
1.2012,12.6811,0
1.20621,12.6697,0
1.21121,12.7324,0
1.21622,13.0093,0
1.22122,13.4545,0
1.22623,13.4794,0
1.23123,13.4651,0
1.23624,13.1772,0
1.24124,12.4238,0
1.24625,11.6807,0
1.25125,10.9949,0
1.25626,10.7153,0
1.26126,10.5689,0
1.26627,10.6981,0
1.27127,11.0112,0
1.27628,11.1054,0
1.28128,11.1478,0
1.28629,10.9498,0
1.29129,10.3666,0
1.2963,9.73483,0
1.3013,9.10941,0
1.30631,8.83741,0
1.31131,8.69037,0
1.31632,8.81677,0
1.32132,9.18682,0
1.32633,9.46387,0
1.33133,9.6724,0
1.33634,9.58402,0
1.34134,9.25809,0
1.34635,8.8112,0
1.35135,8.28976,0
1.35636,8.03434,0
1.36136,7.88734,0
1.36637,7.99224,0
1.37137,8.32028,0
1.37638,8.59456,0
1.38138,8.81646,0
1.38639,8.74489,0
1.39139,8.45038,0
1.3964,8.01179,0
1.4014,7.43857,0
1.40641,7.03669,0
1.41141,6.75845,0
1.41642,6.78777,0
1.42142,6.9391,0
1.42643,7.11353,0
1.43143,7.286,0
1.43644,7.22651,0
1.44144,6.97354,0
1.44645,6.59071,0
1.45145,6.0843,0
1.45646,5.73744,0
