# 20240806_164059
# primespec:	data/spec_20240806_151611/spectr8.txt
# qmax:	8.00801
p,finalspecRe,finalspecIm
0,inf,0
0.010101,65106.5,0
0.020202,65580,0
0.030303,66324.8,0
0.040404,67266.6,0
0.0505051,68319.6,0
0.0606061,69457.6,0
0.0707071,70663.9,0
0.0808081,71895.7,0
0.0909091,73199.5,0
0.10101,74629.9,0
0.111111,76209.9,0
0.121212,77960.6,0
0.131313,79965.8,0
0.141414,82300,0
0.151515,85081.6,0
0.161616,88437.8,0
0.171717,92628.7,0
0.181818,98026.5,0
0.191919,105280,0
0.20202,114959,0
0.212121,126736,0
0.222222,138997,0
0.232323,148653,0
0.242424,152053,0
0.252525,146715,0
0.262626,132784,0
0.272727,111020,0
0.282828,84834.8,0
0.292929,59926.5,0
0.30303,39363.5,0
0.313131,24180.9,0
0.323232,14055,0
0.333333,7823.25,0
0.343434,4297.27,0
0.353535,2467.71,0
0.363636,1600,0
0.373737,1207.7,0
0.383838,1016.74,0
0.393939,912.324,0
0.40404,849.374,0
0.414141,809.788,0
0.424242,777.345,0
0.434343,746.252,0
0.444444,717.745,0
0.454545,693.312,0
0.464646,671.515,0
0.474747,649.3,0
0.484848,625.788,0
0.494949,601.965,0
0.505051,579.215,0
0.515152,556.848,0
0.525253,533.843,0
0.535354,509.514,0
0.545455,485.787,0
0.555556,464.86,0
0.565657,445.872,0
0.575758,427.534,0
0.585859,409.557,0
0.59596,393.921,0
0.606061,379.753,0
0.616162,365.548,0
0.626263,350.588,0
0.636364,336.382,0
0.646465,323.048,0
0.656566,309.384,0
0.666667,294.791,0
0.676768,280.513,0
0.686869,267.665,0
0.69697,255.202,0
0.707071,242.613,0
0.717172,230.538,0
0.727273,220.284,0
0.737374,211.165,0
0.747475,202.317,0
0.757576,193.607,0
0.767677,185.885,0
0.777778,178.995,0
0.787879,172.058,0
0.79798,164.84,0
0.808081,157.926,0
0.818182,inf,0
0.828283,145.393,0
0.838384,138.895,0
0.848485,132.617,0
0.858586,127.171,0
0.868687,122.204,0
0.878788,117.091,0
0.888889,112.324,0
0.89899,108.037,0
0.909091,inf,0
0.919192,100.346,0
0.929293,96.4203,0
0.939394,92.7749,0
0.949495,89.4774,0
0.959596,86.2071,0
0.969697,82.8214,0
0.979798,79.6853,0
0.989899,76.9454,0
1,74.3402,0
