# 20240809_112643
# initdata:	data/init_piplus/init23.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.18,0
0.0100503,5265.91,0
0.0201005,4930.48,0
0.0301508,4426.45,0
0.040201,3792.22,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.089,0
0.0904523,538.758,0
0.100503,418.172,0
0.110553,405.226,0
0.120603,372.907,0
0.130653,277.144,0
0.140704,165.001,0
0.150754,101.671,0
0.160804,97.4725,0
0.170854,107.239,0
0.180905,89.1239,0
0.190955,48.0188,0
0.201005,18.3437,0
0.211055,17.3791,0
0.221106,28.6784,0
0.231156,28.8721,0
0.241206,16.9031,0
0.251256,9.52631,0
0.261307,15.3491,0
0.271357,24.3149,0
0.281407,23.3077,0
0.291457,13.2456,0
0.301508,5.41311,0
0.311558,5.4716,0
0.321608,7.98185,0
0.331658,6.33827,0
0.341709,1.91448,0
0.351759,0.419305,0
0.361809,2.94726,0
0.371859,5.06145,0
0.38191,3.84192,0
0.39196,1.73046,0
0.40201,2.20639,0
0.41206,4.55649,0
0.422111,5.26075,0
0.432161,3.17554,0
0.442211,0.768557,0
0.452261,0.290684,0
0.462312,0.976587,0
0.472362,0.931188,0
0.482412,0.164955,0
0.492462,0.202267,0
0.502513,1.38327,0
0.512563,2.23766,0
0.522613,1.70627,0
0.532663,0.655718,0
0.542714,0.499714,0
0.552764,1.18552,0
0.562814,1.48342,0
0.572864,0.875066,0
0.582915,0.149891,0
0.592965,0.0707699,0
0.603015,0.33474,0
0.613065,0.285909,0
0.623116,0.0378523,0
0.633166,0.2205,0
0.643216,0.867405,0
0.653266,1.25231,0
0.663317,0.914298,0
0.673367,0.291053,0
0.683417,0.0604524,0
0.693467,0.244737,0
0.703518,0.355758,0
0.713568,0.204159,0
0.723618,0.0978321,0
0.733668,0.245674,0
0.743719,0.399761,0
0.753769,0.283576,0
0.763819,0.0689087,0
0.773869,0.128124,0
0.78392,0.455374,0
0.79397,0.651117,0
0.80402,0.478568,0
0.81407,0.156627,0
0.824121,0.00699319,0
0.834171,0.0385693,0
0.844221,0.0562306,0
0.854271,0.0282411,0
0.864322,0.104632,0
0.874372,0.302829,0
0.884422,0.411434,0
0.894472,0.286869,0
0.904523,0.0791578,0
0.914573,0.03219,0
0.924623,0.157699,0
0.934673,0.25447,0
0.944724,0.207831,0
0.954774,0.112656,0
0.964824,0.0817397,0
0.974874,0.0808343,0
0.984925,0.0364029,0
0.994975,0.00115765,0
1.00503,0.0845979,0
1.01508,0.255528,0
1.02513,0.341876,0
1.03518,0.249506,0
1.04523,0.0832751,0
1.05528,0.00215326,0
1.06533,0.0289625,0
1.07538,0.0728388,0
1.08543,0.0866244,0
1.09548,0.1065,0
1.10553,0.145242,0
1.11558,0.144808,0
1.12563,0.0747488,0
1.13568,0.00845799,0
1.14573,0.0368776,0
1.15578,0.138632,0
1.16583,0.201252,0
1.17588,0.164089,0
1.18593,0.0799325,0
1.19598,0.025561,0
1.20603,0.0103453,0
1.21608,0.00637549,0
1.22613,0.0208269,0
1.23618,0.079809,0
1.24623,0.156337,0
1.25628,0.176234,0
1.26633,0.111962,0
1.27638,0.0277733,0
1.28643,0.00426295,0
1.29648,0.0456355,0
1.30653,0.0919673,0
1.31658,0.102763,0
1.32663,0.0892566,0
1.33668,0.0705816,0
1.34673,0.0431212,0
1.35678,0.00969876,0
1.36683,0.00365402,0
1.37688,0.0501747,0
1.38693,0.11809,0
1.39698,0.143568,0
1.40704,0.103327,0
1.41709,0.0389502,0
1.42714,0.00305967,0
1.43719,0.0054253,0
1.44724,0.0242409,0
1.45729,0.0468801,0
1.46734,0.0735213,0
1.47739,0.0914404,0
1.48744,0.0776523,0
1.49749,0.0349717,0
1.50754,0.00251181,0
1.51759,0.0140906,0
1.52764,0.0574941,0
1.53769,0.0899083,0
1.54774,0.0865464,0
1.55779,0.0586799,0
1.56784,0.0286109,0
1.57789,0.00726597,0
1.58794,0.000753566,0
1.59799,0.018625,0
1.60804,0.058984,0
1.61809,0.09467,0
1.62814,0.0935347,0
1.63819,0.0548007,0
1.64824,0.0128358,0
1.65829,0.000618404,0
1.66834,0.0187662,0
1.67839,0.0445753,0
1.68844,0.0602431,0
1.69849,0.0621614,0
1.70854,0.0507673,0
1.71859,0.0277167,0
1.72864,0.00495567,0
1.73869,0.00244888,0
1.74874,0.0272635,0
1.75879,0.0606179,0
1.76884,0.0744223,0
1.77889,0.0591563,0
1.78894,0.0297959,0
1.79899,0.00699563,0
1.80905,0.000547734,0
1.8191,0.0104043,0
1.82915,0.0325221,0
1.8392,0.0568263,0
1.84925,0.0666868,0
1.8593,0.0516325,0
1.86935,0.0216202,0
1.8794,0.00138434,0
1.88945,0.00695587,0
1.8995,0.0309599,0
1.90955,0.0524576,0
1.9196,0.0569779,0
1.92965,0.044544,0
1.9397,0.0238241,0
1.94975,0.00561808,0
1.9598,0.000432178,0
1.96985,0.0136146,0
1.9799,0.0381328,0
1.98995,0.056164,0
2,0.0534463,0
