# 20240826_201526
alpha,f0Re,f0Im
0,0.0118353,0
0.01,0.0118653,0
0.02,0.0119224,0
0.03,0.0120044,0
0.04,0.0121105,0
0.05,0.0122402,0
0.06,0.0123934,0
0.07,0.0125699,0
0.08,0.0127697,0
0.09,0.0129926,0
0.1,0.0132382,0
0.11,0.0135062,0
0.12,0.0137959,0
0.13,0.0141065,0
0.14,0.0144372,0
0.15,0.014787,0
0.16,0.0151548,0
0.17,0.0155391,0
0.18,0.0159385,0
0.19,0.0163513,0
0.2,0.0167753,0
0.21,0.0172083,0
0.22,0.0176474,0
0.23,0.0180894,0
0.24,0.0185306,0
0.25,0.0189668,0
0.26,0.0193929,0
0.27,0.0198034,0
0.28,0.0201919,0
0.29,0.0205513,0
0.3,0.0208735,0
0.31,0.0211499,0
0.32,0.0213705,0
0.33,0.021525,0
0.34,0.0216018,0
0.35,0.0215888,0
0.36,0.0214732,0
0.37,0.0212418,0
0.38,0.0208809,0
0.39,0.020377,0
0.4,0.0197171,0
0.41,0.0188888,0
0.42,0.0178809,0
0.43,0.0166842,0
0.44,0.015292,0
0.45,0.0137008,0
0.46,0.0119106,0
0.47,0.0099264,0
0.48,0.00775812,0
0.49,0.00542173,0
0.5,0.00293955,0
0.51,0.000340726,0
0.52,-0.00233859,0
0.53,-0.00505523,0
0.54,-0.00775936,0
0.55,-0.0103951,0
0.56,-0.0129014,0
0.57,-0.0152138,0
0.58,-0.0172655,0
0.59,-0.0189903,0
0.6,-0.0203242,0
0.61,-0.021209,0
0.62,-0.0215945,0
0.63,-0.0214416,0
0.64,-0.0207255,0
0.65,-0.0194377,0
0.66,-0.0175884,0
0.67,-0.0152079,0
0.68,-0.0123472,0
0.69,-0.00907779,0
0.7,-0.00549024,0
0.71,-0.0016919,0
0.72,0.00219656,0
0.73,0.00604554,0
0.74,0.00972156,0
0.75,0.0130929,0
0.76,0.0160354,0
0.77,0.0184382,0
0.78,0.0202091,0
0.79,0.0212792,0
0.8,0.0216062,0
0.81,0.0211766,0
0.82,0.0200068,0
0.83,0.0181418,0
0.84,0.0156533,0
0.85,0.0126361,0
0.86,0.00920376,0
0.87,0.00548263,0
0.88,0.00160636,0
0.89,-0.00229029,0
0.9,-0.0060772,0
0.91,-0.00963399,0
0.92,-0.0128544,0
0.93,-0.0156498,0
0.94,-0.0179511,0
0.95,-0.0197102,0
0.96,-0.0208998,0
0.97,-0.0215129,0
0.98,-0.0215605,0
0.99,-0.0210699,0
1,-0.0200817,0
1.01,-0.0186469,0
1.02,-0.0168243,0
1.03,-0.0146773,0
1.04,-0.0122717,0
1.05,-0.00967324,0
1.06,-0.00694558,0
1.07,-0.00414908,0
1.08,-0.00133948,0
1.09,0.0014329,0
1.1,0.00412357,0
1.11,0.00669417,0
1.12,0.00911241,0
1.13,0.0113519,0
1.14,0.013392,0
1.15,0.0152172,0
1.16,0.0168169,0
1.17,0.0181847,0
1.18,0.0193182,0
1.19,0.0202183,0
1.2,0.0208888,0
1.21,0.021336,0
1.22,0.0215681,0
1.23,0.0215946,0
1.24,0.0214266,0
1.25,0.0210757,0
1.26,0.0205542,0
1.27,0.0198748,0
1.28,0.0190503,0
1.29,0.0180936,0
1.3,0.0170178,0
1.31,0.0158358,0
1.32,0.0145601,0
1.33,0.0132033,0
1.34,0.0117774,0
1.35,0.0102938,0
1.36,0.00876359,0
1.37,0.00719721,0
1.38,0.00560457,0
1.39,0.00399512,0
1.4,0.00237805,0
1.41,0.000762123,0
1.42,-0.000844167,0
1.43,-0.00243275,0
1.44,-0.0039961,0
1.45,-0.00552729,0
1.46,-0.00701994,0
1.47,-0.00846808,0
1.48,-0.00986589,0
1.49,-0.0112076,0
1.5,-0.0124874,0
1.51,-0.0137001,0
1.52,-0.0148408,0
1.53,-0.0159054,0
1.54,-0.0168896,0
1.55,-0.0177888,0
1.56,-0.0185987,0
1.57,-0.019315,0
1.58,-0.0199229,0
