# 20241209_184232
q,primespecRe,primespecIm
0,6684.61,0
0.00500501,6664.12,0
0.01001,6637.9,0
0.015015,6581.62,0
0.02002,6500.31,0
0.025025,6399.96,0
0.03003,6278.71,0
0.035035,6139.71,0
0.04004,5983.03,0
0.045045,5811.12,0
0.0500501,5624.65,0
0.0550551,5425.7,0
0.0600601,5215.22,0
0.0650651,4995.03,0
0.0700701,4766.38,0
0.0750751,4530.95,0
0.0800801,4290.36,0
0.0850851,4046.39,0
0.0900901,3801.09,0
0.0950951,3556.39,0
0.1001,3314.8,0
0.105105,3078.39,0
0.11011,2849.82,0
0.115115,2631.06,0
0.12012,2424.5,0
0.125125,2231.76,0
0.13013,2054.36,0
0.135135,1893.25,0
0.14014,1748.67,0
0.145145,1620.81,0
0.15015,1508.41,0
0.155155,1410.94,0
0.16016,1325.97,0
0.165165,1252.43,0
0.17017,1187.59,0
0.175175,1129.95,0
0.18018,1077.52,0
0.185185,1028.67,0
0.19019,982.637,0
0.195195,938.221,0
0.2002,895.675,0
0.205205,854.62,0
0.21021,815.792,0
0.215215,779.501,0
0.22022,746.37,0
0.225225,716.94,0
0.23023,691.182,0
0.235235,669.458,0
0.24024,650.85,0
0.245245,635.281,0
0.25025,621.404,0
0.255255,608.478,0
0.26026,595.692,0
0.265265,581.831,0
0.27027,566.871,0
0.275275,550.047,0
0.28028,531.836,0
0.285285,512.443,0
0.29029,492.65,0
0.295295,473.278,0
0.3003,455.078,0
0.305305,438.921,0
0.31031,424.991,0
0.315315,413.842,0
0.32032,404.739,0
0.325325,397.749,0
0.33033,391.701,0
0.335335,385.939,0
0.34034,379.978,0
0.345345,372.708,0
0.35035,364.257,0
0.355355,354.222,0
0.36036,343.047,0
0.365365,331.242,0
0.37037,319.453,0
0.375375,308.521,0
0.38038,298.889,0
0.385385,291.223,0
0.39039,285.221,0
0.395395,281.186,0
0.4004,278.034,0
0.405405,275.454,0
0.41041,272.88,0
0.415415,269.273,0
0.42042,264.667,0
0.425425,258.567,0
0.43043,251.219,0
0.435435,243.102,0
0.44044,234.718,0
0.445445,226.884,0
0.45045,220.023,0
0.455455,214.78,0
0.46046,210.914,0
0.465465,208.753,0
0.47047,207.21,0
0.475475,206.031,0
0.48048,204.823,0
0.485485,202.589,0
0.49049,199.313,0
0.495495,194.775,0
0.500501,189.121,0
0.505506,182.973,0
0.510511,176.753,0
0.515516,171.232,0
0.520521,166.689,0
0.525526,163.654,0
0.530531,161.66,0
0.535536,160.92,0
0.540541,160.383,0
0.545546,159.629,0
0.550551,158.58,0
0.555556,156.398,0
0.560561,153.009,0
0.565566,148.724,0
0.570571,143.726,0
0.575576,138.755,0
0.580581,134.182,0
0.585586,130.645,0
0.590591,128.111,0
0.595596,126.972,0
0.600601,126.29,0
0.605606,125.972,0
0.610611,125.684,0
0.615616,124.633,0
0.620621,122.644,0
0.625626,119.716,0
0.630631,115.845,0
0.635636,111.672,0
0.640641,107.5,0
0.645646,103.998,0
0.650651,101.294,0
0.655656,99.827,0
0.660661,98.9678,0
0.665666,98.7682,0
0.670671,98.6234,0
0.675676,98.0135,0
0.680681,96.7659,0
0.685686,94.6635,0
0.690691,91.6294,0
0.695696,88.2146,0
0.700701,84.6532,0
0.705706,81.5801,0
0.710711,79.1685,0
0.715716,77.8528,0
0.720721,77.137,0
0.725726,77.1543,0
0.730731,77.2018,0
0.735736,76.9366,0
0.740741,76.1711,0
0.745746,74.6925,0
0.750751,72.3562,0
0.755756,69.7053,0
0.760761,66.9282,0
0.765766,64.5887,0
0.770771,62.8709,0
0.775776,62.2796,0
0.780781,61.9982,0
0.785786,62.292,0
0.790791,62.7638,0
0.795796,62.6625,0
0.800801,62.2961,0
0.805806,61.2501,0
0.810811,59.3614,0
0.815816,57.2845,0
0.820821,55.1652,0
0.825826,53.5102,0
0.830831,52.4371,0
0.835836,52.4332,0
0.840841,52.516,0
0.845846,52.9192,0
0.850851,53.465,0
0.855856,53.3139,0
0.860861,52.794,0
0.865866,51.6604,0
0.870871,49.8162,0
0.875876,47.9137,0
0.880881,46.1004,0
0.885886,44.8675,0
0.890891,44.1056,0
0.895896,44.161,0
0.900901,44.3499,0
0.905906,44.5436,0
0.910911,44.7012,0
0.915916,44.3181,0
0.920921,43.2427,0
0.925926,41.7667,0
0.930931,39.8832,0
0.935936,38.1276,0
0.940941,36.6496,0
0.945946,35.9032,0
0.950951,35.4906,0
0.955956,35.6437,0
0.960961,35.931,0
0.965966,35.9059,0
0.970971,35.7713,0
0.975976,35.1691,0
0.980981,33.886,0
0.985986,32.45,0
0.990991,30.9427,0
0.995996,29.8125,0
1.001,29.0658,0
1.00601,29.0985,0
1.01101,29.2824,0
1.01602,29.6715,0
1.02102,30.1247,0
1.02603,30.0401,0
1.03103,29.6996,0
