# 20250122_111625
alpha,Dfield0Re,Dfield0Im
0,0.0255612,0
0.00157237,0.0255699,0
0.00314474,0.0255793,0
0.00471711,0.0255888,0
0.00628947,0.0255977,0
0.00786184,0.0256057,0
0.00943421,0.025612,0
0.0110066,0.0256166,0
0.0125789,0.0256206,0
0.0141513,0.0256241,0
0.0157237,0.0256271,0
0.0172961,0.0256298,0
0.0188684,0.0256323,0
0.0204408,0.0256344,0
0.0220132,0.0256363,0
0.0235855,0.025638,0
0.0251579,0.0256394,0
0.0267303,0.0256409,0
0.0283026,0.0256423,0
0.029875,0.0256439,0
0.0314474,0.0256456,0
0.0330197,0.0256472,0
0.0345921,0.0256489,0
0.0361645,0.0256506,0
0.0377368,0.0256524,0
0.0393092,0.0256544,0
0.0408816,0.0256565,0
0.042454,0.0256587,0
0.0440263,0.0256612,0
0.0455987,0.0256638,0
0.0471711,0.0256665,0
0.0487434,0.0256693,0
0.0503158,0.0256723,0
0.0518882,0.0256754,0
0.0534605,0.0256787,0
0.0550329,0.0256822,0
0.0566053,0.0256858,0
0.0581776,0.0256895,0
0.05975,0.0256933,0
0.0613224,0.0256973,0
0.0628947,0.0257014,0
0.0644671,0.0257056,0
0.0660395,0.02571,0
0.0676119,0.0257144,0
0.0691842,0.025719,0
0.0707566,0.0257236,0
0.072329,0.0257283,0
0.0739013,0.0257331,0
0.0754737,0.0257381,0
0.0770461,0.0257431,0
0.0786184,0.0257482,0
0.0801908,0.0257534,0
0.0817632,0.0257586,0
0.0833355,0.0257639,0
0.0849079,0.0257693,0
0.0864803,0.0257747,0
0.0880526,0.0257803,0
0.089625,0.0257858,0
0.0911974,0.0257915,0
0.0927698,0.0257972,0
0.0943421,0.0258029,0
0.0959145,0.0258088,0
0.0974869,0.0258147,0
0.0990592,0.0258206,0
0.100632,0.0258266,0
0.102204,0.0258327,0
0.103776,0.0258388,0
0.105349,0.025845,0
0.106921,0.0258512,0
0.108493,0.0258575,0
0.110066,0.0258639,0
0.111638,0.0258703,0
0.113211,0.0258768,0
0.114783,0.0258833,0
0.116355,0.0258899,0
0.117928,0.0258966,0
0.1195,0.0259034,0
0.121072,0.0259102,0
0.122645,0.0259171,0
0.124217,0.025924,0
0.125789,0.025931,0
0.127362,0.0259381,0
0.128934,0.0259453,0
0.130507,0.0259525,0
0.132079,0.0259598,0
0.133651,0.0259672,0
0.135224,0.0259747,0
0.136796,0.0259822,0
0.138368,0.0259898,0
0.139941,0.0259975,0
0.141513,0.0260052,0
0.143086,0.026013,0
0.144658,0.0260209,0
0.14623,0.0260289,0
0.147803,0.026037,0
0.149375,0.0260451,0
