# 20240926_135614
alpha,f0Re,f0Im
0,0.0330634,0
0.01,0.0330473,0
0.02,0.0330167,0
0.03,0.0329722,0
0.04,0.0329142,0
0.05,0.0328425,0
0.06,0.0327565,0
0.07,0.0326557,0
0.08,0.0325394,0
0.09,0.0324068,0
0.1,0.0322569,0
0.11,0.0320889,0
0.12,0.0319018,0
0.13,0.0316943,0
0.14,0.0314654,0
0.15,0.0312135,0
0.16,0.0309373,0
0.17,0.0306351,0
0.18,0.030305,0
0.19,0.0299451,0
0.2,0.0295531,0
0.21,0.0291267,0
0.22,0.0286633,0
0.23,0.0281602,0
0.24,0.0276146,0
0.25,0.0270232,0
0.26,0.0263829,0
0.27,0.0256902,0
0.28,0.0249417,0
0.29,0.0241335,0
0.3,0.023262,0
0.31,0.0223234,0
0.32,0.0213138,0
0.33,0.0202293,0
0.34,0.0190664,0
0.35,0.0178214,0
0.36,0.0164911,0
0.37,0.0150726,0
0.38,0.0135633,0
0.39,0.0119613,0
0.4,0.0102656,0
0.41,0.00847578,0
0.42,0.00659256,0
0.43,0.00461779,0
0.44,0.00255465,0
0.45,0.000407811,0
0.46,-0.00181655,0
0.47,-0.0041103,0
0.48,-0.00646375,0
0.49,-0.00886484,0
0.5,-0.0112999,0
0.51,-0.0137528,0
0.52,-0.0162057,0
0.53,-0.0186383,0
0.54,-0.0210287,0
0.55,-0.0233528,0
0.56,-0.0255853,0
0.57,-0.0276991,0
0.58,-0.0296663,0
0.59,-0.0314583,0
0.6,-0.0330462,0
0.61,-0.0344013,0
0.62,-0.035496,0
0.63,-0.036304,0
0.64,-0.0368012,0
0.65,-0.0369661,0
0.66,-0.0367809,0
0.67,-0.0362319,0
0.68,-0.0353098,0
0.69,-0.0340108,0
0.7,-0.0323366,0
0.71,-0.0302949,0
0.72,-0.0278997,0
0.73,-0.025171,0
0.74,-0.0221351,0
0.75,-0.0188239,0
0.76,-0.0152749,0
0.77,-0.0115303,0
0.78,-0.00763615,0
0.79,-0.00364186,0
0.8,0.000401064,0
0.81,0.00444001,0
0.82,0.00842236,0
0.83,0.0122966,0
0.84,0.0160132,0
0.85,0.0195262,0
0.86,0.0227933,0
0.87,0.0257775,0
0.88,0.0284469,0
0.89,0.0307761,0
0.9,0.0327455,0
0.91,0.0343422,0
0.92,0.0355594,0
0.93,0.0363967,0
0.94,0.0368592,0
0.95,0.0369569,0
0.96,0.0367048,0
0.97,0.0361215,0
0.98,0.035229,0
0.99,0.0340516,0
1,0.0326156,0
1.01,0.0309481,0
1.02,0.0290768,0
1.03,0.0270297,0
1.04,0.0248337,0
1.05,0.0225153,0
1.06,0.0200993,0
1.07,0.0176096,0
1.08,0.0150679,0
1.09,0.0124945,0
1.1,0.00990782,0
1.11,0.00732453,0
1.12,0.0047595,0
1.13,0.00222596,0
1.14,-0.000264465,0
1.15,-0.00270159,0
1.16,-0.0050768,0
1.17,-0.00738255,0
1.18,-0.00961273,0
1.19,-0.0117622,0
1.2,-0.013827,0
1.21,-0.015804,0
1.22,-0.017691,0
1.23,-0.0194864,0
1.24,-0.0211894,0
1.25,-0.0227996,0
1.26,-0.0243171,0
1.27,-0.0257423,0
1.28,-0.0270757,0
1.29,-0.0283183,0
1.3,-0.0294709,0
1.31,-0.0305346,0
1.32,-0.0315108,0
1.33,-0.0324008,0
1.34,-0.033206,0
1.35,-0.0339282,0
1.36,-0.034569,0
1.37,-0.0351302,0
1.38,-0.0356134,0
1.39,-0.0360202,0
1.4,-0.0363524,0
1.41,-0.0366115,0
1.42,-0.0367988,0
1.43,-0.036916,0
1.44,-0.0369644,0
1.45,-0.0369456,0
1.46,-0.0368609,0
1.47,-0.0367116,0
1.48,-0.0364987,0
1.49,-0.0362235,0
1.5,-0.0358872,0
1.51,-0.035491,0
1.52,-0.035036,0
1.53,-0.0345231,0
1.54,-0.0339535,0
1.55,-0.0333288,0
1.56,-0.032651,0
1.57,-0.0319232,0
1.58,-0.0311577,0
