# 20240809_110700
# initdata:	data/init_piplus/init5.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.17,0
0.0100503,5265.91,0
0.0201005,4930.48,0
0.0301508,4426.46,0
0.040201,3792.23,0
0.0502513,3052.18,0
0.0603015,2251.09,0
0.0703518,1486.42,0
0.080402,887.082,0
0.0904523,538.751,0
0.100503,418.173,0
0.110553,405.226,0
0.120603,372.909,0
0.130653,277.144,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.4727,0
0.170854,107.238,0
0.180905,89.1239,0
0.190955,48.0186,0
0.201005,18.3435,0
0.211055,17.3793,0
0.221106,28.6792,0
0.231156,28.8728,0
0.241206,16.9035,0
0.251256,9.5261,0
0.261307,15.3489,0
0.271357,24.315,0
0.281407,23.3079,0
0.291457,13.2457,0
0.301508,5.41312,0
0.311558,5.4716,0
0.321608,7.98186,0
0.331658,6.33851,0
0.341709,1.91459,0
0.351759,0.419263,0
0.361809,2.94716,0
0.371859,5.06139,0
0.38191,3.84203,0
0.39196,1.73056,0
0.40201,2.2065,0
0.41206,4.5566,0
0.422111,5.26068,0
0.432161,3.17548,0
0.442211,0.768505,0
0.452261,0.290663,0
0.462312,0.976548,0
0.472362,0.931137,0
0.482412,0.164987,0
0.492462,0.202232,0
0.502513,1.38323,0
0.512563,2.23751,0
0.522613,1.70625,0
0.532663,0.655768,0
0.542714,0.499773,0
0.552764,1.18558,0
0.562814,1.48344,0
0.572864,0.875084,0
0.582915,0.149892,0
0.592965,0.0707822,0
0.603015,0.334767,0
0.613065,0.285961,0
0.623116,0.037864,0
0.633166,0.220472,0
0.643216,0.86737,0
0.653266,1.25223,0
0.663317,0.914255,0
0.673367,0.291061,0
0.683417,0.0604659,0
0.693467,0.244761,0
0.703518,0.355786,0
0.713568,0.204099,0
0.723618,0.0978371,0
0.733668,0.245677,0
0.743719,0.399777,0
0.753769,0.283591,0
0.763819,0.0689158,0
0.773869,0.128115,0
0.78392,0.455351,0
0.79397,0.651096,0
0.80402,0.478553,0
0.81407,0.156629,0
0.824121,0.00699291,0
0.834171,0.0385665,0
0.844221,0.0562303,0
0.854271,0.0282425,0
0.864322,0.104629,0
0.874372,0.30282,0
0.884422,0.411431,0
0.894472,0.286868,0
0.904523,0.0791527,0
0.914573,0.0321867,0
0.924623,0.157702,0
0.934673,0.254478,0
0.944724,0.207845,0
0.954774,0.112657,0
0.964824,0.0817257,0
0.974874,0.080814,0
0.984925,0.0363922,0
0.994975,0.0011592,0
1.00503,0.0846081,0
1.01508,0.255597,0
1.02513,0.341897,0
1.03518,0.24953,0
1.04523,0.083289,0
1.05528,0.00215208,0
1.06533,0.0289538,0
1.07538,0.0728277,0
1.08543,0.0866065,0
1.09548,0.106467,0
1.10553,0.145189,0
1.11558,0.144749,0
1.12563,0.0747077,0
1.13568,0.00844979,0
1.14573,0.0368987,0
1.15578,0.138677,0
1.16583,0.201308,0
1.17588,0.164152,0
1.18593,0.0799836,0
1.19598,0.0255879,0
1.20603,0.0103524,0
1.21608,0.00636788,0
1.22613,0.0208075,0
1.23618,0.0797716,0
1.24623,0.156276,0
1.25628,0.176167,0
1.26633,0.111909,0
1.27638,0.027748,0
1.28643,0.0042631,0
1.29648,0.0456565,0
1.30653,0.0920055,0
1.31658,0.102807,0
1.32663,0.089292,0
1.33668,0.0706001,0
1.34673,0.0431262,0
1.35678,0.0097076,0
1.36683,0.00365642,0
1.37688,0.0501715,0
1.38693,0.118077,0
1.39698,0.14355,0
1.40704,0.103316,0
1.41709,0.0389485,0
1.42714,0.00306209,0
1.43719,0.00542873,0
1.44724,0.0242459,0
1.45729,0.0468779,0
1.46734,0.0735098,0
1.47739,0.0914121,0
1.48744,0.0776191,0
1.49749,0.0349496,0
1.50754,0.00250974,0
1.51759,0.0141021,0
1.52764,0.0575111,0
1.53769,0.0899317,0
1.54774,0.0865731,0
1.55779,0.0587083,0
1.56784,0.028631,0
1.57789,0.0072742,0
1.58794,0.000752093,0
1.59799,0.018616,0
1.60804,0.0589629,0
1.61809,0.0946384,0
1.62814,0.0934996,0
1.63819,0.0547752,0
1.64824,0.0128263,0
1.65829,0.000619017,0
1.66834,0.0187713,0
1.67839,0.0445841,0
1.68844,0.0602549,0
1.69849,0.0621754,0
1.70854,0.0507754,0
1.71859,0.0277175,0
1.72864,0.00495437,0
1.73869,0.00244993,0
1.74874,0.0272644,0
1.75879,0.0606157,0
1.76884,0.0744171,0
1.77889,0.0591576,0
1.78894,0.0298017,0
1.79899,0.00700096,0
1.80905,0.000546277,0
1.8191,0.0103987,0
1.82915,0.0325171,0
1.8392,0.0568244,0
1.84925,0.0666852,0
1.8593,0.0516246,0
1.86935,0.021613,0
1.8794,0.00138182,0
1.88945,0.00695582,0
1.8995,0.0309581,0
1.90955,0.0524558,0
1.9196,0.0569768,0
1.92965,0.0445454,0
1.9397,0.0238239,0
1.94975,0.00561535,0
1.9598,0.000432707,0
1.96985,0.0136248,0
1.9799,0.0381528,0
1.98995,0.0561831,0
2,0.0534633,0
