# 20240926_150517
alpha,f0Re,f0Im
0,0.00966347,0
0.01,0.0096313,0
0.02,0.00957011,0
0.03,0.00948166,0
0.04,0.00936659,0
0.05,0.00922485,0
0.06,0.00905595,0
0.07,0.00885917,0
0.08,0.00863363,0
0.09,0.00837845,0
0.1,0.00809267,0
0.11,0.00777536,0
0.12,0.00742556,0
0.13,0.00704223,0
0.14,0.00662435,0
0.15,0.00617078,0
0.16,0.00568032,0
0.17,0.00515173,0
0.18,0.00458369,0
0.19,0.00397488,0
0.2,0.00332397,0
0.21,0.00262966,0
0.22,0.00189079,0
0.23,0.0011063,0
0.24,0.000275406,0
0.25,-0.000602408,0
0.26,-0.00152726,0
0.27,-0.00249881,0
0.28,-0.00351611,0
0.29,-0.00457752,0
0.3,-0.00568055,0
0.31,-0.00682175,0
0.32,-0.00799657,0
0.33,-0.00919914,0
0.34,-0.0104222,0
0.35,-0.0116568,0
0.36,-0.0128924,0
0.37,-0.0141164,0
0.38,-0.0153143,0
0.39,-0.0164696,0
0.4,-0.0175637,0
0.41,-0.0185759,0
0.42,-0.0194838,0
0.43,-0.0202633,0
0.44,-0.020889,0
0.45,-0.0213347,0
0.46,-0.0215739,0
0.47,-0.0215809,0
0.48,-0.0213312,0
0.49,-0.0208027,0
0.5,-0.0199769,0
0.51,-0.01884,0
0.52,-0.0173839,0
0.53,-0.0156079,0
0.54,-0.0135195,0
0.55,-0.0111356,0
0.56,-0.0084832,0
0.57,-0.00560018,0
0.58,-0.00253538,0
0.59,0.00065156,0
0.6,0.00389097,0
0.61,0.00710436,0
0.62,0.0102063,0
0.63,0.0131069,0
0.64,0.0157148,0
0.65,0.0179403,0
0.66,0.0196998,0
0.67,0.0209191,0
0.68,0.0215378,0
0.69,0.0215129,0
0.7,0.0208217,0
0.71,0.0194651,0
0.72,0.0174682,0
0.73,0.0148817,0
0.74,0.0117805,0
0.75,0.0082619,0
0.76,0.00444249,0
0.77,0.000453444,0
0.78,-0.00356455,0
0.79,-0.00746739,0
0.8,-0.0111139,0
0.81,-0.0143719,0
0.82,-0.0171245,0
0.83,-0.0192749,0
0.84,-0.0207506,0
0.85,-0.0215063,0
0.86,-0.0215253,0
0.87,-0.0208194,0
0.88,-0.0194274,0
0.89,-0.0174123,0
0.9,-0.0148574,0
0.91,-0.0118621,0
0.92,-0.0085363,0
0.93,-0.00499549,0
0.94,-0.00135576,0
0.95,0.00227089,0
0.96,0.00578046,0
0.97,0.00908011,0
0.98,0.0120905,0
0.99,0.0147473,0
1,0.0170017,0
1.01,0.0188205,0
1.02,0.0201852,0
1.03,0.0210909,0
1.04,0.0215448,0
1.05,0.0215646,0
1.06,0.021176,0
1.07,0.0204116,0
1.08,0.0193087,0
1.09,0.0179079,0
1.1,0.0162514,0
1.11,0.0143819,0
1.12,0.0123418,0
1.13,0.0101717,0
1.14,0.00791057,0
1.15,0.00559487,0
1.16,0.00325802,0
1.17,0.000930551,0
1.18,-0.00136019,0
1.19,-0.00359018,0
1.2,-0.00573852,0
1.21,-0.0077873,0
1.22,-0.00972166,0
1.23,-0.0115294,0
1.24,-0.0132008,0
1.25,-0.0147284,0
1.26,-0.0161066,0
1.27,-0.0173317,0
1.28,-0.0184014,0
1.29,-0.0193147,0
1.3,-0.020072,0
1.31,-0.0206746,0
1.32,-0.0211249,0
1.33,-0.0214261,0
1.34,-0.0215821,0
1.35,-0.0215976,0
1.36,-0.0214775,0
1.37,-0.0212274,0
1.38,-0.0208528,0
1.39,-0.0203596,0
1.4,-0.0197541,0
1.41,-0.0190424,0
1.42,-0.0182311,0
1.43,-0.017327,0
1.44,-0.0163366,0
1.45,-0.0152667,0
1.46,-0.0141238,0
1.47,-0.0129141,0
1.48,-0.0116441,0
1.49,-0.0103207,0
1.5,-0.0089508,0
1.51,-0.0075414,0
1.52,-0.00609924,0
1.53,-0.00463084,0
1.54,-0.00314308,0
1.55,-0.00164394,0
1.56,-0.000141821,0
1.57,0.00135306,0
1.58,0.00281451,0
