# 20240822_171108
alpha,f0Re,f0Im
0,0,-0.090366
0.01,2.54224e-05,-0.0903914
0.02,7.37164e-05,-0.0904397
0.03,0.000143398,-0.0905093
0.04,0.000233814,-0.0905996
0.05,0.000344837,-0.0907102
0.06,0.000476638,-0.0908414
0.07,0.000629543,-0.0909934
0.08,0.000803941,-0.0911664
0.09,0.00100023,-0.0913607
0.1,0.00121879,-0.0915766
0.11,0.00145998,-0.0918142
0.12,0.00172418,-0.0920738
0.13,0.00201179,-0.0923554
0.14,0.00232318,-0.0926593
0.15,0.00265885,-0.0929857
0.16,0.00301932,-0.0933349
0.17,0.00340519,-0.093707
0.18,0.00381714,-0.0941025
0.19,0.00425592,-0.0945217
0.2,0.00472234,-0.0949649
0.21,0.00521729,-0.0954325
0.22,0.0057417,-0.0959251
0.23,0.00629655,-0.0964429
0.24,0.00688285,-0.0969863
0.25,0.00750166,-0.0975557
0.26,0.00815402,-0.0981514
0.27,0.00884102,-0.0987735
0.28,0.00956372,-0.0994222
0.29,0.0103232,-0.100098
0.3,0.0111206,-0.1008
0.31,0.0119568,-0.101528
0.32,0.012833,-0.102283
0.33,0.01375,-0.103064
0.34,0.0147088,-0.10387
0.35,0.0157102,-0.1047
0.36,0.016755,-0.105554
0.37,0.0178439,-0.106431
0.38,0.0189774,-0.107328
0.39,0.0201558,-0.108245
0.4,0.0213796,-0.10918
0.41,0.0226486,-0.11013
0.42,0.0239629,-0.111094
0.43,0.0253223,-0.112068
0.44,0.0267261,-0.11305
0.45,0.0281738,-0.114036
0.46,0.0296644,-0.115023
0.47,0.0311967,-0.116007
0.48,0.0327696,-0.116985
0.49,0.0343812,-0.117951
0.5,0.0360298,-0.118902
0.51,0.0377134,-0.119834
0.52,0.0394296,-0.12074
0.53,0.0411759,-0.121616
0.54,0.0429495,-0.122456
0.55,0.0447474,-0.123257
0.56,0.0465664,-0.12401
0.57,0.0484029,-0.124713
0.58,0.0502535,-0.125357
0.59,0.052114,-0.125939
0.6,0.0539804,-0.126452
0.61,0.0558484,-0.12689
0.62,0.0577135,-0.127249
0.63,0.0595711,-0.127522
0.64,0.0614162,-0.127704
0.65,0.0632441,-0.12779
0.66,0.0650496,-0.127776
0.67,0.0668278,-0.127656
0.68,0.0685733,-0.127427
0.69,0.0702813,-0.127084
0.7,0.0719464,-0.126625
0.71,0.0735639,-0.126046
0.72,0.0751286,-0.125345
0.73,0.076636,-0.124521
0.74,0.0780814,-0.123571
0.75,0.0794606,-0.122496
0.76,0.0807695,-0.121295
0.77,0.0820044,-0.119969
0.78,0.0831619,-0.118519
0.79,0.0842388,-0.116947
0.8,0.0852326,-0.115256
0.81,0.0861411,-0.113449
0.82,0.0869624,-0.11153
0.83,0.0876952,-0.109503
0.84,0.0883386,-0.107373
0.85,0.0888923,-0.105146
0.86,0.0893563,-0.102828
0.87,0.0897311,-0.100425
0.88,0.0900178,-0.0979434
0.89,0.0902178,-0.0953913
0.9,0.090333,-0.0927755
0.91,0.0903657,-0.0901035
0.92,0.0903183,-0.0873827
0.93,0.090194,-0.0846207
0.94,0.0899959,-0.0818249
0.95,0.0897274,-0.0790025
0.96,0.0893921,-0.0761606
0.97,0.0889939,-0.0733059
0.98,0.0885365,-0.0704449
0.99,0.0880239,-0.0675836
1,0.0874601,-0.0647278
1.01,0.0868488,-0.0618827
1.02,0.0861939,-0.059053
1.03,0.0854992,-0.0562432
1.04,0.0847682,-0.0534571
1.05,0.0840043,-0.050698
1.06,0.0832108,-0.047969
1.07,0.0823909,-0.0452726
1.08,0.0815474,-0.0426108
1.09,0.080683,-0.0399854
1.1,0.0798002,-0.0373979
1.11,0.0789014,-0.0348491
1.12,0.0779887,-0.0323401
1.13,0.0770641,-0.0298712
1.14,0.0761294,-0.027443
1.15,0.0751861,-0.0250555
1.16,0.074236,-0.0227087
1.17,0.0732803,-0.0204026
1.18,0.0723202,-0.0181369
1.19,0.0713569,-0.0159111
1.2,0.0703913,-0.0137247
1.21,0.0694242,-0.0115769
1.22,0.0684564,-0.00946696
1.23,0.0674884,-0.00739382
1.24,0.0665206,-0.00535639
1.25,0.0655533,-0.00335351
1.26,0.0645868,-0.00138397
1.27,0.0636212,0.000553442
1.28,0.0626568,0.00245984
1.29,0.0616936,0.00433631
1.3,0.0607318,0.00618381
1.31,0.0597715,0.00800324
1.32,0.0588128,0.00979546
1.33,0.0578559,0.0115613
1.34,0.0569006,0.0133017
1.35,0.055947,0.0150176
1.36,0.0549949,0.0167101
1.37,0.054044,0.0183803
1.38,0.0530942,0.0200294
1.39,0.052145,0.0216584
1.4,0.0511963,0.0232683
1.41,0.050248,0.0248599
1.42,0.0492997,0.0264339
1.43,0.0483516,0.0279909
1.44,0.0474032,0.0295316
1.45,0.0464544,0.031057
1.46,0.0455047,0.0325682
1.47,0.0445534,0.0340661
1.48,0.0436002,0.0355519
1.49,0.0426449,0.037026
1.5,0.0416874,0.0384887
1.51,0.0407275,0.0399405
1.52,0.039765,0.0413817
1.53,0.0387994,0.0428133
1.54,0.0378307,0.0442356
1.55,0.0368592,0.0456479
1.56,0.0358858,0.0470493
1.57,0.0349127,0.0484368
1.58,0.0339599,0.0497831
