# 20240826_210518
alpha,f0Re,f0Im
0,0.0160027,0
0.01,0.0160187,0
0.02,0.016049,0
0.03,0.0160924,0
0.04,0.0161478,0
0.05,0.0162148,0
0.06,0.0162927,0
0.07,0.0163809,0
0.08,0.0164785,0
0.09,0.0165847,0
0.1,0.0166981,0
0.11,0.0168176,0
0.12,0.0169415,0
0.13,0.0170679,0
0.14,0.0171948,0
0.15,0.0173199,0
0.16,0.0174408,0
0.17,0.0175544,0
0.18,0.0176577,0
0.19,0.0177471,0
0.2,0.0178188,0
0.21,0.0178682,0
0.22,0.0178907,0
0.23,0.0178809,0
0.24,0.017833,0
0.25,0.0177406,0
0.26,0.0175968,0
0.27,0.0173944,0
0.28,0.0171253,0
0.29,0.0167814,0
0.3,0.0163541,0
0.31,0.0158346,0
0.32,0.015214,0
0.33,0.0144839,0
0.34,0.013636,0
0.35,0.0126629,0
0.36,0.0115584,0
0.37,0.010318,0
0.38,0.00893906,0
0.39,0.00742189,0
0.4,0.00576995,0
0.41,0.00399062,0
0.42,0.00209581,0
0.43,0.000102515,0
0.44,-0.00196669,0
0.45,-0.00408327,0
0.46,-0.0062125,0
0.47,-0.0083136,0
0.48,-0.01034,0
0.49,-0.01224,0
0.5,-0.013958,0
0.51,-0.0154358,0
0.52,-0.0166145,0
0.53,-0.0174371,0
0.54,-0.0178509,0
0.55,-0.0178109,0
0.56,-0.0172827,0
0.57,-0.0162458,0
0.58,-0.0146968,0
0.59,-0.0126522,0
0.6,-0.0101499,0
0.61,-0.00725116,0
0.62,-0.00403992,0
0.63,-0.000621887,0
0.64,0.00287845,0
0.65,0.00632209,0
0.66,0.00956136,0
0.67,0.012447,0
0.68,0.0148362,0
0.69,0.0166011,0
0.7,0.0176373,0
0.71,0.0178718,0
0.72,0.0172693,0
0.73,0.0158366,0
0.74,0.0136251,0
0.75,0.0107297,0
0.76,0.00728537,0
0.77,0.00346059,0
0.78,-0.000551722,0
0.79,-0.00454511,0
0.8,-0.00831184,0
0.81,-0.0116554,0
0.82,-0.0144022,0
0.83,-0.0164125,0
0.84,-0.017588,0
0.85,-0.0178772,0
0.86,-0.0172775,0
0.87,-0.015834,0
0.88,-0.013635,0
0.89,-0.0108053,0
0.9,-0.00749692,0
0.91,-0.00387934,0
0.92,-0.000128922,0
0.93,0.00358115,0
0.94,0.00708989,0
0.95,0.0102559,0
0.96,0.0129628,0
0.97,0.0151229,0
0.98,0.0166785,0
0.99,0.0176013,0
1,0.017891,0
1.01,0.0175717,0
1.02,0.016688,0
1.03,0.0153009,0
1.04,0.0134832,0
1.05,0.0113148,0
1.06,0.00887924,0
1.07,0.00625986,0
1.08,0.00353705,0
1.09,0.000785985,0
1.1,-0.00192508,0
1.11,-0.00453589,0
1.12,-0.00699482,0
1.13,-0.00925907,0
1.14,-0.0112947,0
1.15,-0.013076,0
1.16,-0.0145852,0
1.17,-0.0158119,0
1.18,-0.0167519,0
1.19,-0.0174067,0
1.2,-0.0177828,0
1.21,-0.0178905,0
1.22,-0.0177435,0
1.23,-0.017358,0
1.24,-0.0167519,0
1.25,-0.0159446,0
1.26,-0.0149562,0
1.27,-0.0138074,0
1.28,-0.0125189,0
1.29,-0.0111114,0
1.3,-0.00960544,0
1.31,-0.00802096,0
1.32,-0.00637733,0
1.33,-0.00469311,0
1.34,-0.00298595,0
1.35,-0.00127237,0
1.36,0.000432204,0
1.37,0.00211348,0
1.38,0.00375823,0
1.39,0.00535424,0
1.4,0.00689015,0
1.41,0.00835545,0
1.42,0.00974056,0
1.43,0.0110369,0
1.44,0.0122368,0
1.45,0.0133337,0
1.46,0.0143221,0
1.47,0.015197,0
1.48,0.0159544,0
1.49,0.0165904,0
1.5,0.0171022,0
1.51,0.0174876,0
1.52,0.0177453,0
1.53,0.0178748,0
1.54,0.0178762,0
1.55,0.0177503,0
1.56,0.0174993,0
1.57,0.0171271,0
1.58,0.0166464,0
