# 20241029_132558
alpha,f0Re,f0Im
0,0.127736,0
0.0158666,0.127797,0
0.0317333,0.127778,0
0.0475999,0.127731,0
0.0634665,0.127671,0
0.0793331,0.127598,0
0.0951998,0.127508,0
0.111066,0.127398,0
0.126933,0.127263,0
0.1428,0.1271,0
0.158666,0.126908,0
0.174533,0.126682,0
0.1904,0.12642,0
0.206266,0.126114,0
0.222133,0.125761,0
0.237999,0.125351,0
0.253866,0.124878,0
0.269733,0.124332,0
0.285599,0.123706,0
0.301466,0.12299,0
0.317333,0.122176,0
0.333199,0.121253,0
0.349066,0.120214,0
0.364932,0.11905,0
0.380799,0.117752,0
0.396666,0.116315,0
0.412532,0.11473,0
0.428399,0.112995,0
0.444266,0.111105,0
0.460132,0.10906,0
0.475999,0.106858,0
0.491866,0.104503,0
0.507732,0.101999,0
0.523599,0.09935,0
0.539465,0.0965644,0
0.555332,0.0936502,0
0.571199,0.0906174,0
0.587065,0.0874766,0
0.602932,0.0842398,0
0.618799,0.0809195,0
0.634665,0.0775294,0
0.650532,0.0740835,0
0.666398,0.070597,0
0.682265,0.0670852,0
0.698132,0.063564,0
0.713998,0.0600496,0
0.729865,0.0565581,0
0.745732,0.0531056,0
0.761598,0.0497074,0
0.777465,0.0463783,0
0.793332,0.0431323,0
0.809198,0.0399821,0
0.825065,0.0369392,0
0.840931,0.0340138,0
0.856798,0.0312147,0
0.872665,0.0285492,0
0.888531,0.0260232,0
0.904398,0.0236409,0
0.920265,0.0214051,0
0.936131,0.019317,0
0.951998,0.0173764,0
0.967864,0.0155812,0
0.983731,0.0139284,0
0.999598,0.0124134,0
1.01546,0.0110305,0
1.03133,0.00977314,0
1.0472,0.00863419,0
1.06306,0.00760603,0
1.07893,0.00668085,0
1.0948,0.00585085,0
1.11066,0.00510841,0
1.12653,0.00444614,0
1.1424,0.00385702,0
1.15826,0.00333438,0
1.17413,0.00287199,0
1.19,0.002464,0
1.20586,0.002105,0
1.22173,0.00179001,0
1.2376,0.00151445,0
1.25346,0.00127418,0
1.26933,0.00106541,0
1.2852,0.000884724,0
1.30106,0.000729016,0
1.31693,0.000595478,0
1.3328,0.000481566,0
1.34866,0.000384987,0
1.36453,0.000303686,0
1.3804,0.000235826,0
1.39626,0.00017976,0
1.41213,0.000134007,0
1.428,9.72215e-05,0
1.44386,6.81803e-05,0
1.45973,4.57782e-05,0
1.4756,2.90187e-05,0
1.49146,1.69964e-05,0
1.50733,8.87283e-06,0
1.5232,3.8584e-06,0
1.53906,1.20236e-06,0
1.55493,1.69017e-07,0
1.5708,3.68137e-11,0
