# 20250122_111652
alpha,field0Re,field0Im
0,0,0
0.00157237,2.22281e-06,0
0.00314474,4.25462e-06,0
0.00471711,6.26597e-06,0
0.00628947,8.42741e-06,0
0.00786184,1.09095e-05,0
0.00943421,1.38828e-05,0
0.0110066,1.76744e-05,0
0.0125789,2.28227e-05,0
0.0141513,2.91328e-05,0
0.0157237,3.63508e-05,0
0.0172961,4.42231e-05,0
0.0188684,5.24961e-05,0
0.0204408,6.09602e-05,0
0.0220132,7.01876e-05,0
0.0235855,8.03311e-05,0
0.0251579,9.12625e-05,0
0.0267303,0.000102854,0
0.0283026,0.000114976,0
0.029875,0.000127502,0
0.0314474,0.000140583,0
0.0330197,0.000154495,0
0.0345921,0.000169157,0
0.0361645,0.000184487,0
0.0377368,0.0002004,0
0.0393092,0.000216813,0
0.0408816,0.000233715,0
0.042454,0.000251376,0
0.0440263,0.000269776,0
0.0455987,0.000288855,0
0.0471711,0.000308551,0
0.0487434,0.000328802,0
0.0503158,0.000349555,0
0.0518882,0.000370986,0
0.0534605,0.000393161,0
0.0550329,0.000416028,0
0.0566053,0.00043954,0
0.0581776,0.000463648,0
0.05975,0.000488302,0
0.0613224,0.000513559,0
0.0628947,0.000539564,0
0.0644671,0.00056628,0
0.0660395,0.000593664,0
0.0676119,0.000621677,0
0.0691842,0.000650275,0
0.0707566,0.000679447,0
0.072329,0.00070935,0
0.0739013,0.000739981,0
0.0754737,0.000771303,0
0.0770461,0.00080328,0
0.0786184,0.000835876,0
0.0801908,0.000869054,0
0.0817632,0.000902922,0
0.0833355,0.000937535,0
0.0849079,0.00097286,0
0.0864803,0.00100886,0
0.0880526,0.00104551,0
0.089625,0.00108278,0
0.0911974,0.00112068,0
0.0927698,0.00115934,0
0.0943421,0.00119873,0
0.0959145,0.00123882,0
0.0974869,0.00127958,0
0.0990592,0.00132097,0
0.100632,0.001363,0
0.102204,0.00140576,0
0.103776,0.00144927,0
0.105349,0.00149351,0
0.106921,0.00153843,0
0.108493,0.00158402,0
0.110066,0.00163024,0
0.111638,0.00167717,0
0.113211,0.00172486,0
0.114783,0.00177328,0
0.116355,0.00182242,0
0.117928,0.00187225,0
0.1195,0.00192273,0
0.121072,0.00197389,0
0.122645,0.00202582,0
0.124217,0.0020785,0
0.125789,0.00213192,0
0.127362,0.00218604,0
0.128934,0.00224084,0
0.130507,0.00229631,0
0.132079,0.00235253,0
0.133651,0.00240953,0
0.135224,0.00246727,0
0.136796,0.00252574,0
0.138368,0.00258492,0
0.139941,0.00264478,0
0.141513,0.00270537,0
