# 20240926_133324
alpha,f0Re,f0Im
0,0.0201039,0
0.01,0.0200717,0
0.02,0.0200106,0
0.03,0.0199223,0
0.04,0.0198076,0
0.05,0.0196665,0
0.06,0.0194988,0
0.07,0.0193037,0
0.08,0.0190806,0
0.09,0.0188289,0
0.1,0.0185478,0
0.11,0.0182365,0
0.12,0.0178943,0
0.13,0.0175204,0
0.14,0.0171139,0
0.15,0.0166738,0
0.16,0.0161991,0
0.17,0.0156886,0
0.18,0.0151409,0
0.19,0.0145546,0
0.2,0.0139282,0
0.21,0.01326,0
0.22,0.0125483,0
0.23,0.0117913,0
0.24,0.010987,0
0.25,0.0101337,0
0.26,0.00922941,0
0.27,0.00827222,0
0.28,0.00726029,0
0.29,0.00619183,0
0.3,0.00506515,0
0.31,0.00387872,0
0.32,0.00263117,0
0.33,0.00132136,0
0.34,-5.15302e-05,0
0.35,-0.001488,0
0.36,-0.00298811,0
0.37,-0.00455142,0
0.38,-0.00617692,0
0.39,-0.00786295,0
0.4,-0.00960713,0
0.41,-0.0114062,0
0.42,-0.0132561,0
0.43,-0.0151517,0
0.44,-0.0170867,0
0.45,-0.0190541,0
0.46,-0.0210452,0
0.47,-0.0230505,0
0.48,-0.0250591,0
0.49,-0.0270589,0
0.5,-0.0290366,0
0.51,-0.0309775,0
0.52,-0.0328661,0
0.53,-0.0346856,0
0.54,-0.0364183,0
0.55,-0.0380458,0
0.56,-0.0395489,0
0.57,-0.040908,0
0.58,-0.0421033,0
0.59,-0.043115,0
0.6,-0.0439239,0
0.61,-0.044511,0
0.62,-0.0448587,0
0.63,-0.0449506,0
0.64,-0.044772,0
0.65,-0.0443105,0
0.66,-0.043556,0
0.67,-0.0425013,0
0.68,-0.0411422,0
0.69,-0.0394782,0
0.7,-0.0375123,0
0.71,-0.0352512,0
0.72,-0.0327055,0
0.73,-0.0298901,0
0.74,-0.0268232,0
0.75,-0.0235269,0
0.76,-0.0200268,0
0.77,-0.0163517,0
0.78,-0.0125329,0
0.79,-0.00860409,0
0.8,-0.00460062,0
0.81,-0.000559003,0
0.82,0.0034837,0
0.83,0.00749052,0
0.84,0.0114252,0
0.85,0.0152529,0
0.86,0.0189406,0
0.87,0.0224577,0
0.88,0.0257764,0
0.89,0.0288726,0
0.9,0.0317253,0
0.91,0.0343174,0
0.92,0.0366358,0
0.93,0.0386711,0
0.94,0.0404178,0
0.95,0.0418741,0
0.96,0.0430413,0
0.97,0.043924,0
0.98,0.0445296,0
0.99,0.0448678,0
1,0.0449502,0
1.01,0.0447903,0
1.02,0.0444027,0
1.03,0.0438028,0
1.04,0.0430067,0
1.05,0.0420306,0
1.06,0.040891,0
1.07,0.0396039,0
1.08,0.0381849,0
1.09,0.0366491,0
1.1,0.035011,0
1.11,0.0332842,0
1.12,0.0314814,0
1.13,0.0296149,0
1.14,0.0276958,0
1.15,0.0257344,0
1.16,0.0237402,0
1.17,0.0217222,0
1.18,0.0196882,0
1.19,0.0176455,0
1.2,0.0156005,0
1.21,0.0135591,0
1.22,0.0115262,0
1.23,0.00950639,0
1.24,0.00750343,0
1.25,0.00552068,0
1.26,0.003561,0
1.27,0.00162695,0
1.28,-0.000279241,0
1.29,-0.00215556,0
1.3,-0.00400017,0
1.31,-0.00581142,0
1.32,-0.00758782,0
1.33,-0.00932812,0
1.34,-0.0110313,0
1.35,-0.0126965,0
1.36,-0.0143232,0
1.37,-0.015911,0
1.38,-0.0174598,0
1.39,-0.0189692,0
1.4,-0.020439,0
1.41,-0.0218688,0
1.42,-0.0232583,0
1.43,-0.024607,0
1.44,-0.0259149,0
1.45,-0.0271819,0
1.46,-0.028408,0
1.47,-0.0295934,0
1.48,-0.030738,0
1.49,-0.0318416,0
1.5,-0.0329038,0
1.51,-0.0339238,0
1.52,-0.0349018,0
1.53,-0.0358373,0
1.54,-0.0367301,0
1.55,-0.0375791,0
1.56,-0.0383832,0
1.57,-0.0391404,0
1.58,-0.039837,0
