# 20240926_142950
alpha,f0Re,f0Im
0,0.0121972,0
0.01,0.012165,0
0.02,0.0121038,0
0.03,0.0120155,0
0.04,0.0119005,0
0.05,0.0117591,0
0.06,0.0115906,0
0.07,0.0113945,0
0.08,0.01117,0
0.09,0.0109161,0
0.1,0.0106322,0
0.11,0.0103172,0
0.12,0.0099703,0
0.13,0.00959056,0
0.14,0.00917696,0
0.15,0.0087284,0
0.16,0.0082437,0
0.17,0.00772158,0
0.18,0.00716067,0
0.19,0.00655952,0
0.2,0.00591661,0
0.21,0.0052304,0
0.22,0.00449935,0
0.23,0.00372194,0
0.24,0.00289675,0
0.25,0.00202246,0
0.26,0.00109797,0
0.27,0.000122385,0
0.28,-0.000904844,0
0.29,-0.0019839,0
0.3,-0.00311449,0
0.31,-0.00429572,0
0.32,-0.00552604,0
0.33,-0.00680308,0
0.34,-0.00812358,0
0.35,-0.00948321,0
0.36,-0.0108764,0
0.37,-0.0122964,0
0.38,-0.0137349,0
0.39,-0.0151818,0
0.4,-0.0166258,0
0.41,-0.0180533,0
0.42,-0.0194493,0
0.43,-0.0207966,0
0.44,-0.0220766,0
0.45,-0.0232686,0
0.46,-0.0243507,0
0.47,-0.0252994,0
0.48,-0.0260906,0
0.49,-0.0266992,0
0.5,-0.0271004,0
0.51,-0.0272697,0
0.52,-0.0271838,0
0.53,-0.0268213,0
0.54,-0.0261634,0
0.55,-0.0251951,0
0.56,-0.0239056,0
0.57,-0.0222894,0
0.58,-0.0203472,0
0.59,-0.0180866,0
0.6,-0.0155228,0
0.61,-0.0126789,0
0.62,-0.00958657,0
0.63,-0.00628575,0
0.64,-0.00282464,0
0.65,0.000740865,0
0.66,0.00434807,0
0.67,0.00792867,0
0.68,0.0114103,0
0.69,0.0147183,0
0.7,0.0177777,0
0.71,0.0205159,0
0.72,0.0228642,0
0.73,0.0247611,0
0.74,0.0261539,0
0.75,0.0270009,0
0.76,0.0272733,0
0.77,0.0269565,0
0.78,0.0260509,0
0.79,0.0245722,0
0.8,0.0225515,0
0.81,0.0200342,0
0.82,0.0170786,0
0.83,0.0137546,0
0.84,0.0101408,0
0.85,0.00632235,0
0.86,0.00238808,0
0.87,-0.00157237,0
0.88,-0.0054713,0
0.89,-0.00922552,0
0.9,-0.0127587,0
0.91,-0.0160033,0
0.92,-0.018902,0
0.93,-0.0214088,0
0.94,-0.0234895,0
0.95,-0.0251217,0
0.96,-0.0262945,0
0.97,-0.0270078,0
0.98,-0.0272713,0
0.99,-0.0271033,0
1,-0.026529,0
1.01,-0.0255797,0
1.02,-0.0242907,0
1.03,-0.0227005,0
1.04,-0.0208492,0
1.05,-0.0187776,0
1.06,-0.0165259,0
1.07,-0.0141332,0
1.08,-0.0116369,0
1.09,-0.00907202,0
1.1,-0.00647086,0
1.11,-0.00386301,0
1.12,-0.00127502,0
1.13,0.00126952,0
1.14,0.00374982,0
1.15,0.00614798,0
1.16,0.00844882,0
1.17,0.0106396,0
1.18,0.0127099,0
1.19,0.0146517,0
1.2,0.0164586,0
1.21,0.0181264,0
1.22,0.0196521,0
1.23,0.0210344,0
1.24,0.0222729,0
1.25,0.0233684,0
1.26,0.0243223,0
1.27,0.0251369,0
1.28,0.0258146,0
1.29,0.0263588,0
1.3,0.0267727,0
1.31,0.0270604,0
1.32,0.0272257,0
1.33,0.0272732,0
1.34,0.0272071,0
1.35,0.0270323,0
1.36,0.0267531,0
1.37,0.0263744,0
1.38,0.0259006,0
1.39,0.0253362,0
1.4,0.0246856,0
1.41,0.0239534,0
1.42,0.023144,0
1.43,0.0222619,0
1.44,0.0213115,0
1.45,0.0202969,0
1.46,0.0192221,0
1.47,0.0180908,0
1.48,0.0169069,0
1.49,0.0156743,0
1.5,0.0143972,0
1.51,0.0130799,0
1.52,0.0117263,0
1.53,0.0103399,0
1.54,0.00892486,0
1.55,0.00748626,0
1.56,0.00602968,0
1.57,0.00456255,0
1.58,0.00312076,0
