# 20240926_142950
alpha,f0Re,f0Im
0,0.0121972,0
0.00157237,0.0121923,0
0.00314474,0.0121877,0
0.00471711,0.0121832,0
0.00628947,0.0121784,0
0.00786184,0.0121732,0
0.00943421,0.0121673,0
0.0110066,0.0121605,0
0.0125789,0.0121525,0
0.0141513,0.0121434,0
0.0157237,0.0121336,0
0.0172961,0.012123,0
0.0188684,0.012112,0
0.0204408,0.0121006,0
0.0220132,0.0120885,0
0.0235855,0.0120755,0
0.0251579,0.0120617,0
0.0267303,0.0120472,0
0.0283026,0.0120322,0
0.029875,0.0120167,0
0.0314474,0.0120006,0
0.0330197,0.0119837,0
0.0345921,0.0119661,0
0.0361645,0.0119477,0
0.0377368,0.0119288,0
0.0393092,0.0119093,0
0.0408816,0.0118892,0
0.042454,0.0118684,0
0.0440263,0.0118469,0
0.0455987,0.0118246,0
0.0471711,0.0118017,0
0.0487434,0.0117782,0
0.0503158,0.0117542,0
0.0518882,0.0117294,0
0.0534605,0.0117039,0
0.0550329,0.0116777,0
0.0566053,0.0116508,0
0.0581776,0.0116233,0
0.05975,0.0115951,0
0.0613224,0.0115664,0
0.0628947,0.0115368,0
0.0644671,0.0115065,0
0.0660395,0.0114755,0
0.0676119,0.0114438,0
0.0691842,0.0114115,0
0.0707566,0.0113786,0
0.072329,0.0113449,0
0.0739013,0.0113104,0
0.0754737,0.0112752,0
0.0770461,0.0112392,0
0.0786184,0.0112026,0
0.0801908,0.0111654,0
0.0817632,0.0111274,0
0.0833355,0.0110886,0
0.0849079,0.0110491,0
0.0864803,0.0110088,0
0.0880526,0.0109678,0
0.089625,0.0109262,0
0.0911974,0.0108838,0
0.0927698,0.0108406,0
0.0943421,0.0107966,0
0.0959145,0.0107518,0
0.0974869,0.0107063,0
0.0990592,0.0106601,0
0.100632,0.0106132,0
0.102204,0.0105655,0
0.103776,0.0105169,0
0.105349,0.0104676,0
0.106921,0.0104175,0
0.108493,0.0103666,0
0.110066,0.010315,0
0.111638,0.0102626,0
0.113211,0.0102094,0
0.114783,0.0101553,0
0.116355,0.0101004,0
0.117928,0.0100448,0
0.1195,0.00998839,0
