# 20240823_130819
alpha,Dfield0Re,Dfield0Im
0,-0.201136,0
0.00157237,-0.201233,0
0.00314474,-0.201337,0
0.00471711,-0.201442,0
0.00628947,-0.201541,0
0.00786184,-0.20163,0
0.00943421,-0.201702,0
0.0110066,-0.201756,0
0.0125789,-0.201803,0
0.0141513,-0.201844,0
0.0157237,-0.201881,0
0.0172961,-0.201913,0
0.0188684,-0.201942,0
0.0204408,-0.201968,0
0.0220132,-0.201991,0
0.0235855,-0.202011,0
0.0251579,-0.202029,0
0.0267303,-0.202046,0
0.0283026,-0.202063,0
0.029875,-0.202081,0
0.0314474,-0.2021,0
0.0330197,-0.202118,0
0.0345921,-0.202136,0
0.0361645,-0.202155,0
0.0377368,-0.202174,0
0.0393092,-0.202194,0
0.0408816,-0.202216,0
0.042454,-0.20224,0
0.0440263,-0.202265,0
0.0455987,-0.202292,0
0.0471711,-0.202319,0
0.0487434,-0.202348,0
0.0503158,-0.202379,0
0.0518882,-0.202411,0
0.0534605,-0.202445,0
0.0550329,-0.20248,0
0.0566053,-0.202517,0
0.0581776,-0.202556,0
0.05975,-0.202595,0
0.0613224,-0.202635,0
0.0628947,-0.202678,0
0.0644671,-0.202722,0
0.0660395,-0.202767,0
0.0676119,-0.202813,0
0.0691842,-0.202861,0
0.0707566,-0.202909,0
0.072329,-0.202959,0
0.0739013,-0.203009,0
0.0754737,-0.203061,0
0.0770461,-0.203115,0
0.0786184,-0.203168,0
0.0801908,-0.203223,0
0.0817632,-0.203278,0
0.0833355,-0.203335,0
0.0849079,-0.203393,0
0.0864803,-0.203451,0
0.0880526,-0.20351,0
0.089625,-0.20357,0
0.0911974,-0.20363,0
0.0927698,-0.203692,0
0.0943421,-0.203754,0
0.0959145,-0.203817,0
0.0974869,-0.203881,0
0.0990592,-0.203945,0
0.100632,-0.20401,0
0.102204,-0.204076,0
0.103776,-0.204142,0
0.105349,-0.20421,0
0.106921,-0.204277,0
0.108493,-0.204346,0
0.110066,-0.204416,0
0.111638,-0.204486,0
0.113211,-0.204556,0
0.114783,-0.204628,0
0.116355,-0.2047,0
0.117928,-0.204773,0
0.1195,-0.204847,0
0.121072,-0.204922,0
0.122645,-0.204997,0
0.124217,-0.205073,0
0.125789,-0.20515,0
0.127362,-0.205228,0
0.128934,-0.205307,0
0.130507,-0.205386,0
0.132079,-0.205466,0
0.133651,-0.205547,0
0.135224,-0.205629,0
0.136796,-0.205712,0
0.138368,-0.205796,0
0.139941,-0.20588,0
0.141513,-0.205966,0
0.143086,-0.206052,0
0.144658,-0.206139,0
0.14623,-0.206227,0
0.147803,-0.206316,0
0.149375,-0.206406,0
0.150947,-0.206497,0
0.15252,-0.206589,0
0.154092,-0.206681,0
0.155665,-0.206775,0
0.157237,-0.206869,0
0.158809,-0.206965,0
0.160382,-0.207061,0
0.161954,-0.207158,0
0.163526,-0.207255,0
0.165099,-0.207354,0
0.166671,-0.207454,0
0.168243,-0.207554,0
0.169816,-0.207656,0
0.171388,-0.207758,0
0.172961,-0.207861,0
0.174533,-0.207965,0
0.176105,-0.208069,0
0.177678,-0.208175,0
0.17925,-0.208281,0
0.180822,-0.208387,0
0.182395,-0.208495,0
0.183967,-0.208603,0
0.18554,-0.208713,0
0.187112,-0.208822,0
0.188684,-0.208933,0
0.190257,-0.209044,0
0.191829,-0.209155,0
0.193401,-0.209268,0
0.194974,-0.209381,0
0.196546,-0.209494,0
0.198118,-0.209608,0
0.199691,-0.209723,0
0.201263,-0.209838,0
0.202836,-0.209953,0
0.204408,-0.210069,0
0.20598,-0.210186,0
0.207553,-0.210303,0
0.209125,-0.21042,0
0.210697,-0.210538,0
0.21227,-0.210656,0
0.213842,-0.210774,0
0.215415,-0.210893,0
0.216987,-0.211012,0
0.218559,-0.211132,0
0.220132,-0.211251,0
0.221704,-0.211371,0
0.223276,-0.211491,0
0.224849,-0.211611,0
0.226421,-0.211732,0
0.227993,-0.211852,0
0.229566,-0.211973,0
0.231138,-0.212093,0
0.232711,-0.212214,0
0.234283,-0.212335,0
0.235855,-0.212456,0
0.237428,-0.212577,0
0.239,-0.212698,0
0.240572,-0.212819,0
0.242145,-0.212939,0
0.243717,-0.21306,0
0.24529,-0.213181,0
0.246862,-0.213301,0
0.248434,-0.213422,0
0.250007,-0.213542,0
0.251579,-0.213662,0
0.253151,-0.213781,0
0.254724,-0.213901,0
0.256296,-0.21402,0
0.257868,-0.214139,0
0.259441,-0.214258,0
0.261013,-0.214376,0
0.262586,-0.214494,0
0.264158,-0.214612,0
0.26573,-0.214729,0
0.267303,-0.214846,0
0.268875,-0.214962,0
0.270447,-0.215078,0
0.27202,-0.215193,0
0.273592,-0.215308,0
0.275165,-0.215422,0
0.276737,-0.215536,0
0.278309,-0.215649,0
0.279882,-0.215761,0
0.281454,-0.215873,0
0.283026,-0.215984,0
0.284599,-0.216095,0
0.286171,-0.216205,0
0.287743,-0.216314,0
0.289316,-0.216422,0
0.290888,-0.216529,0
0.292461,-0.216635,0
0.294033,-0.216741,0
0.295605,-0.216846,0
0.297178,-0.21695,0
0.29875,-0.217052,0
0.300322,-0.217154,0
0.301895,-0.217254,0
0.303467,-0.217354,0
0.30504,-0.217453,0
0.306612,-0.21755,0
0.308184,-0.217646,0
0.309757,-0.217741,0
0.311329,-0.217835,0
0.312901,-0.217927,0
0.314474,-0.218018,0
0.316046,-0.218108,0
0.317618,-0.218196,0
0.319191,-0.218283,0
0.320763,-0.218368,0
0.322336,-0.218451,0
0.323908,-0.218534,0
0.32548,-0.218615,0
0.327053,-0.218694,0
0.328625,-0.218771,0
0.330197,-0.218845,0
0.33177,-0.218918,0
