# 20240826_193350
alpha,f0Re,f0Im
0,0.00862471,0
0.01,0.00865881,0
0.02,0.00872355,0
0.03,0.00881686,0
0.04,0.00893776,0
0.05,0.00908595,0
0.06,0.00926149,0
0.07,0.00946459,0
0.08,0.00969552,0
0.09,0.00995448,0
0.1,0.0102416,0
0.11,0.010557,0
0.12,0.0109006,0
0.13,0.0112722,0
0.14,0.0116719,0
0.15,0.0120993,0
0.16,0.0125542,0
0.17,0.0130364,0
0.18,0.0135455,0
0.19,0.0140811,0
0.2,0.0146425,0
0.21,0.015229,0
0.22,0.0158396,0
0.23,0.0164732,0
0.24,0.017128,0
0.25,0.0178022,0
0.26,0.0184934,0
0.27,0.0191987,0
0.28,0.0199146,0
0.29,0.0206372,0
0.3,0.0213615,0
0.31,0.0220823,0
0.32,0.0227929,0
0.33,0.0234863,0
0.34,0.0241544,0
0.35,0.0247877,0
0.36,0.0253764,0
0.37,0.0259091,0
0.38,0.0263735,0
0.39,0.0267566,0
0.4,0.0270441,0
0.41,0.0272213,0
0.42,0.0272727,0
0.43,0.0271826,0
0.44,0.0269348,0
0.45,0.0265139,0
0.46,0.0259048,0
0.47,0.0250934,0
0.48,0.0240675,0
0.49,0.0228167,0
0.5,0.0213336,0
0.51,0.0196138,0
0.52,0.0176569,0
0.53,0.0154672,0
0.54,0.0130537,0
0.55,0.0104311,0
0.56,0.0076199,0
0.57,0.00464696,0
0.58,0.0015453,0
0.59,-0.00164577,0
0.6,-0.00488098,0
0.61,-0.00810959,0
0.62,-0.0112762,0
0.63,-0.0143217,0
0.64,-0.0171845,0
0.65,-0.0198023,0
0.66,-0.0221134,0
0.67,-0.024059,0
0.68,-0.0255849,0
0.69,-0.0266437,0
0.7,-0.0271963,0
0.71,-0.0272144,0
0.72,-0.0266814,0
0.73,-0.0255941,0
0.74,-0.0239631,0
0.75,-0.0218135,0
0.76,-0.0191844,0
0.77,-0.0161286,0
0.78,-0.0127109,0
0.79,-0.00900682,0
0.8,-0.00510008,0
0.81,-0.00108031,0
0.82,0.00295978,0
0.83,0.00692733,0
0.84,0.0107321,0
0.85,0.0142895,0
0.86,0.0175227,0
0.87,0.0203652,0
0.88,0.0227622,0
0.89,0.024672,0
0.9,0.0260668,0
0.91,0.0269325,0
0.92,0.0272684,0
0.93,0.0270864,0
0.94,0.0264099,0
0.95,0.0252721,0
0.96,0.0237141,0
0.97,0.0217833,0
0.98,0.0195315,0
0.99,0.0170132,0
1,0.0142834,0
1.01,0.011397,0
1.02,0.0084066,0
1.03,0.00536212,0
1.04,0.00230967,0
1.05,-0.000708889,0
1.06,-0.00365635,0
1.07,-0.00650032,0
1.08,-0.00921325,0
1.09,-0.0117723,0
1.1,-0.0141592,0
1.11,-0.0163594,0
1.12,-0.0183628,0
1.13,-0.0201622,0
1.14,-0.0217538,0
1.15,-0.0231364,0
1.16,-0.024311,0
1.17,-0.0252808,0
1.18,-0.0260506,0
1.19,-0.0266266,0
1.2,-0.0270161,0
1.21,-0.0272272,0
1.22,-0.0272687,0
1.23,-0.0271497,0
1.24,-0.0268797,0
1.25,-0.0264681,0
1.26,-0.0259242,0
1.27,-0.0252575,0
1.28,-0.0244769,0
1.29,-0.0235916,0
1.3,-0.0226103,0
1.31,-0.0215416,0
1.32,-0.0203937,0
1.33,-0.0191749,0
1.34,-0.0178928,0
1.35,-0.0165548,0
1.36,-0.0151678,0
1.37,-0.0137383,0
1.38,-0.0122726,0
1.39,-0.0107764,0
1.4,-0.00925567,0
1.41,-0.00771579,0
1.42,-0.00616227,0
1.43,-0.00460029,0
1.44,-0.00303477,0
1.45,-0.00147017,0
1.46,8.93916e-05,0
1.47,0.00164005,0
1.48,0.00317795,0
1.49,0.00469901,0
1.5,0.00619903,0
1.51,0.00767394,0
1.52,0.0091201,0
1.53,0.0105342,0
1.54,0.0119127,0
1.55,0.013251,0
1.56,0.0145445,0
1.57,0.0157874,0
1.58,0.0169527,0
