# 20240926_145240
alpha,f0Re,f0Im
0,0.0186776,0
0.01,0.0186548,0
0.02,0.0186114,0
0.03,0.0185486,0
0.04,0.0184667,0
0.05,0.0183653,0
0.06,0.018244,0
0.07,0.0181019,0
0.08,0.017938,0
0.09,0.0177513,0
0.1,0.0175406,0
0.11,0.0173048,0
0.12,0.0170425,0
0.13,0.0167523,0
0.14,0.0164327,0
0.15,0.016082,0
0.16,0.0156984,0
0.17,0.01528,0
0.18,0.0148245,0
0.19,0.0143298,0
0.2,0.0137933,0
0.21,0.0132126,0
0.22,0.0125849,0
0.23,0.0119075,0
0.24,0.0111776,0
0.25,0.0103925,0
0.26,0.00954941,0
0.27,0.00864575,0
0.28,0.00767911,0
0.29,0.00664737,0
0.3,0.00554877,0
0.31,0.00438207,0
0.32,0.00314668,0
0.33,0.00184276,0
0.34,0.000471451,0
0.35,-0.000964999,0
0.36,-0.002463,0
0.37,-0.00401741,0
0.38,-0.00562133,0
0.39,-0.00726591,0
0.4,-0.00894018,0
0.41,-0.0106308,0
0.42,-0.0123219,0
0.43,-0.0139952,0
0.44,-0.0156297,0
0.45,-0.0172018,0
0.46,-0.0186857,0
0.47,-0.0200531,0
0.48,-0.0212742,0
0.49,-0.0223176,0
0.5,-0.0231515,0
0.51,-0.0237437,0
0.52,-0.0240635,0
0.53,-0.0240818,0
0.54,-0.0237726,0
0.55,-0.0231145,0
0.56,-0.0220914,0
0.57,-0.0206943,0
0.58,-0.0189222,0
0.59,-0.0167833,0
0.6,-0.014296,0
0.61,-0.0114897,0
0.62,-0.00840494,0
0.63,-0.00509345,0
0.64,-0.00161785,0
0.65,0.00194947,0
0.66,0.00552775,0
0.67,0.00902986,0
0.68,0.0123648,0
0.69,0.0154406,0
0.7,0.0181674,0
0.71,0.0204609,0
0.72,0.0222461,0
0.73,0.02346,0
0.74,0.024055,0
0.75,0.0240015,0
0.76,0.0232894,0
0.77,0.0219295,0
0.78,0.0199536,0
0.79,0.017414,0
0.8,0.0143817,0
0.81,0.0109442,0
0.82,0.0072019,0
0.83,0.00326503,0
0.84,-0.000751103,0
0.85,-0.00473025,0
0.86,-0.00855956,0
0.87,-0.0121336,0
0.88,-0.0153582,0
0.89,-0.0181528,0
0.9,-0.0204536,0
0.91,-0.0222141,0
0.92,-0.0234061,0
0.93,-0.0240196,0
0.94,-0.0240614,0
0.95,-0.0235539,0
0.96,-0.0225326,0
0.97,-0.0210445,0
0.98,-0.0191449,0
0.99,-0.0168949,0
1,-0.0143592,0
1.01,-0.0116038,0
1.02,-0.00869367,0
1.03,-0.0056913,0
1.04,-0.00265531,0
1.05,0.000360652,0
1.06,0.00330856,0
1.07,0.00614654,0
1.08,0.00883885,0
1.09,0.0113559,0
1.1,0.013674,0
1.11,0.0157752,0
1.12,0.0176465,0
1.13,0.0192797,0
1.14,0.0206707,0
1.15,0.0218189,0
1.16,0.0227271,0
1.17,0.0234006,0
1.18,0.0238469,0
1.19,0.0240754,0
1.2,0.0240969,0
1.21,0.0239231,0
1.22,0.0235665,0
1.23,0.02304,0
1.24,0.0223567,0
1.25,0.0215296,0
1.26,0.0205718,0
1.27,0.0194958,0
1.28,0.0183142,0
1.29,0.017039,0
1.3,0.0156818,0
1.31,0.0142542,0
1.32,0.0127669,0
1.33,0.0112305,0
1.34,0.00965492,0
1.35,0.00804946,0
1.36,0.00642283,0
1.37,0.0047832,0
1.38,0.00313819,0
1.39,0.00149503,0
1.4,-0.000139378,0
1.41,-0.00175842,0
1.42,-0.00335569,0
1.43,-0.00492525,0
1.44,-0.00646153,0
1.45,-0.00795951,0
1.46,-0.00941464,0
1.47,-0.0108227,0
1.48,-0.0121794,0
1.49,-0.0134806,0
1.5,-0.014722,0
1.51,-0.0158997,0
1.52,-0.0170103,0
1.53,-0.0180506,0
1.54,-0.0190174,0
1.55,-0.0199072,0
1.56,-0.0207164,0
1.57,-0.0214415,0
1.58,-0.0220689,0
