# 20241010_152351
alpha,f0Re,f0Im
0,0.0121972,0
0.01,0.0122293,0
0.02,0.0122903,0
0.03,0.0123782,0
0.04,0.012492,0
0.05,0.0126314,0
0.06,0.0127963,0
0.07,0.0129869,0
0.08,0.0132032,0
0.09,0.0134454,0
0.1,0.0137135,0
0.11,0.0140073,0
0.12,0.0143266,0
0.13,0.0146712,0
0.14,0.0150406,0
0.15,0.0154344,0
0.16,0.0158522,0
0.17,0.0162933,0
0.18,0.0167571,0
0.19,0.0172428,0
0.2,0.0177494,0
0.21,0.0182757,0
0.22,0.0188204,0
0.23,0.0193817,0
0.24,0.0199575,0
0.25,0.0205454,0
0.26,0.0211425,0
0.27,0.0217453,0
0.28,0.0223498,0
0.29,0.0229515,0
0.3,0.0235449,0
0.31,0.0241241,0
0.32,0.024682,0
0.33,0.0252111,0
0.34,0.0257028,0
0.35,0.0261475,0
0.36,0.0265348,0
0.37,0.0268534,0
0.38,0.0270912,0
0.39,0.0272352,0
0.4,0.0272718,0
0.41,0.0271867,0
0.42,0.0269657,0
0.43,0.0265942,0
0.44,0.026058,0
0.45,0.0253433,0
0.46,0.0244378,0
0.47,0.0233301,0
0.48,0.0220111,0
0.49,0.0204743,0
0.5,0.0187161,0
0.51,0.0167365,0
0.52,0.0145398,0
0.53,0.0121349,0
0.54,0.00953588,0
0.55,0.00676237,0
0.56,0.00383981,0
0.57,0.000799552,0
0.58,-0.00232113,0
0.59,-0.00547929,0
0.6,-0.00862675,0
0.61,-0.0117107,0
0.62,-0.0146749,0
0.63,-0.0174603,0
0.64,-0.020007,0
0.65,-0.0222555,0
0.66,-0.0241488,0
0.67,-0.0256339,0
0.68,-0.026664,0
0.69,-0.0272002,0
0.7,-0.0272135,0
0.71,-0.0266864,0
0.72,-0.0256137,0
0.73,-0.0240042,0
0.74,-0.0218804,0
0.75,-0.0192789,0
0.76,-0.01625,0
0.77,-0.0128561,0
0.78,-0.00917058,0
0.79,-0.00527561,0
0.8,-0.00125979,0
0.81,0.00278459,0
0.82,0.00676433,0
0.83,0.0105883,0
0.84,0.0141702,0
0.85,0.0174312,0
0.86,0.0203023,0
0.87,0.0227261,0
0.88,0.0246582,0
0.89,0.0260681,0
0.9,0.0269395,0
0.91,0.02727,0
0.92,0.0270702,0
0.93,0.026363,0
0.94,0.0251816,0
0.95,0.0235678,0
0.96,0.0215705,0
0.97,0.0192434,0
0.98,0.0166431,0
0.99,0.0138275,0
1,0.0108541,0
1.01,0.0077783,0
1.02,0.00465285,0
1.03,0.00152643,0
1.04,-0.00155677,0
1.05,-0.00455752,0
1.06,-0.00744181,0
1.07,-0.0101809,0
1.08,-0.012751,0
1.09,-0.0151333,0
1.1,-0.0173134,0
1.11,-0.0192812,0
1.12,-0.0210301,0
1.13,-0.022557,0
1.14,-0.0238617,0
1.15,-0.0249462,0
1.16,-0.025815,0
1.17,-0.0264741,0
1.18,-0.0269309,0
1.19,-0.0271942,0
1.2,-0.0272735,0
1.21,-0.0271788,0
1.22,-0.0269206,0
1.23,-0.0265096,0
1.24,-0.0259564,0
1.25,-0.0252716,0
1.26,-0.0244655,0
1.27,-0.0235482,0
1.28,-0.0225296,0
1.29,-0.0214192,0
1.3,-0.0202261,0
1.31,-0.0189594,0
1.32,-0.0176278,0
1.33,-0.0162393,0
1.34,-0.014802,0
1.35,-0.0133232,0
1.36,-0.0118097,0
1.37,-0.0102682,0
1.38,-0.00870471,0
1.39,-0.00712493,0
1.4,-0.00553448,0
1.41,-0.00393875,0
1.42,-0.002343,0
1.43,-0.000752242,0
1.44,0.000828865,0
1.45,0.00239608,0
1.46,0.00394555,0
1.47,0.00547367,0
1.48,0.0069768,0
1.49,0.00845117,0
1.5,0.00989285,0
1.51,0.0112981,0
1.52,0.0126635,0
1.53,0.0139861,0
1.54,0.0152627,0
1.55,0.0164891,0
1.56,0.0176612,0
1.57,0.0187739,0
1.58,0.0198043,0
