# 20241010_152351
alpha,f0Re,f0Im
0,0.0121972,0
0.00157237,0.012202,0
0.00314474,0.0122066,0
0.00471711,0.0122112,0
0.00628947,0.0122159,0
0.00786184,0.0122211,0
0.00943421,0.012227,0
0.0110066,0.0122338,0
0.0125789,0.0122418,0
0.0141513,0.0122509,0
0.0157237,0.0122607,0
0.0172961,0.0122712,0
0.0188684,0.0122822,0
0.0204408,0.0122935,0
0.0220132,0.0123056,0
0.0235855,0.0123186,0
0.0251579,0.0123323,0
0.0267303,0.0123467,0
0.0283026,0.0123616,0
0.029875,0.012377,0
0.0314474,0.0123929,0
0.0330197,0.0124097,0
0.0345921,0.0124272,0
0.0361645,0.0124454,0
0.0377368,0.0124641,0
0.0393092,0.0124834,0
0.0408816,0.0125032,0
0.042454,0.0125237,0
0.0440263,0.012545,0
0.0455987,0.0125669,0
0.0471711,0.0125895,0
0.0487434,0.0126126,0
0.0503158,0.0126362,0
0.0518882,0.0126605,0
0.0534605,0.0126855,0
0.0550329,0.0127112,0
0.0566053,0.0127375,0
0.0581776,0.0127644,0
0.05975,0.0127919,0
0.0613224,0.0128199,0
0.0628947,0.0128487,0
0.0644671,0.0128782,0
0.0660395,0.0129083,0
0.0676119,0.0129391,0
0.0691842,0.0129704,0
0.0707566,0.0130023,0
0.072329,0.0130349,0
0.0739013,0.0130681,0
0.0754737,0.0131021,0
0.0770461,0.0131367,0
0.0786184,0.0131718,0
0.0801908,0.0132076,0
0.0817632,0.013244,0
0.0833355,0.0132811,0
0.0849079,0.0133189,0
0.0864803,0.0133573,0
0.0880526,0.0133963,0
0.089625,0.0134359,0
0.0911974,0.0134761,0
0.0927698,0.013517,0
0.0943421,0.0135586,0
0.0959145,0.0136009,0
0.0974869,0.0136438,0
0.0990592,0.0136872,0
0.100632,0.0137313,0
0.102204,0.013776,0
0.103776,0.0138214,0
0.105349,0.0138675,0
0.106921,0.0139142,0
0.108493,0.0139615,0
0.110066,0.0140093,0
0.111638,0.0140578,0
0.113211,0.014107,0
0.114783,0.0141569,0
0.116355,0.0142073,0
0.117928,0.0142584,0
0.1195,0.0143101,0
0.121072,0.0143623,0
0.122645,0.0144153,0
0.124217,0.0144688,0
0.125789,0.0145231,0
0.127362,0.0145779,0
0.128934,0.0146333,0
0.130507,0.0146893,0
0.132079,0.0147459,0
0.133651,0.0148032,0
0.135224,0.0148611,0
0.136796,0.0149196,0
0.138368,0.0149787,0
0.139941,0.0150383,0
0.141513,0.0150986,0
0.143086,0.0151595,0
0.144658,0.015221,0
0.14623,0.0152831,0
0.147803,0.0153459,0
0.149375,0.0154091,0
0.150947,0.015473,0
0.15252,0.0155374,0
0.154092,0.0156025,0
0.155665,0.0156682,0
0.157237,0.0157344,0
0.158809,0.0158012,0
0.160382,0.0158686,0
0.161954,0.0159365,0
0.163526,0.0160051,0
0.165099,0.0160742,0
0.166671,0.0161439,0
0.168243,0.0162142,0
