# 20240823_144308
alpha,f0Re,f0Im
0,0.0782593,-0.090366
0.00157237,0.0782574,-0.0903622
0.00314474,0.0782556,-0.0903586
0.00471711,0.0782538,-0.090355
0.00628947,0.0782519,-0.0903512
0.00786184,0.0782498,-0.0903471
0.00943421,0.0782475,-0.0903425
0.0110066,0.0782448,-0.0903371
0.0125789,0.0782416,-0.0903307
0.0141513,0.0782381,-0.0903236
0.0157237,0.0782341,-0.0903158
0.0172961,0.07823,-0.0903074
0.0188684,0.0782256,-0.0902987
0.0204408,0.0782211,-0.0902897
0.0220132,0.0782163,-0.0902802
0.0235855,0.0782112,-0.0902699
0.0251579,0.0782057,-0.090259
0.0267303,0.0782,-0.0902476
0.0283026,0.0781941,-0.0902357
0.029875,0.078188,-0.0902235
0.0314474,0.0781816,-0.0902108
0.0330197,0.0781749,-0.0901975
0.0345921,0.078168,-0.0901836
0.0361645,0.0781607,-0.0901691
0.0377368,0.0781532,-0.0901542
0.0393092,0.0781456,-0.0901388
0.0408816,0.0781376,-0.090123
0.042454,0.0781294,-0.0901066
0.0440263,0.0781209,-0.0900897
0.0455987,0.0781122,-0.0900721
0.0471711,0.0781031,-0.0900541
0.0487434,0.0780939,-0.0900356
0.0503158,0.0780844,-0.0900167
0.0518882,0.0780746,-0.0899973
0.0534605,0.0780646,-0.0899772
0.0550329,0.0780542,-0.0899566
0.0566053,0.0780436,-0.0899354
0.0581776,0.0780328,-0.0899138
0.05975,0.0780217,-0.0898917
0.0613224,0.0780103,-0.0898691
0.0628947,0.0779987,-0.0898459
0.0644671,0.0779867,-0.0898221
0.0660395,0.0779745,-0.0897978
0.0676119,0.077962,-0.089773
0.0691842,0.0779493,-0.0897476
0.0707566,0.0779363,-0.0897218
0.072329,0.0779231,-0.0896954
0.0739013,0.0779095,-0.0896684
0.0754737,0.0778956,-0.0896408
0.0770461,0.0778815,-0.0896127
0.0786184,0.0778671,-0.0895841
0.0801908,0.0778524,-0.089555
0.0817632,0.0778375,-0.0895253
0.0833355,0.0778222,-0.089495
0.0849079,0.0778067,-0.0894641
0.0864803,0.0777908,-0.0894326
0.0880526,0.0777747,-0.0894006
0.089625,0.0777583,-0.0893681
0.0911974,0.0777417,-0.089335
0.0927698,0.0777247,-0.0893014
0.0943421,0.0777074,-0.0892671
0.0959145,0.0776898,-0.0892322
0.0974869,0.0776719,-0.0891968
0.0990592,0.0776538,-0.0891608
0.100632,0.0776353,-0.0891243
0.102204,0.0776166,-0.0890872
0.103776,0.0775975,-0.0890494
0.105349,0.0775781,-0.0890111
0.106921,0.0775585,-0.0889721
0.108493,0.0775385,-0.0889326
0.110066,0.0775182,-0.0888926
0.111638,0.0774977,-0.0888519
0.113211,0.0774768,-0.0888106
0.114783,0.0774555,-0.0887687
0.116355,0.077434,-0.0887262
0.117928,0.0774122,-0.0886831
0.1195,0.07739,-0.0886394
0.121072,0.0773676,-0.0885951
0.122645,0.0773448,-0.0885502
0.124217,0.0773217,-0.0885047
0.125789,0.0772983,-0.0884585
0.127362,0.0772745,-0.0884117
0.128934,0.0772505,-0.0883643
0.130507,0.0772261,-0.0883163
0.132079,0.0772014,-0.0882677
0.133651,0.0771764,-0.0882184
0.135224,0.077151,-0.0881685
0.136796,0.0771252,-0.0881179
0.138368,0.0770992,-0.0880668
0.139941,0.0770728,-0.088015
0.141513,0.0770461,-0.0879625
0.143086,0.0770191,-0.0879094
0.144658,0.0769917,-0.0878556
0.14623,0.0769639,-0.0878012
0.147803,0.0769358,-0.0877461
0.149375,0.0769074,-0.0876904
0.150947,0.0768786,-0.0876341
0.15252,0.0768495,-0.087577
0.154092,0.07682,-0.0875193
0.155665,0.0767901,-0.0874608
0.157237,0.0767599,-0.0874017
0.158809,0.0767293,-0.087342
0.160382,0.0766984,-0.0872816
0.161954,0.0766671,-0.0872205
0.163526,0.0766355,-0.0871586
0.165099,0.0766034,-0.0870961
0.166671,0.076571,-0.0870328
0.168243,0.0765382,-0.0869689
0.169816,0.076505,-0.0869043
0.171388,0.0764715,-0.086839
0.172961,0.0764376,-0.0867729
0.174533,0.0764033,-0.0867061
0.176105,0.0763685,-0.0866386
0.177678,0.0763334,-0.0865704
0.17925,0.076298,-0.0865014
0.180822,0.0762621,-0.0864317
0.182395,0.0762258,-0.0863613
0.183967,0.0761891,-0.0862901
0.18554,0.076152,-0.0862181
0.187112,0.0761145,-0.0861454
0.188684,0.0760766,-0.0860719
0.190257,0.0760382,-0.0859977
0.191829,0.0759995,-0.0859227
0.193401,0.0759603,-0.0858469
0.194974,0.0759207,-0.0857704
0.196546,0.0758807,-0.085693
0.198118,0.0758402,-0.0856148
0.199691,0.0757993,-0.0855359
0.201263,0.075758,-0.0854562
0.202836,0.0757162,-0.0853756
0.204408,0.075674,-0.0852942
0.20598,0.0756313,-0.085212
0.207553,0.0755882,-0.0851289
0.209125,0.0755446,-0.0850451
0.210697,0.0755006,-0.0849604
0.21227,0.075456,-0.0848749
0.213842,0.0754111,-0.0847885
0.215415,0.0753656,-0.0847012
0.216987,0.0753197,-0.0846131
0.218559,0.0752733,-0.0845241
0.220132,0.0752264,-0.0844342
0.221704,0.075179,-0.0843435
0.223276,0.0751312,-0.0842519
0.224849,0.0750828,-0.0841594
0.226421,0.0750339,-0.0840659
0.227993,0.0749846,-0.0839716
0.229566,0.0749347,-0.0838764
0.231138,0.0748843,-0.0837802
0.232711,0.0748334,-0.0836831
0.234283,0.074782,-0.0835851
0.235855,0.07473,-0.0834861
0.237428,0.0746775,-0.0833862
0.239,0.0746245,-0.0832853
0.240572,0.074571,-0.0831836
0.242145,0.0745169,-0.0830808
0.243717,0.0744623,-0.082977
0.24529,0.0744071,-0.0828723
0.246862,0.0743513,-0.0827665
0.248434,0.074295,-0.0826598
0.250007,0.0742381,-0.0825521
0.251579,0.0741807,-0.0824434
0.253151,0.0741227,-0.0823336
0.254724,0.074064,-0.0822228
0.256296,0.0740048,-0.082111
0.257868,0.073945,-0.0819981
0.259441,0.0738847,-0.0818842
0.261013,0.0738237,-0.0817693
0.262586,0.0737621,-0.0816533
0.264158,0.0736999,-0.0815361
0.26573,0.0736371,-0.0814179
0.267303,0.0735736,-0.0812987
0.268875,0.0735096,-0.0811783
0.270447,0.0734449,-0.0810569
0.27202,0.0733796,-0.0809344
0.273592,0.0733136,-0.0808107
0.275165,0.073247,-0.0806858
0.276737,0.0731797,-0.0805599
0.278309,0.0731117,-0.0804328
0.279882,0.0730432,-0.0803046
0.281454,0.0729739,-0.0801752
0.283026,0.072904,-0.0800447
0.284599,0.0728333,-0.0799129
0.286171,0.072762,-0.07978
0.287743,0.07269,-0.0796458
0.289316,0.0726172,-0.0795105
0.290888,0.0725438,-0.0793741
0.292461,0.0724697,-0.0792363
0.294033,0.0723949,-0.0790973
0.295605,0.0723193,-0.0789571
0.297178,0.072243,-0.0788157
0.29875,0.0721659,-0.078673
0.300322,0.0720882,-0.0785291
0.301895,0.0720097,-0.0783839
0.303467,0.0719304,-0.0782374
0.30504,0.0718504,-0.0780895
0.306612,0.0717695,-0.0779404
0.308184,0.071688,-0.0777901
0.309757,0.0716056,-0.0776384
0.311329,0.0715225,-0.0774854
0.312901,0.0714386,-0.077331
0.314474,0.0713539,-0.0771753
0.316046,0.0712683,-0.0770182
0.317618,0.071182,-0.0768598
0.319191,0.0710949,-0.0767
0.320763,0.0710069,-0.0765389
0.322336,0.0709181,-0.0763764
0.323908,0.0708285,-0.0762125
0.32548,0.070738,-0.0760471
0.327053,0.0706466,-0.0758803
0.328625,0.0705544,-0.0757121
0.330197,0.0704614,-0.0755426
0.33177,0.0703675,-0.0753715
0.333342,0.0702726,-0.075199
0.334915,0.0701769,-0.075025
0.336487,0.0700803,-0.0748496
0.338059,0.0699828,-0.0746726
0.339632,0.0698845,-0.0744942
0.341204,0.0697852,-0.0743144
0.342776,0.069685,-0.074133
0.344349,0.0695838,-0.07395
0.345921,0.0694817,-0.0737655
0.347493,0.0693787,-0.0735795
0.349066,0.0692747,-0.0733919
0.350638,0.0691698,-0.0732029
0.352211,0.0690639,-0.0730122
0.353783,0.068957,-0.07282
0.355355,0.0688492,-0.0726261
0.356928,0.0687403,-0.0724307
0.3585,0.0686305,-0.0722336
0.360072,0.0685197,-0.072035
0.361645,0.0684079,-0.0718348
0.363217,0.0682951,-0.0716329
0.36479,0.0681812,-0.0714293
0.366362,0.0680663,-0.0712241
0.367934,0.0679503,-0.0710172
0.369507,0.0678334,-0.0708087
0.371079,0.0677154,-0.0705986
0.372651,0.0675963,-0.0703867
0.374224,0.0674762,-0.0701731
0.375796,0.0673549,-0.0699577
0.377368,0.0672326,-0.0697407
0.378941,0.0671092,-0.0695219
0.380513,0.0669847,-0.0693015
0.382086,0.0668592,-0.0690793
0.383658,0.0667324,-0.0688553
0.38523,0.0666046,-0.0686295
0.386803,0.0664756,-0.068402
0.388375,0.0663455,-0.0681726
0.389947,0.0662143,-0.0679416
0.39152,0.066082,-0.0677087
0.393092,0.0659484,-0.067474
0.394665,0.0658137,-0.0672374
0.396237,0.0656778,-0.066999
0.397809,0.0655407,-0.0667588
0.399382,0.0654025,-0.0665168
0.400954,0.0652631,-0.066273
0.402526,0.0651224,-0.0660272
0.404099,0.0649805,-0.0657796
0.405671,0.0648374,-0.06553
0.407243,0.0646931,-0.0652786
0.408816,0.0645476,-0.0650253
0.410388,0.0644009,-0.0647702
0.411961,0.0642529,-0.0645131
0.413533,0.0641036,-0.064254
0.415105,0.063953,-0.063993
0.416678,0.0638012,-0.06373
0.41825,0.0636481,-0.0634652
0.419822,0.0634937,-0.0631984
0.421395,0.0633381,-0.0629297
0.422967,0.0631811,-0.0626589
0.42454,0.0630228,-0.0623862
0.426112,0.0628632,-0.0621114
0.427684,0.0627022,-0.0618347
0.429257,0.06254,-0.061556
0.430829,0.0623765,-0.0612753
0.432401,0.0622115,-0.0609926
0.433974,0.0620453,-0.0607078
0.435546,0.0618776,-0.060421
0.437118,0.0617086,-0.0601321
0.438691,0.0615382,-0.0598412
0.440263,0.0613665,-0.0595484
0.441836,0.0611934,-0.0592534
0.443408,0.0610188,-0.0589563
0.44498,0.0608428,-0.0586572
0.446553,0.0606655,-0.0583559
0.448125,0.0604867,-0.0580526
0.449697,0.0603066,-0.0577473
0.45127,0.060125,-0.0574399
0.452842,0.059942,-0.0571303
0.454415,0.0597575,-0.0568186
0.455987,0.0595715,-0.0565047
0.457559,0.0593841,-0.0561887
0.459132,0.0591953,-0.0558707
0.460704,0.059005,-0.0555506
0.462276,0.0588133,-0.0552283
0.463849,0.05862,-0.0549038
0.465421,0.0584252,-0.0545771
0.466994,0.0582289,-0.0542483
0.468566,0.0580312,-0.0539174
0.470138,0.057832,-0.0535844
0.471711,0.0576313,-0.0532492
0.473283,0.057429,-0.0529118
0.474855,0.0572252,-0.0525721
0.476428,0.0570198,-0.0522303
0.478,0.056813,-0.0518863
0.479572,0.0566046,-0.0515402
0.481145,0.0563947,-0.051192
0.482717,0.0561832,-0.0508414
0.48429,0.0559702,-0.0504887
0.485862,0.0557555,-0.0501337
0.487434,0.0555393,-0.0497765
0.489007,0.0553216,-0.0494172
0.490579,0.0551024,-0.0490558
0.492151,0.0548815,-0.048692
0.493724,0.054659,-0.048326
0.495296,0.0544349,-0.0479578
0.496869,0.0542092,-0.0475873
0.498441,0.0539819,-0.0472147
0.500013,0.0537531,-0.0468399
0.501586,0.0535226,-0.0464629
0.503158,0.0532905,-0.0460836
0.50473,0.0530567,-0.045702
0.506303,0.0528213,-0.0453182
0.507875,0.0525843,-0.0449321
0.509447,0.0523457,-0.044544
0.51102,0.0521056,-0.0441536
0.512592,0.0518637,-0.0437609
0.514165,0.0516201,-0.043366
0.515737,0.0513749,-0.0429687
0.517309,0.0511281,-0.0425693
0.518882,0.0508796,-0.0421677
0.520454,0.0506295,-0.0417639
0.522026,0.0503778,-0.0413579
0.523599,0.0501243,-0.0409496
0.525171,0.0498691,-0.040539
0.526744,0.0496123,-0.0401261
0.528316,0.0493538,-0.0397111
0.529888,0.0490937,-0.039294
0.531461,0.0488319,-0.0388746
0.533033,0.0485684,-0.0384529
0.534605,0.0483031,-0.038029
0.536178,0.0480362,-0.0376028
0.53775,0.0477676,-0.0371745
0.539322,0.0474974,-0.036744
0.540895,0.0472255,-0.0363113
0.542467,0.0469519,-0.0358764
0.54404,0.0466765,-0.0354392
0.545612,0.0463995,-0.0349998
0.547184,0.0461207,-0.0345582
0.548757,0.0458403,-0.0341145
0.550329,0.0455582,-0.0336686
0.551901,0.0452744,-0.0332206
0.553474,0.0449889,-0.0327703
0.555046,0.0447016,-0.0323177
0.556619,0.0444126,-0.0318631
0.558191,0.044122,-0.0314062
0.559763,0.0438297,-0.0309474
0.561336,0.0435357,-0.0304863
0.562908,0.04324,-0.0300231
0.56448,0.0429425,-0.0295576
0.566053,0.0426432,-0.02909
0.567625,0.0423424,-0.0286204
0.569197,0.0420398,-0.0281486
0.57077,0.0417356,-0.0276748
0.572342,0.0414297,-0.0271989
0.573915,0.041122,-0.0267208
0.575487,0.0408126,-0.0262405
0.577059,0.0405016,-0.0257582
0.578632,0.0401888,-0.0252739
0.580204,0.0398745,-0.0247876
0.581776,0.0395584,-0.0242993
0.583349,0.0392406,-0.0238088
0.584921,0.0389211,-0.0233162
0.586494,0.0385998,-0.0228215
0.588066,0.038277,-0.0223249
0.589638,0.0379525,-0.0218264
0.591211,0.0376263,-0.021326
0.592783,0.0372985,-0.0208234
0.594355,0.0369689,-0.0203188
0.595928,0.0366376,-0.0198123
0.5975,0.0363047,-0.0193038
0.599072,0.0359702,-0.0187935
0.600645,0.0356341,-0.0182813
0.602217,0.0352964,-0.0177671
0.60379,0.0349569,-0.0172509
0.605362,0.0346157,-0.0167328
0.606934,0.034273,-0.0162129
0.608507,0.0339286,-0.0156911
0.610079,0.0335827,-0.0151676
0.611651,0.0332352,-0.0146423
0.613224,0.032886,-0.014115
0.614796,0.0325351,-0.0135859
0.616369,0.0321827,-0.0130549
0.617941,0.0318287,-0.0125223
0.619513,0.0314731,-0.0119879
0.621086,0.0311161,-0.0114519
0.622658,0.0307573,-0.0109141
0.62423,0.030397,-0.0103744
0.625803,0.0300351,-0.00983308
0.627375,0.0296717,-0.00929007
0.628947,0.0293067,-0.00874547
0.63052,0.0289404,-0.00819934
0.632092,0.0285724,-0.0076515
0.633665,0.0282029,-0.00710195
0.635237,0.0278318,-0.00655078
0.636809,0.0274593,-0.00599804
0.638382,0.0270853,-0.0054438
0.639954,0.0267099,-0.00488814
0.641526,0.026333,-0.00433096
0.643099,0.0259546,-0.00377218
0.644671,0.0255747,-0.00321185
0.646244,0.0251933,-0.00265006
0.647816,0.0248106,-0.00208687
0.649388,0.0244265,-0.00152237
0.650961,0.024041,-0.000956543
0.652533,0.0236541,-0.000389237
0.654105,0.0232657,0.000179505
0.655678,0.0228759,0.000749608
0.65725,0.0224848,0.001321
0.658822,0.0220924,0.0018936
0.660395,0.0216987,0.00246734
0.661967,0.0213037,0.0030424
0.66354,0.0209073,0.00361877
0.665112,0.0205095,0.0041964
0.666684,0.0201105,0.00477519
0.668257,0.0197102,0.00535507
0.669829,0.0193087,0.00593597
0.671401,0.0189061,0.00651793
0.672974,0.018502,0.00710111
0.674546,0.0180968,0.0076854
0.676119,0.0176903,0.00827074
0.677691,0.0172826,0.00885704
0.679263,0.0168738,0.00944422
0.680836,0.016464,0.0100322
0.682408,0.0160529,0.0106213
0.68398,0.0156406,0.0112114
0.685553,0.0152272,0.0118023
0.687125,0.0148127,0.0123941
0.688697,0.0143972,0.0129867
0.69027,0.0139807,0.0135799
0.691842,0.0135631,0.0141739
0.693415,0.0131443,0.0147688
0.694987,0.0127246,0.0153644
0.696559,0.0123038,0.0159607
0.698132,0.0118821,0.0165577
0.699704,0.0114594,0.0171551
0.701276,0.0110359,0.0177531
0.702849,0.0106114,0.0183518
0.704421,0.0101858,0.0189511
0.705994,0.00975941,0.019551
0.707566,0.00933212,0.0201513
0.709138,0.00890404,0.0207519
0.710711,0.0084752,0.0213529
0.712283,0.00804545,0.0219544
0.713855,0.00761482,0.0225564
0.715428,0.00718338,0.0231587
0.717,0.00675118,0.0237613
0.718572,0.00631829,0.0243641
0.720145,0.00588476,0.0249671
0.721717,0.00545049,0.0255703
0.72329,0.00501545,0.0261738
0.724862,0.00457969,0.0267776
0.726434,0.00414328,0.0273814
0.728007,0.00370627,0.0279853
0.729579,0.00326873,0.0285892
0.731151,0.00283066,0.029193
0.732724,0.00239191,0.029797
0.734296,0.00195255,0.0304011
0.735869,0.00151264,0.0310051
0.737441,0.00107224,0.031609
0.739013,0.000631428,0.0322127
0.740586,0.000190239,0.0328161
0.742158,-0.000251463,0.0334194
0.74373,-0.000693669,0.0340226
0.745303,-0.00113631,0.0346256
0.746875,-0.00157933,0.0352284
0.748447,-0.00202266,0.0358307
0.75002,-0.00246622,0.0364326
0.751592,-0.00291012,0.0370341
0.753165,-0.0033544,0.0376354
0.754737,-0.00379901,0.0382363
0.756309,-0.00424388,0.0388368
0.757882,-0.00468894,0.0394367
0.759454,-0.00513412,0.0400359
0.761026,-0.00557943,0.0406345
0.762599,-0.00602499,0.0412327
0.764171,-0.00647076,0.0418303
0.765744,-0.00691668,0.0424273
0.767316,-0.00736267,0.0430236
0.768888,-0.00780867,0.0436191
0.770461,-0.00825462,0.0442137
0.772033,-0.00870065,0.0448076
0.773605,-0.00914678,0.0454008
0.775178,-0.00959294,0.0459933
0.77675,-0.010039,0.0465848
0.778323,-0.010485,0.0471754
0.779895,-0.0109309,0.0477649
0.781467,-0.0113765,0.0483534
0.78304,-0.0118222,0.0489411
0.784612,-0.0122678,0.0495278
0.786184,-0.0127132,0.0501135
