# 20240926_144557
alpha,f0Re,f0Im
0,0.0107835,0
0.01,0.0107513,0
0.02,0.0106901,0
0.03,0.0106017,0
0.04,0.0104867,0
0.05,0.0103451,0
0.06,0.0101764,0
0.07,0.00998,0
0.08,0.00975495,0
0.09,0.00950044,0
0.1,0.00921556,0
0.11,0.00889941,0
0.12,0.00855104,0
0.13,0.00816948,0
0.14,0.00775369,0
0.15,0.00730256,0
0.16,0.0068149,0
0.17,0.00628941,0
0.18,0.00572477,0
0.19,0.00511956,0
0.2,0.00447235,0
0.21,0.00378169,0
0.22,0.00304622,0
0.23,0.00226462,0
0.24,0.00143574,0
0.25,0.000558646,0
0.26,-0.000367344,0
0.27,-0.00134254,0
0.28,-0.00236682,0
0.29,-0.00343952,0
0.3,-0.00455931,0
0.31,-0.00572414,0
0.32,-0.00693101,0
0.33,-0.00817594,0
0.34,-0.00945373,0
0.35,-0.0107579,0
0.36,-0.0120804,0
0.37,-0.0134117,0
0.38,-0.0147404,0
0.39,-0.0160534,0
0.4,-0.0173354,0
0.41,-0.0185693,0
0.42,-0.0197362,0
0.43,-0.0208151,0
0.44,-0.0217834,0
0.45,-0.0226172,0
0.46,-0.0232913,0
0.47,-0.02378,0
0.48,-0.0240574,0
0.49,-0.0240986,0
0.5,-0.0238797,0
0.51,-0.0233792,0
0.52,-0.0225789,0
0.53,-0.0214649,0
0.54,-0.0200286,0
0.55,-0.0182678,0
0.56,-0.0161875,0
0.57,-0.0138013,0
0.58,-0.0111315,0
0.59,-0.00820996,0
0.6,-0.00507851,0
0.61,-0.00178846,0
0.62,0.0015996,0
0.63,0.00501691,0
0.64,0.00838778,0
0.65,0.0116314,0
0.66,0.0146642,0
0.67,0.0174024,0
0.68,0.0197648,0
0.69,0.0216763,0
0.7,0.0230704,0
0.71,0.0238929,0
0.72,0.0241042,0
0.73,0.0236822,0
0.74,0.0226232,0
0.75,0.020944,0
0.76,0.0186813,0
0.77,0.0158916,0
0.78,0.0126496,0
0.79,0.0090456,0
0.8,0.00518285,0
0.81,0.00117346,0
0.82,-0.0028655,0
0.83,-0.00681648,0
0.84,-0.0105658,0
0.85,-0.0140079,0
0.86,-0.0170488,0
0.87,-0.0196098,0
0.88,-0.021629,0
0.89,-0.0230638,0
0.9,-0.0238908,0
0.91,-0.0241061,0
0.92,-0.0237237,0
0.93,-0.0227746,0
0.94,-0.0213038,0
0.95,-0.0193679,0
0.96,-0.0170326,0
0.97,-0.0143692,0
0.98,-0.0114522,0
0.99,-0.0083566,0
1,-0.00515552,0
1.01,-0.00191827,0
1.02,0.00129113,0
1.03,0.00441515,0
1.04,0.00740344,0
1.05,0.0102133,0
1.06,0.0128097,0
1.07,0.0151651,0
1.08,0.0172592,0
1.09,0.0190782,0
1.1,0.0206142,0
1.11,0.0218647,0
1.12,0.022832,0
1.13,0.0235218,0
1.14,0.0239434,0
1.15,0.0241088,0
1.16,0.0240318,0
1.17,0.0237279,0
1.18,0.0232137,0
1.19,0.0225065,0
1.2,0.021624,0
1.21,0.0205837,0
1.22,0.0194032,0
1.23,0.0180992,0
1.24,0.0166882,0
1.25,0.0151858,0
1.26,0.0136067,0
1.27,0.011965,0
1.28,0.0102741,0
1.29,0.00854651,0
1.3,0.00679405,0
1.31,0.00502792,0
1.32,0.0032585,0
1.33,0.00149549,0
1.34,-0.000252214,0
1.35,-0.00197654,0
1.36,-0.0036701,0
1.37,-0.0053263,0
1.38,-0.00693907,0
1.39,-0.00850285,0
1.4,-0.0100125,0
1.41,-0.011463,0
1.42,-0.01285,0
1.43,-0.0141694,0
1.44,-0.0154175,0
1.45,-0.0165912,0
1.46,-0.0176879,0
1.47,-0.0187051,0
1.48,-0.0196405,0
1.49,-0.0204918,0
1.5,-0.0212569,0
1.51,-0.0219339,0
1.52,-0.0225214,0
1.53,-0.0230182,0
1.54,-0.0234231,0
1.55,-0.0237352,0
1.56,-0.0239538,0
1.57,-0.0240789,0
1.58,-0.0241107,0
