# 20240926_144557
alpha,f0Re,f0Im
0,0.0107835,0
0.00157237,0.0107786,0
0.00314474,0.0107741,0
0.00471711,0.0107695,0
0.00628947,0.0107647,0
0.00786184,0.0107595,0
0.00943421,0.0107536,0
0.0110066,0.0107468,0
0.0125789,0.0107388,0
0.0141513,0.0107297,0
0.0157237,0.0107199,0
0.0172961,0.0107093,0
0.0188684,0.0106983,0
0.0204408,0.0106869,0
0.0220132,0.0106748,0
0.0235855,0.0106618,0
0.0251579,0.010648,0
0.0267303,0.0106335,0
0.0283026,0.0106185,0
0.029875,0.010603,0
0.0314474,0.0105869,0
0.0330197,0.01057,0
0.0345921,0.0105523,0
0.0361645,0.0105339,0
0.0377368,0.010515,0
0.0393092,0.0104955,0
0.0408816,0.0104754,0
0.042454,0.0104546,0
0.0440263,0.010433,0
0.0455987,0.0104107,0
0.0471711,0.0103878,0
0.0487434,0.0103643,0
0.0503158,0.0103402,0
0.0518882,0.0103155,0
0.0534605,0.0102899,0
0.0550329,0.0102637,0
0.0566053,0.0102367,0
0.0581776,0.0102092,0
0.05975,0.010181,0
0.0613224,0.0101522,0
0.0628947,0.0101226,0
0.0644671,0.0100922,0
0.0660395,0.0100611,0
0.0676119,0.0100294,0
0.0691842,0.00999703,0
0.0707566,0.00996403,0
0.072329,0.00993026,0
0.0739013,0.0098957,0
0.0754737,0.0098604,0
0.0770461,0.0098244,0
0.0786184,0.00978772,0
0.0801908,0.00975039,0
0.0817632,0.00971232,0
0.0833355,0.00967344,0
0.0849079,0.00963379,0
0.0864803,0.0095934,0
0.0880526,0.00955229,0
0.089625,0.0095105,0
0.0911974,0.009468,0
0.0927698,0.00942468,0
0.0943421,0.00938055,0
0.0959145,0.00933565,0
0.0974869,0.00929,0
0.0990592,0.00924363,0
0.100632,0.00919656,0
0.102204,0.00914867,0
0.103776,0.00909994,0
0.105349,0.0090504,0
0.106921,0.00900009,0
0.108493,0.00894902,0
0.110066,0.00889722,0
0.111638,0.00884463,0
0.113211,0.00879117,0
0.114783,0.00873688,0
0.116355,0.00868177,0
0.117928,0.00862587,0
0.1195,0.00856921,0
0.121072,0.00851177,0
0.122645,0.00845345,0
0.124217,0.00839426,0
0.125789,0.00833423,0
0.127362,0.00827337,0
0.128934,0.00821172,0
0.130507,0.00814927,0
0.132079,0.00808595,0
0.133651,0.00802172,0
0.135224,0.00795662,0
0.136796,0.00789066,0
0.138368,0.00782387,0
0.139941,0.00775625,0
0.141513,0.00768777,0
0.143086,0.00761836,0
0.144658,0.00754804,0
0.14623,0.00747682,0
0.147803,0.00740473,0
0.149375,0.00733179,0
0.150947,0.00725798,0
0.15252,0.00718322,0
0.154092,0.00710751,0
0.155665,0.00703088,0
0.157237,0.00695333,0
0.158809,0.00687488,0
