# 20240926_130159
alpha,f0Re,f0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10917e-05,0
0.0172961,-8.28707e-05,0
0.0188684,-9.51797e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121382,0
0.0235855,-0.000135896,0
0.0251579,-0.000151275,0
0.0267303,-0.000167399,0
0.0283026,-0.000184148,0
0.029875,-0.000201406,0
0.0314474,-0.000219315,0
0.0330197,-0.000238139,0
0.0345921,-0.000257798,0
0.0361645,-0.000278211,0
0.0377368,-0.000299296,0
0.0393092,-0.000320973,0
0.0408816,-0.000343232,0
0.042454,-0.000366337,0
0.0440263,-0.000390271,0
0.0455987,-0.000414972,0
0.0471711,-0.000440379,0
0.0487434,-0.00046643,0
0.0503158,-0.000493072,0
0.0518882,-0.000520484,0
0.0534605,-0.000548731,0
0.0550329,-0.000577762,0
0.0566053,-0.000607528,0
0.0581776,-0.000637979,0
0.05975,-0.000669065,0
0.0613224,-0.000700846,0
0.0628947,-0.000733469,0
0.0644671,-0.000766897,0
0.0660395,-0.000801087,0
0.0676119,-0.000835996,0
0.0691842,-0.000871581,0
0.0707566,-0.000907832,0
0.072329,-0.000944909,0
0.0739013,-0.000982811,0
0.0754737,-0.0010215,0
0.0770461,-0.00106094,0
0.0786184,-0.00110109,0
0.0801908,-0.00114191,0
0.0817632,-0.00118352,0
0.0833355,-0.00122597,0
0.0849079,-0.00126924,0
0.0864803,-0.00131328,0
0.0880526,-0.00135806,0
0.089625,-0.00140354,0
0.0911974,-0.00144976,0
0.0927698,-0.00149684,0
0.0943421,-0.00154476,0
0.0959145,-0.00159347,0
0.0974869,-0.00164294,0
0.0990592,-0.00169316,0
0.100632,-0.00174409,0
0.102204,-0.00179587,0
0.103776,-0.0018485,0
0.105349,-0.00190195,0
0.106921,-0.00195619,0
0.108493,-0.00201119,0
0.110066,-0.00206693,0
0.111638,-0.00212347,0
0.113211,-0.00218089,0
0.114783,-0.00223915,0
0.116355,-0.00229822,0
0.117928,-0.00235808,0
0.1195,-0.0024187,0
0.121072,-0.00248009,0
0.122645,-0.00254236,0
0.124217,-0.0026055,0
0.125789,-0.00266947,0
0.127362,-0.00273426,0
0.128934,-0.00279983,0
0.130507,-0.00286617,0
0.132079,-0.00293338,0
0.133651,-0.00300146,0
0.135224,-0.00307041,0
0.136796,-0.0031402,0
0.138368,-0.00321079,0
0.139941,-0.00328218,0
0.141513,-0.0033544,0
0.143086,-0.00342753,0
0.144658,-0.00350154,0
0.14623,-0.00357641,0
0.147803,-0.00365212,0
0.149375,-0.00372865,0
0.150947,-0.003806,0
0.15252,-0.00388427,0
0.154092,-0.00396344,0
0.155665,-0.00404349,0
0.157237,-0.00412442,0
0.158809,-0.00420619,0
0.160382,-0.00428879,0
0.161954,-0.0043723,0
0.163526,-0.00445674,0
0.165099,-0.00454209,0
0.166671,-0.00462834,0
0.168243,-0.00471547,0
0.169816,-0.00480345,0
0.171388,-0.00489233,0
0.172961,-0.00498217,0
0.174533,-0.00507294,0
0.176105,-0.00516464,0
0.177678,-0.00525725,0
0.17925,-0.00535075,0
0.180822,-0.00544514,0
0.182395,-0.0055405,0
0.183967,-0.00563684,0
0.18554,-0.00573413,0
0.187112,-0.00583236,0
0.188684,-0.00593151,0
0.190257,-0.00603158,0
0.191829,-0.00613262,0
0.193401,-0.00623466,0
0.194974,-0.00633768,0
0.196546,-0.00644168,0
0.198118,-0.00654665,0
0.199691,-0.00665255,0
0.201263,-0.00675943,0
0.202836,-0.00686734,0
0.204408,-0.00697627,0
0.20598,-0.0070862,0
0.207553,-0.00719714,0
0.209125,-0.00730905,0
0.210697,-0.00742194,0
0.21227,-0.00753588,0
0.213842,-0.00765088,0
0.215415,-0.00776692,0
0.216987,-0.007884,0
0.218559,-0.00800208,0
0.220132,-0.00812118,0
0.221704,-0.00824133,0
0.223276,-0.00836257,0
0.224849,-0.0084849,0
0.226421,-0.00860828,0
0.227993,-0.00873273,0
0.229566,-0.00885821,0
0.231138,-0.00898475,0
0.232711,-0.00911242,0
0.234283,-0.0092412,0
0.235855,-0.00937109,0
0.237428,-0.00950206,0
0.239,-0.00963411,0
0.240572,-0.00976724,0
0.242145,-0.00990151,0
0.243717,-0.0100369,0
0.24529,-0.0101735,0
0.246862,-0.0103112,0
0.248434,-0.01045,0
0.250007,-0.0105899,0
0.251579,-0.0107309,0
0.253151,-0.0108732,0
0.254724,-0.0110166,0
0.256296,-0.0111612,0
0.257868,-0.0113069,0
0.259441,-0.0114538,0
0.261013,-0.0116018,0
0.262586,-0.011751,0
0.264158,-0.0119015,0
0.26573,-0.0120532,0
0.267303,-0.012206,0
0.268875,-0.01236,0
0.270447,-0.0125152,0
0.27202,-0.0126716,0
0.273592,-0.0128293,0
0.275165,-0.0129882,0
0.276737,-0.0131483,0
0.278309,-0.0133096,0
0.279882,-0.0134721,0
0.281454,-0.0136359,0
0.283026,-0.0138009,0
0.284599,-0.0139672,0
0.286171,-0.0141348,0
0.287743,-0.0143036,0
0.289316,-0.0144736,0
0.290888,-0.0146449,0
0.292461,-0.0148175,0
0.294033,-0.0149913,0
0.295605,-0.0151665,0
0.297178,-0.0153429,0
0.29875,-0.0155206,0
0.300322,-0.0156995,0
0.301895,-0.0158798,0
0.303467,-0.0160614,0
0.30504,-0.0162443,0
0.306612,-0.0164285,0
0.308184,-0.016614,0
0.309757,-0.0168008,0
0.311329,-0.0169888,0
0.312901,-0.0171782,0
0.314474,-0.017369,0
0.316046,-0.0175611,0
0.317618,-0.0177545,0
0.319191,-0.0179492,0
0.320763,-0.0181452,0
0.322336,-0.0183426,0
0.323908,-0.0185413,0
0.32548,-0.0187414,0
0.327053,-0.0189429,0
0.328625,-0.0191456,0
0.330197,-0.0193497,0
0.33177,-0.0195551,0
0.333342,-0.0197619,0
0.334915,-0.0199701,0
0.336487,-0.0201796,0
0.338059,-0.0203905,0
0.339632,-0.0206027,0
0.341204,-0.0208162,0
0.342776,-0.0210311,0
0.344349,-0.0212474,0
0.345921,-0.0214651,0
0.347493,-0.0216842,0
0.349066,-0.0219045,0
0.350638,-0.0221262,0
0.352211,-0.0223493,0
0.353783,-0.0225738,0
0.355355,-0.0227997,0
0.356928,-0.0230269,0
0.3585,-0.0232555,0
0.360072,-0.0234853,0
0.361645,-0.0237166,0
0.363217,-0.0239492,0
0.36479,-0.0241832,0
0.366362,-0.0244186,0
0.367934,-0.0246554,0
0.369507,-0.0248934,0
0.371079,-0.0251327,0
0.372651,-0.0253735,0
0.374224,-0.0256157,0
0.375796,-0.0258592,0
0.377368,-0.026104,0
0.378941,-0.0263502,0
0.380513,-0.0265976,0
0.382086,-0.0268463,0
0.383658,-0.0270965,0
0.38523,-0.027348,0
0.386803,-0.0276008,0
0.388375,-0.0278549,0
0.389947,-0.0281103,0
0.39152,-0.0283669,0
0.393092,-0.028625,0
0.394665,-0.0288843,0
0.396237,-0.029145,0
0.397809,-0.0294069,0
0.399382,-0.0296701,0
0.400954,-0.0299344,0
0.402526,-0.0302001,0
0.404099,-0.0304671,0
0.405671,-0.0307354,0
0.407243,-0.0310049,0
0.408816,-0.0312756,0
0.410388,-0.0315474,0
0.411961,-0.0318205,0
0.413533,-0.0320949,0
0.415105,-0.0323706,0
0.416678,-0.0326474,0
0.41825,-0.0329253,0
0.419822,-0.0332044,0
0.421395,-0.0334846,0
0.422967,-0.033766,0
0.42454,-0.0340486,0
0.426112,-0.0343324,0
0.427684,-0.0346173,0
0.429257,-0.0349032,0
0.430829,-0.0351901,0
0.432401,-0.0354782,0
0.433974,-0.0357674,0
0.435546,-0.0360577,0
0.437118,-0.0363491,0
0.438691,-0.0366414,0
0.440263,-0.0369347,0
0.441836,-0.037229,0
0.443408,-0.0375244,0
0.44498,-0.0378208,0
0.446553,-0.0381181,0
0.448125,-0.0384164,0
0.449697,-0.0387155,0
0.45127,-0.0390155,0
0.452842,-0.0393164,0
0.454415,-0.0396183,0
0.455987,-0.0399211,0
0.457559,-0.0402247,0
0.459132,-0.0405291,0
0.460704,-0.0408341,0
0.462276,-0.0411401,0
0.463849,-0.0414469,0
0.465421,-0.0417545,0
0.466994,-0.0420629,0
0.468566,-0.0423718,0
0.470138,-0.0426814,0
0.471711,-0.0429917,0
0.473283,-0.0433027,0
0.474855,-0.0436144,0
0.476428,-0.0439267,0
0.478,-0.0442396,0
0.479572,-0.0445529,0
0.481145,-0.0448667,0
0.482717,-0.0451812,0
0.48429,-0.0454962,0
0.485862,-0.0458117,0
0.487434,-0.0461276,0
0.489007,-0.0464439,0
0.490579,-0.0467605,0
0.492151,-0.0470775,0
0.493724,-0.047395,0
0.495296,-0.0477129,0
0.496869,-0.0480311,0
0.498441,-0.0483494,0
0.500013,-0.0486679,0
0.501586,-0.0489866,0
0.503158,-0.0493056,0
0.50473,-0.0496249,0
0.506303,-0.0499443,0
0.507875,-0.0502638,0
0.509447,-0.0505832,0
0.51102,-0.0509026,0
0.512592,-0.0512222,0
0.514165,-0.0515418,0
0.515737,-0.0518615,0
0.517309,-0.052181,0
0.518882,-0.0525004,0
0.520454,-0.0528195,0
0.522026,-0.0531385,0
0.523599,-0.0534575,0
0.525171,-0.0537762,0
0.526744,-0.0540948,0
0.528316,-0.0544129,0
0.529888,-0.0547306,0
0.531461,-0.0550479,0
0.533033,-0.055365,0
0.534605,-0.0556818,0
0.536178,-0.0559981,0
0.53775,-0.0563139,0
0.539322,-0.056629,0
0.540895,-0.0569435,0
0.542467,-0.0572575,0
0.54404,-0.057571,0
0.545612,-0.0578839,0
0.547184,-0.058196,0
0.548757,-0.0585073,0
0.550329,-0.0588177,0
0.551901,-0.0591274,0
0.553474,-0.0594363,0
0.555046,-0.0597445,0
0.556619,-0.0600517,0
0.558191,-0.0603579,0
0.559763,-0.0606629,0
0.561336,-0.0609668,0
0.562908,-0.0612699,0
0.56448,-0.061572,0
0.566053,-0.0618729,0
0.567625,-0.0621726,0
0.569197,-0.0624709,0
0.57077,-0.0627677,0
0.572342,-0.0630635,0
0.573915,-0.063358,0
0.575487,-0.0636513,0
0.577059,-0.063943,0
0.578632,-0.0642332,0
0.580204,-0.0645216,0
0.581776,-0.0648086,0
0.583349,-0.0650942,0
0.584921,-0.0653782,0
0.586494,-0.0656606,0
0.588066,-0.0659412,0
0.589638,-0.0662198,0
0.591211,-0.0664964,0
0.592783,-0.0667715,0
0.594355,-0.0670449,0
0.595928,-0.0673164,0
0.5975,-0.0675859,0
0.599072,-0.0678532,0
0.600645,-0.0681181,0
0.602217,-0.0683812,0
0.60379,-0.0686424,0
0.605362,-0.0689015,0
0.606934,-0.0691584,0
0.608507,-0.0694128,0
0.610079,-0.0696645,0
0.611651,-0.069914,0
0.613224,-0.0701614,0
0.614796,-0.0704066,0
0.616369,-0.0706493,0
0.617941,-0.0708893,0
0.619513,-0.0711265,0
0.621086,-0.0713608,0
0.622658,-0.0715929,0
0.62423,-0.0718226,0
0.625803,-0.0720496,0
0.627375,-0.0722737,0
0.628947,-0.0724947,0
0.63052,-0.0727124,0
0.632092,-0.0729276,0
0.633665,-0.0731401,0
0.635237,-0.0733499,0
0.636809,-0.0735566,0
0.638382,-0.0737599,0
0.639954,-0.0739597,0
0.641526,-0.0741563,0
0.643099,-0.0743503,0
0.644671,-0.0745413,0
0.646244,-0.074729,0
