# 20241010_150909
alpha,f0Re,f0Im
0,0.0192854,0
0.01,0.0193108,0
0.02,0.019359,0
0.03,0.0194283,0
0.04,0.0195178,0
0.05,0.0196272,0
0.06,0.0197561,0
0.07,0.0199046,0
0.08,0.0200724,0
0.09,0.0202593,0
0.1,0.0204649,0
0.11,0.0206888,0
0.12,0.0209304,0
0.13,0.0211889,0
0.14,0.0214634,0
0.15,0.0217532,0
0.16,0.022057,0
0.17,0.0223737,0
0.18,0.022702,0
0.19,0.0230403,0
0.2,0.0233869,0
0.21,0.0237398,0
0.22,0.0240968,0
0.23,0.024455,0
0.24,0.0248117,0
0.25,0.0251633,0
0.26,0.0255059,0
0.27,0.0258351,0
0.28,0.026146,0
0.29,0.0264329,0
0.3,0.0266897,0
0.31,0.0269096,0
0.32,0.0270849,0
0.33,0.0272076,0
0.34,0.0272686,0
0.35,0.0272585,0
0.36,0.0271671,0
0.37,0.0269837,0
0.38,0.026697,0
0.39,0.0262958,0
0.4,0.0257684,0
0.41,0.0251033,0
0.42,0.0242894,0
0.43,0.0233163,0
0.44,0.0221744,0
0.45,0.0208558,0
0.46,0.0193541,0
0.47,0.0176656,0
0.48,0.0157888,0
0.49,0.0137257,0
0.5,0.0114822,0
0.51,0.00906772,0
0.52,0.00649667,0
0.53,0.00378814,0
0.54,0.000966137,0
0.55,-0.00194006,0
0.56,-0.00489606,0
0.57,-0.0078625,0
0.58,-0.0107955,0
0.59,-0.013647,0
0.6,-0.016366,0
0.61,-0.018899,0
0.62,-0.0211917,0
0.63,-0.02319,0
0.64,-0.0248419,0
0.65,-0.0260989,0
0.66,-0.0269183,0
0.67,-0.027264,0
0.68,-0.0271093,0
0.69,-0.0264376,0
0.7,-0.025244,0
0.71,-0.0235365,0
0.72,-0.0213362,0
0.73,-0.0186777,0
0.74,-0.0156087,0
0.75,-0.0121889,0
0.76,-0.00848938,0
0.77,-0.00458993,0
0.78,-0.000577427,0
0.79,0.00345694,0
0.8,0.00742037,0
0.81,0.0112213,0
0.82,0.0147724,0
0.83,0.0179931,0
0.84,0.0208123,0
0.85,0.02317,0
0.86,0.0250195,0
0.87,0.0263282,0
0.88,0.0270783,0
0.89,0.0272662,0
0.9,0.026903,0
0.91,0.0260123,0
0.92,0.0246296,0
0.93,0.0228,0
0.94,0.0205765,0
0.95,0.0180177,0
0.96,0.0151856,0
0.97,0.012144,0
0.98,0.00895633,0
0.99,0.00568389,0
1,0.00238479,0
1.01,-0.00088735,0
1.02,-0.00408416,0
1.03,-0.00716304,0
1.04,-0.0100874,0
1.05,-0.012827,0
1.06,-0.0153573,0
1.07,-0.0176596,0
1.08,-0.0197207,0
1.09,-0.0215318,0
1.1,-0.023089,0
1.11,-0.0243915,0
1.12,-0.0254425,0
1.13,-0.0262474,0
1.14,-0.0268141,0
1.15,-0.0271522,0
1.16,-0.027273,0
1.17,-0.0271886,0
1.18,-0.026912,0
1.19,-0.0264567,0
1.2,-0.0258364,0
1.21,-0.0250648,0
1.22,-0.0241556,0
1.23,-0.0231218,0
1.24,-0.0219762,0
1.25,-0.0207311,0
1.26,-0.0193981,0
1.27,-0.0179885,0
1.28,-0.0165126,0
1.29,-0.0149807,0
1.3,-0.0134023,0
1.31,-0.0117865,0
1.32,-0.010142,0
1.33,-0.00847676,0
1.34,-0.00679839,0
1.35,-0.00511386,0
1.36,-0.00342952,0
1.37,-0.00175124,0
1.38,-8.44279e-05,0
1.39,0.00156585,0
1.4,0.00319474,0
1.41,0.0047976,0
1.42,0.00636998,0
1.43,0.0079077,0
1.44,0.00940696,0
1.45,0.0108644,0
1.46,0.012277,0
1.47,0.0136419,0
1.48,0.0149564,0
1.49,0.0162176,0
1.5,0.0174224,0
1.51,0.0185681,0
1.52,0.0196522,0
1.53,0.0206726,0
1.54,0.021627,0
1.55,0.0225127,0
1.56,0.0233269,0
1.57,0.0240664,0
1.58,0.0247176,0
