# 20241029_111128
alpha,f0Re,f0Im
0,0.121239,0
0.00157237,0.12124,0
0.00314474,0.121241,0
0.00471711,0.121242,0
0.00628947,0.121243,0
0.00786184,0.121245,0
0.00943421,0.121246,0
0.0110066,0.121247,0
0.0125789,0.121249,0
0.0141513,0.12125,0
0.0157237,0.121252,0
0.0172961,0.121254,0
0.0188684,0.121257,0
0.0204408,0.12126,0
0.0220132,0.121264,0
0.0235855,0.121267,0
0.0251579,0.121271,0
0.0267303,0.121276,0
0.0283026,0.12128,0
0.029875,0.121285,0
0.0314474,0.121289,0
0.0330197,0.121294,0
0.0345921,0.121299,0
0.0361645,0.121305,0
0.0377368,0.121311,0
0.0393092,0.121317,0
0.0408816,0.121323,0
0.042454,0.121329,0
0.0440263,0.121336,0
0.0455987,0.121343,0
0.0471711,0.12135,0
0.0487434,0.121357,0
0.0503158,0.121364,0
0.0518882,0.121372,0
0.0534605,0.12138,0
0.0550329,0.121388,0
0.0566053,0.121396,0
0.0581776,0.121405,0
0.05975,0.121414,0
0.0613224,0.121423,0
0.0628947,0.121432,0
0.0644671,0.121441,0
0.0660395,0.121451,0
0.0676119,0.121461,0
0.0691842,0.121471,0
0.0707566,0.121482,0
0.072329,0.121492,0
0.0739013,0.121503,0
0.0754737,0.121514,0
0.0770461,0.121526,0
0.0786184,0.121537,0
0.0801908,0.121549,0
0.0817632,0.121561,0
0.0833355,0.121573,0
0.0849079,0.121585,0
0.0864803,0.121598,0
0.0880526,0.121611,0
0.089625,0.121624,0
0.0911974,0.121637,0
0.0927698,0.121651,0
0.0943421,0.121664,0
0.0959145,0.121678,0
0.0974869,0.121692,0
0.0990592,0.121707,0
0.100632,0.121722,0
0.102204,0.121736,0
0.103776,0.121752,0
0.105349,0.121767,0
0.106921,0.121783,0
0.108493,0.121798,0
0.110066,0.121814,0
0.111638,0.12183,0
0.113211,0.121847,0
0.114783,0.121863,0
0.116355,0.12188,0
0.117928,0.121897,0
0.1195,0.121915,0
0.121072,0.121932,0
0.122645,0.12195,0
0.124217,0.121968,0
0.125789,0.121986,0
0.127362,0.122005,0
0.128934,0.122023,0
0.130507,0.122042,0
0.132079,0.122061,0
0.133651,0.12208,0
0.135224,0.1221,0
