# 20241010_152849
alpha,f0Re,f0Im
0,0.00862471,0
0.00157237,0.00862985,0
0.00314474,0.00863472,0
0.00471711,0.00863955,0
0.00628947,0.0086446,0
0.00786184,0.00865012,0
0.00943421,0.00865635,0
0.0110066,0.00866358,0
0.0125789,0.00867208,0
0.0141513,0.00868165,0
0.0157237,0.00869212,0
0.0172961,0.00870329,0
0.0188684,0.00871495,0
0.0204408,0.00872696,0
0.0220132,0.00873978,0
0.0235855,0.00875352,0
0.0251579,0.00876809,0
0.0267303,0.00878335,0
0.0283026,0.00879921,0
0.029875,0.00881554,0
0.0314474,0.00883249,0
0.0330197,0.0088503,0
0.0345921,0.00886889,0
0.0361645,0.00888819,0
0.0377368,0.00890812,0
0.0393092,0.00892861,0
0.0408816,0.00894964,0
0.042454,0.00897146,0
0.0440263,0.00899406,0
0.0455987,0.00901737,0
0.0471711,0.00904135,0
0.0487434,0.00906592,0
0.0503158,0.00909105,0
0.0518882,0.00911689,0
0.0534605,0.0091435,0
0.0550329,0.00917085,0
0.0566053,0.00919888,0
0.0581776,0.00922754,0
0.05975,0.00925679,0
0.0613224,0.00928668,0
0.0628947,0.00931735,0
0.0644671,0.00934876,0
0.0660395,0.00938087,0
0.0676119,0.00941364,0
0.0691842,0.00944703,0
0.0707566,0.00948103,0
0.072329,0.00951579,0
0.0739013,0.00955131,0
0.0754737,0.00958754,0
0.0770461,0.00962445,0
0.0786184,0.00966201,0
0.0801908,0.00970018,0
0.0817632,0.00973906,0
0.0833355,0.00977871,0
0.0849079,0.00981909,0
0.0864803,0.00986017,0
0.0880526,0.00990191,0
0.089625,0.00994429,0
0.0911974,0.00998732,0
0.0927698,0.0100311,0
0.0943421,0.0100757,0
0.0959145,0.0101209,0
0.0974869,0.0101669,0
0.0990592,0.0102135,0
0.100632,0.0102607,0
0.102204,0.0103086,0
0.103776,0.0103574,0
0.105349,0.0104068,0
0.106921,0.0104569,0
0.108493,0.0105077,0
0.110066,0.0105592,0
0.111638,0.0106113,0
0.113211,0.0106642,0
0.114783,0.0107178,0
0.116355,0.0107721,0
0.117928,0.0108271,0
0.1195,0.0108827,0
0.121072,0.010939,0
0.122645,0.0109961,0
0.124217,0.0110538,0
0.125789,0.0111123,0
0.127362,0.0111715,0
0.128934,0.0112313,0
0.130507,0.0112918,0
0.132079,0.011353,0
0.133651,0.0114149,0
0.135224,0.0114775,0
0.136796,0.0115408,0
0.138368,0.0116048,0
0.139941,0.0116694,0
0.141513,0.0117347,0
0.143086,0.0118007,0
0.144658,0.0118675,0
0.14623,0.0119349,0
0.147803,0.012003,0
0.149375,0.0120718,0
0.150947,0.0121411,0
0.15252,0.0122113,0
0.154092,0.0122821,0
0.155665,0.0123536,0
0.157237,0.0124258,0
0.158809,0.0124986,0
0.160382,0.0125721,0
0.161954,0.0126462,0
0.163526,0.0127211,0
0.165099,0.0127967,0
0.166671,0.0128729,0
0.168243,0.0129498,0
0.169816,0.0130273,0
0.171388,0.0131054,0
0.172961,0.0131843,0
0.174533,0.0132639,0
0.176105,0.0133441,0
0.177678,0.0134249,0
0.17925,0.0135064,0
0.180822,0.0135885,0
0.182395,0.0136713,0
0.183967,0.0137548,0
0.18554,0.0138389,0
0.187112,0.0139237,0
0.188684,0.0140091,0
0.190257,0.0140951,0
0.191829,0.0141818,0
0.193401,0.0142691,0
0.194974,0.0143571,0
0.196546,0.0144457,0
0.198118,0.0145349,0
0.199691,0.0146248,0
0.201263,0.0147152,0
0.202836,0.0148062,0
0.204408,0.014898,0
0.20598,0.0149903,0
0.207553,0.0150832,0
0.209125,0.0151767,0
0.210697,0.0152708,0
0.21227,0.0153655,0
0.213842,0.0154608,0
0.215415,0.0155567,0
0.216987,0.0156532,0
0.218559,0.0157503,0
0.220132,0.0158478,0
0.221704,0.015946,0
0.223276,0.0160447,0
0.224849,0.0161441,0
0.226421,0.0162439,0
